Chr	StartPos	EndPos	MidPos	TotalSites	VariableSites	Dxy	Fst	Hexp1	Hexp2
groupIX	4800000	4874999	4837500	458	7	0.00378249277414069	0.0190171814739744	0.0036074576971149	0.00376897915691518
groupIX	4875000	4949999	4912500	750	4	0.00174212558265601	-0.00167836818225218	0.00181454248370507	0.00165173988060644
groupIX	4950000	5024999	4987500	319	7	0.00684560961713743	0.124445116171108	0.00342289700266788	0.00821288311986361
groupIX	5025000	5099999	5062500	346	2	0.000959638392257023	0.081592322240549	0.0012599710982659	0.000493549082928749
groupIX	5100000	5174999	5137500	1343	19	0.00453438113525328	0.0444996970617462	0.00410403778344157	0.00450412891391787
groupIX	5175000	5249999	5212500	465	4	0.00179341567490369	0.081294591359367	0.00204063732158001	0.00123423977178017
groupIX	5250000	5324999	5287500	773	4	0.00165849628677941	0.0226913347027538	0.00179989665604531	0.00142572807562404
groupIX	5325000	5399999	5362500	1407	19	0.0036361697331502	0.0296530273633096	0.00302726787083929	0.00396380067220114
groupIX	5400000	5474999	5437500	744	8	0.00311340158456992	0.0676201185683081	0.00276556091646658	0.00300620246890377
groupIX	5475000	5549999	5512500	497	8	0.00543903850542997	0.0240363532699534	0.00522775821616977	0.00531822879857425
groupIX	5550000	5624999	5587500	916	11	0.0042932666024919	0.131631736290976	0.00376839258749998	0.00362602321893343
groupIX	5625000	5699999	5662500	237	2	0.00307731353700708	-0.00322878307707528	0.0025903905997916	0.00337786504903164
groupIX	5700000	5774999	5737500	422	3	0.001926324765157	0.0995748194824778	0.00116604302706428	0.00227884494703623
groupIX	5775000	5849999	5812500	789	7	0.00266937299005415	0.115881279406565	0.002721092004485	0.00195905420518817
groupIX	5850000	5924999	5887500	472	5	0.00152685768179653	0.00603007816028105	0.0014005275713448	0.00161690525199977
groupIX	5925000	5999999	5962500	148	2	0.00221211137522645	-0.00244106675949783	0.00207198108346953	0.00233884300471696
groupIX	6000000	6074999	6037500	791	6	0.00159056968946358	-0.00464234613896601	0.00181754976658524	0.00130702062546951
groupIX	6075000	6149999	6112500	454	3	0.00248435449687679	0.0229756493144522	0.00245938576013183	0.00235935414629166
groupIX	6150000	6224999	6187500	294	1	0.00164461388951185	-0.00772060030301928	0.00162258781063446	0.00166042748460331
groupIX	6225000	6299999	6262500	158	1	0.00214926160337553	0.0234722446657371	0.00166880933544304	0.00247538677918425
groupIX	6300000	6374999	6337500	671	6	0.0024197064552829	0.0257584805321976	0.00234506598664961	0.00233892013881238
groupIX	6375000	6449999	6412500	368	2	0.00161798383407964	0.108691758579954	0.00124781937734836	0.00161936719643415
groupIX	6450000	6524999	6487500	471	7	0.00493741554291433	0.118208196906644	0.00489030017051584	0.00367197501262712
groupIX	6525000	6599999	6562500	299	5	0.00267287848374948	0.00340868612317901	0.00280785108147758	0.0024875037427577
groupIX	6600000	6674999	6637500	789	2	0.000270809919098892	0.00504454866441327	0.000351625100334123	0.000177458557943198
groupIX	6675000	6749999	6712500	308	1	0.000354877680459075	0.0840366205787365	3.79724082146227e-05	0.000608436992969172
groupIX	6750000	6824999	6787500	0	0	NA	NA	NA	NA
groupIX	6825000	6899999	6862500	242	0	0	NA	0	0
groupIX	6900000	6974999	6937500	138	0	0	NA	0	0
groupIX	6975000	7049999	7012500	466	6	0.00380502021333595	0.00843402013480651	0.00339521117765169	0.00409059385411473
groupIX	7050000	7124999	7087500	134	1	0.00383268840980284	0.0500800504945223	0.0035669844649637	0.00366885296699892
groupIX	7125000	7199999	7162500	383	4	0.00200578913174606	0.00701452515087431	0.00213791875986225	0.00182340853001334
groupIX	7200000	7274999	7237500	639	4	0.00215931281059864	-0.0040453098445333	0.00216130648769059	0.00214719355935502
groupIX	7275000	7349999	7312500	1248	11	0.00224796948572081	0.0171684097349688	0.00225643180132553	0.0021318676725948
groupIX	7350000	7424999	7387500	0	0	NA	NA	NA	NA
groupIX	7425000	7499999	7462500	485	2	0.00097424136362068	0.0115264390075895	0.00103303787559654	0.000882761725306078
groupIX	7500000	7574999	7537500	622	6	0.00229923653632967	-0.00105322316603015	0.0021536549523226	0.00242115216050176
groupIX	7575000	7649999	7612500	726	2	0.00091883485174686	0.0232316823968043	0.000849732549419804	0.000924692190925957
groupIX	7650000	7724999	7687500	670	3	0.000865063214533373	-0.00508165822595548	0.0008955223880597	0.000833144972141031
groupIX	7725000	7799999	7762500	327	1	0.000727944824970346	0.0257287534236758	0.000895532760176205	0.000516024034811777
groupIX	7800000	7874999	7837500	305	3	0.00393998258688683	0.0373996239316498	0.00327490602730497	0.00426330621342471
groupIX	7875000	7949999	7912500	765	10	0.00305510102759135	0.0419662443052886	0.00335322224705227	0.00245676392716443
groupIX	7950000	8024999	7987500	437	2	0.000553440534205389	0.0560536245013392	0.000675330095910464	0.000363338971596678
groupIX	8025000	8099999	8062500	692	2	0.000919597598419724	0.039592436917583	0.00103474405549864	0.000721015978622874
groupIX	8100000	8174999	8137500	642	7	0.00269616047376016	-0.00255096918861075	0.00269385232046802	0.00264564471392985
groupIX	8175000	8249999	8212500	686	5	0.00222894219115961	0.0102853451164038	0.0022772126599477	0.00210912546615785
groupIX	8250000	8324999	8287500	321	2	0.00159838403559607	0.0908406483038831	0.00212836295041001	0.000764295564770272
groupIX	8325000	8399999	8362500	684	7	0.00273489561381388	0.0309267873491538	0.00285743449563398	0.00240098415687425
groupIX	8400000	8474999	8437500	458	5	0.00349999530160485	0.0248624070565449	0.00359571821334994	0.00319033369067822
groupIX	8475000	8549999	8512500	458	1	0.00121938762481167	0.27692772933705	0.000708334082100862	0.00104917653533973
groupIX	8550000	8624999	8587500	522	6	0.00513550254777141	0.178144811059679	0.00416654480425986	0.00422487404753711
groupIX	8625000	8699999	8662500	477	1	0.000617915061636598	0.00987258767786893	0.000701997250730042	0.000513412912334744
groupIX	8700000	8774999	8737500	0	0	NA	NA	NA	NA
groupIX	8775000	8849999	8812500	164	0	0	NA	0	0
groupIX	8850000	8924999	8887500	460	2	0.000949671392621559	0.100786943380796	0.000395996760567854	0.00130036714998367
groupIX	8925000	8999999	8962500	199	0	0	NA	0	0
groupIX	9000000	9074999	9037500	405	2	0.00163279644890175	0.203580080781946	0.000992671940175247	0.00158911422986803
groupIX	9075000	9149999	9112500	498	6	0.00554534298380547	0.166431121401068	0.00485866169197747	0.00428799538125117
groupIX	9150000	9224999	9187500	0	0	NA	NA	NA	NA
groupIX	9225000	9299999	9262500	335	2	0.00133317392192634	0.0031081966068552	0.00109509412708618	0.0015326285438431
groupIX	9300000	9374999	9337500	612	10	0.00491797695127522	0.0619857628402791	0.00512665022485787	0.00404577436401763
groupIX	9375000	9449999	9412500	0	0	NA	NA	NA	NA
groupIX	9450000	9524999	9487500	615	11	0.00621531191896114	0.0798793559354248	0.00526546134312686	0.00610931783914594
groupIX	9525000	9599999	9562500	184	2	0.00543772191784043	0.00279650238473769	0.00543331295412326	0.0053462359207092
groupIX	9600000	9674999	9637500	171	2	0.00376606468985855	0.316124862754555	0.00164022453252473	0.00308656806355756
groupIX	9675000	9749999	9712500	277	0	0	NA	0	0
groupIX	9750000	9824999	9787500	145	1	0.000851806239737276	0.0123385106691828	0.000550766283524904	0.00112156931738212
groupIX	9825000	9899999	9862500	150	0	0	NA	0	0
groupIX	9900000	9974999	9937500	464	5	0.00326541423647128	0.0175886167883293	0.00340295393378911	0.00296950985201488
groupIX	9975000	10049999	10012500	635	8	0.0050965129963777	0.111898995828487	0.00422140680689703	0.00477042460423423
groupIX	10050000	10124999	10087500	954	5	0.00207597963299759	0.0850171649876332	0.0017417458565056	0.00198465874161675
groupIX	10125000	10199999	10162500	292	0	0	NA	0	0
groupIX	10200000	10274999	10237500	621	2	0.000721722769464625	-0.0042390074148073	0.000739784534739572	0.000699526914464138
groupIX	10275000	10349999	10312500	158	1	0.000982661201691209	-0.00504133668736311	0.000917286047823525	0.00104613453290093
groupIX	10350000	10424999	10387500	154	2	0.00412800305904493	0.087919362290173	0.00353354058849658	0.00395193506795401
groupIX	10425000	10499999	10462500	629	5	0.0016578986763347	0.0228360849245023	0.00152458386675656	0.00169548299689079
groupIX	10500000	10574999	10537500	775	9	0.00425806530935364	0.0477248358121966	0.00395882771059164	0.00409502155845054
groupIX	10575000	10649999	10612500	341	0	0	NA	0	0
groupIX	10650000	10724999	10687500	1088	10	0.00261766691068376	0.0570179537714104	0.0028062130851721	0.00208402982645108
groupIX	10725000	10799999	10762500	459	4	0.00342827716232558	0.0035969988608812	0.0032527107206393	0.00353519784990344
groupIX	10800000	10874999	10837500	292	3	0.00419896856241778	0.243048727937671	0.00376268837293851	0.00257404965290383
groupIX	10875000	10949999	10912500	1145	14	0.00484103749003668	0.109574276034822	0.00507560377965881	0.00348302933117141
groupIX	10950000	11024999	10987500	713	17	0.00842050627613575	0.100718707076247	0.00859741056945686	0.00646162420555793
groupIX	11025000	11099999	11062500	141	2	0.00385323787957415	0.00343767142272565	0.0041134568606764	0.00351603866324081
groupIX	11100000	11174999	11137500	625	8	0.00360578993795376	0.036908609986321	0.00366251402021865	0.00324273188939517
groupIX	11175000	11249999	11212500	83	1	0.0040176232881838	0.134973698553651	0.00169392124262646	0.0050943570199164
groupIX	11250000	11324999	11287500	173	0	0	NA	0	0
groupIX	11325000	11399999	11362500	322	6	0.00436999761424576	0.0922053703443617	0.00522714699217044	0.00265300199079304
groupIX	11400000	11474999	11437500	448	2	0.00173039193307179	0.0571801380470669	0.00193124325648794	0.00131131540501355
groupIX	11475000	11549999	11512500	487	2	0.00159213548020195	0.0373370733364314	0.00171732331630717	0.0013311915647839
groupIX	11550000	11624999	11587500	167	1	0.000626653669405377	0.0975229235902606	0	0.00112214726847009
groupIX	11625000	11699999	11662500	0	0	NA	NA	NA	NA
groupIX	11700000	11774999	11737500	485	6	0.00359572623837174	0.0254998490181146	0.00408724672113379	0.00289031692752858
groupIX	11775000	11849999	11812500	247	1	0.000392247047019572	0.00412868740247744	0.000510139201462105	0.000265175789450423
groupIX	11850000	11924999	11887500	326	4	0.00493033791790213	0.0559132631136863	0.00497595066553855	0.00424961932159354
groupIX	11925000	11999999	11962500	309	2	0.0024507208385979	0.0154068974337059	0.00270239335832214	0.00205897178742642
groupIX	12000000	12074999	12037500	0	0	NA	NA	NA	NA
groupIX	12075000	12149999	12112500	84	0	0	NA	0	0
groupIX	12150000	12224999	12187500	164	1	0.00063339005483078	0.0120502757356005	0.000392953929539295	0.000852059122267805
groupIX	12225000	12299999	12262500	453	4	0.00322505194242987	-0.000945629617962776	0.00322663239157181	0.00319762138733154
groupIX	12300000	12374999	12337500	741	2	0.0011721918058975	0.0191280626809829	0.00122599797903079	0.000956350007602398
groupIX	12375000	12449999	12412500	166	1	0.0025077052395629	0.0345689627997989	0.00274096385542169	0.0020737357216861
groupIX	12450000	12524999	12487500	1041	9	0.00313017534292911	0.00883635067320584	0.00299720628180213	0.00316304780747758
groupIX	12525000	12599999	12562500	782	9	0.00516776019898123	0.321297172136045	0.00336585174736312	0.00342570322389173
groupIX	12600000	12674999	12637500	295	1	0.000385208012326658	0.0556750667756295	0.000113592589998599	0.000610169491525424
groupIX	12675000	12749999	12712500	193	5	0.00930367552291258	0.0313190166825711	0.00866445861678394	0.00922123887190581
groupIX	12750000	12824999	12787500	277	6	0.00833439918501918	0.0126136327079141	0.00765819888264205	0.00870650987889017
groupIX	12825000	12899999	12862500	0	0	NA	NA	NA	NA
groupIX	12900000	12974999	12937500	458	5	0.00510754109073482	-0.00233858883936036	0.00516745197583652	0.00501771115027167
groupIX	12975000	13049999	13012500	412	2	0.00119645338071188	0.00899053837913318	0.00107581396179605	0.0012824884001276
groupIX	13050000	13124999	13087500	329	3	0.0017741663967971	0.0462815093517508	0.00129937853837479	0.00204439773536071
groupIX	13125000	13199999	13162500	530	4	0.00238963004720974	0.0174156447349146	0.00246103824462836	0.00220918302804113
groupIX	13200000	13274999	13237500	556	6	0.00314747544736474	0.0298343948366466	0.00296451004477154	0.00310330495476731
groupIX	13275000	13349999	13312500	0	0	NA	NA	NA	NA
groupIX	13350000	13424999	13387500	546	5	0.00351109850745975	0.0212065381906439	0.0033914412881016	0.00342203573999025
groupIX	13425000	13499999	13462500	162	1	0.00218871127210367	0.0328335269953996	0.00250578395688959	0.00169849203297877
groupIX	13500000	13574999	13537500	1387	15	0.00327412097529326	0.0308533122153875	0.00348872516615697	0.00280744223731522
groupIX	13575000	13649999	13612500	276	1	0.000862663906142167	0.0219729610077353	0.00105310666466075	0.000624404351112424
groupIX	13650000	13724999	13687500	632	7	0.00365038277773556	0.0354909656230354	0.00354438153644156	0.00345706752351597
groupIX	13725000	13799999	13762500	0	0	NA	NA	NA	NA
groupIX	13800000	13874999	13837500	383	6	0.0040858329932717	0.0289896368154314	0.00341001269339852	0.00447649535942223
groupIX	13875000	13949999	13912500	158	4	0.00871150419239718	0.0169308259317832	0.00918345985334932	0.00786494035433698
groupIX	13950000	14024999	13987500	951	9	0.00224265327550435	0.0424744527964816	0.00178759864610007	0.00247915585750753
groupIX	14025000	14099999	14062500	424	0	0	NA	0	0
groupIX	14100000	14174999	14137500	454	5	0.00398315200744715	0.0323787421469103	0.00373016061589715	0.00393588264488645
groupIX	14175000	14249999	14212500	147	2	0.00389046351067814	0.000228927215002956	0.00351273090131943	0.00421847586105991
groupIX	14250000	14324999	14287500	929	15	0.00484246011789224	0.027474338069768	0.00539529354314739	0.00394906178371266
groupIX	14325000	14399999	14362500	624	12	0.00356785239567119	0.0439802552602364	0.00242290347297755	0.00435929862028475
groupIX	14400000	14474999	14437500	1504	17	0.0035747567639223	0.0215735700609869	0.00324728920688639	0.00361424886558683
groupIX	14475000	14549999	14512500	643	7	0.00338660120744293	0.0123008593736919	0.00353228591378178	0.00309280663417634
groupIX	14550000	14624999	14587500	433	1	0.00039083318529046	0.149795246986609	0.000649384369405688	0
groupIX	14625000	14699999	14662500	198	1	0.000565184087508682	-0.00465276746850532	0.000517953522743768	0.000611303344867359
groupIX	14700000	14774999	14737500	445	5	0.00203314158627473	-0.000631566878544747	0.00190728041391769	0.00213659170652185
groupIX	14775000	14849999	14812500	676	7	0.00342403340184843	0.0177921682176781	0.00301758260464097	0.00365495573829695
groupIX	14850000	14924999	14887500	1177	4	0.0010967377102751	0.00498076900155012	0.000998100394243285	0.001176954821385
groupIX	14925000	14999999	14962500	324	4	0.00447634617801124	0.011140973308197	0.00463001145433956	0.00415371808406725
groupIX	15000000	15074999	15037500	933	7	0.00289457418278907	0.00395397689071376	0.0030364204914756	0.0026999463056466
groupIX	15075000	15149999	15112500	165	0	0	NA	0	0
groupIX	15150000	15224999	15187500	774	13	0.00606381421787797	0.00614789809810771	0.00640856440800034	0.00549809118732029
groupIX	15225000	15299999	15262500	443	2	0.00196082440999772	0.00729102287658003	0.00187078733303463	0.00199943352944121
groupIX	15300000	15374999	15337500	677	6	0.00322621066022588	0.0260146679895652	0.00294625993898015	0.00325323049459675
groupIX	15375000	15449999	15412500	274	4	0.00488010152782122	0.0137271454957309	0.00482020445836938	0.00475370096715615
groupIX	15450000	15524999	15487500	752	12	0.00585877875160861	0.0272025073364214	0.00591478405750498	0.00540822941729319
groupIX	15525000	15599999	15562500	888	7	0.00238814006755637	0.00811002427522519	0.00208812773091481	0.00262192200367112
groupIX	15600000	15674999	15637500	772	10	0.00403148881048661	0.00795634240895062	0.00412801351241243	0.00378038058047532
groupIX	15675000	15749999	15712500	292	3	0.0026392376219612	0.0349802033832228	0.00243350371023201	0.00263117312335643
groupIX	15750000	15824999	15787500	142	4	0.0069135372331468	0.0166285891317579	0.00790787289786942	0.00560076661107772
groupIX	15825000	15899999	15862500	298	1	0.000535612837375906	0.0179142443296671	0.000696686096467802	0.000348096970084121
groupIX	15900000	15974999	15937500	130	0	0	NA	0	0
