"lg" "pos1" "pos2" "gene.density"
4 4350000 4424999 0.63448
4 4425000 4499999 1.04158666666667
4 4500000 4574999 0.636693333333333
4 4650000 4724999 0.12156
4 4800000 4874999 0.919946666666667
4 4875000 4949999 1.90934666666667
4 4950000 5024999 1.27292
4 5025000 5099999 1.52781333333333
4 5100000 5174999 1.81624
4 5175000 5249999 0.92764
4 5250000 5324999 0.529653333333333
4 5325000 5399999 0.529986666666667
4 5400000 5474999 0.306346666666667
4 5475000 5549999 0.556226666666667
4 5550000 5624999 0.84592
4 5625000 5699999 1.14270666666667
4 5700000 5774999 1.0554
4 5775000 5849999 0.27716
4 5850000 5924999 0.954
4 6e+06 6074999 0.08216
4 6075000 6149999 0.423293333333333
4 6150000 6224999 0.676346666666667
4 6225000 6299999 0.907906666666667
4 6300000 6374999 0.213666666666667
4 6375000 6449999 0.594746666666667
4 6450000 6524999 0.542626666666667
4 6525000 6599999 0.169306666666667
4 6600000 6674999 0.73748
4 6675000 6749999 0.964786666666667
4 6825000 6899999 0.64752
4 7425000 7499999 0.693466666666667
4 7500000 7574999 1.67828
4 7725000 7799999 0.02172
4 7800000 7874999 0.60428
4 7875000 7949999 0.366586666666667
4 7950000 8024999 1.03497333333333
4 8025000 8099999 1.18521333333333
4 8100000 8174999 0.10236
4 8175000 8249999 0.65756
4 8250000 8324999 0.455253333333333
4 8325000 8399999 0.693093333333333
4 8400000 8474999 0.589053333333333
4 8475000 8549999 0.330466666666667
4 8775000 8849999 0.113333333333333
4 9e+06 9074999 0.371493333333333
4 9075000 9149999 0.26264
4 9150000 9224999 0.716266666666667
4 9225000 9299999 0.568653333333333
4 9300000 9374999 0.471613333333333
4 9375000 9449999 0.343506666666667
4 9450000 9524999 0.378986666666667
4 9525000 9599999 1.23066666666667
4 9675000 9749999 0.397413333333333
4 9750000 9824999 0.781546666666667
4 9825000 9899999 0.360186666666667
4 9900000 9974999 0.187773333333333
4 9975000 10049999 0.0412533333333333
4 10050000 10124999 0.19608
4 10125000 10199999 0.621306666666667
4 10200000 10274999 0.692746666666667
4 10275000 10349999 0.298973333333333
4 10425000 10499999 0.88672
4 10500000 10574999 1.41434666666667
4 10575000 10649999 0.518653333333333
4 10650000 10724999 0.56204
4 10725000 10799999 0.03012
4 10800000 10874999 0.322813333333333
4 10875000 10949999 0.75428
4 10950000 11024999 0.454093333333333
4 11025000 11099999 0.43164
4 11175000 11249999 0.00785333333333333
4 11250000 11324999 0.46404
4 11325000 11399999 0.292666666666667
4 11400000 11474999 0.398413333333333
4 11475000 11549999 0.718026666666667
4 11550000 11624999 0.109213333333333
4 11625000 11699999 0.19068
4 11700000 11774999 0.6524
4 11775000 11849999 0.6936
4 11850000 11924999 0.6418
4 11925000 11999999 0.46192
4 1.2e+07 12074999 0.389026666666667
4 12075000 12149999 0.213813333333333
4 12150000 12224999 0.257213333333333
4 12225000 12299999 0.2418
4 12300000 12374999 0.622213333333333
4 12375000 12449999 0.282306666666667
4 12450000 12524999 1.37468
4 12600000 12674999 2.36926666666667
4 12675000 12749999 3.27164
4 12750000 12824999 3.50536
4 12825000 12899999 2.73390666666667
4 12900000 12974999 0.735186666666667
4 13125000 13199999 0.730173333333333
4 13200000 13274999 1.25468
4 13275000 13349999 0.267906666666667
4 13350000 13424999 0.477666666666667
4 13425000 13499999 0.268373333333333
4 13500000 13574999 0.867413333333333
4 13800000 13874999 0.364893333333333
4 13875000 13949999 0.299973333333333
4 13950000 14024999 0.351773333333333
4 14025000 14099999 1.02770666666667
4 14100000 14174999 0.70848
4 14175000 14249999 0.54048
4 14250000 14324999 0.214746666666667
4 14325000 14399999 0.0749866666666667
4 14400000 14474999 0.77944
4 14475000 14549999 1.12862666666667
4 14550000 14624999 0.157573333333333
4 14850000 14924999 1.95348
4 1.5e+07 15074999 2.57830666666667
4 15075000 15149999 0.645653333333333
4 15150000 15224999 0.661066666666667
4 15225000 15299999 0.121253333333333
4 15300000 15374999 1.83109333333333
4 15450000 15524999 1.87965333333333
4 15525000 15599999 0.8656
4 15600000 15674999 0.426346666666667
4 15675000 15749999 0.62448
4 15750000 15824999 0.847613333333333
4 15825000 15899999 0.710973333333333
4 15900000 15974999 0.5294
4 15975000 16049999 1.09405333333333
4 16050000 16124999 1.68861333333333
4 16125000 16199999 0.548613333333333
4 16200000 16274999 0.66368
4 16275000 16349999 1.33426666666667
4 16350000 16424999 1.17508
4 16425000 16499999 0.618986666666667
4 16500000 16574999 0.61488
4 16575000 16649999 1.06185333333333
4 16650000 16724999 1.20641333333333
4 16725000 16799999 0.466133333333333
4 16950000 17024999 0.0354
4 17400000 17474999 0.0758933333333333
4 17625000 17699999 0.30024
4 17700000 17774999 0.810066666666667
4 17775000 17849999 0.656506666666667
4 17850000 17924999 0.22424
4 17925000 17999999 0.651933333333333
4 1.8e+07 18074999 0.37568
4 18150000 18224999 2.02192
4 18300000 18374999 2.07626666666667
4 18375000 18449999 0.537773333333333
4 18450000 18524999 0.894493333333333
4 18525000 18599999 0.44012
4 18600000 18674999 0.29488
4 18675000 18749999 0.272853333333333
4 18750000 18824999 0.467266666666667
4 18825000 18899999 0.195693333333333
4 18975000 19049999 0.726733333333333
4 19125000 19199999 0.01488
4 19200000 19274999 0.174013333333333
4 19275000 19349999 0.942466666666667
4 19500000 19574999 0.171786666666667
4 19575000 19649999 0.251506666666667
4 19650000 19724999 0.819373333333333
4 19725000 19799999 0.67488
4 19800000 19874999 0.14916
4 19875000 19949999 0.67016
4 19950000 20024999 0.869946666666667
4 20025000 20099999 0.549653333333333
4 20175000 20249999 0.28052
4 20325000 20399999 0.436386666666667
4 20550000 20624999 1.03932
4 20625000 20699999 1.4514
4 20700000 20774999 1.25862666666667
4 20775000 20849999 1.5794
4 20850000 20924999 0.77724
4 20925000 20999999 1.01521333333333
4 2.1e+07 21074999 0.877866666666667
4 21075000 21149999 0.223106666666667
4 21150000 21224999 0.659613333333333
4 21225000 21299999 0.53924
4 21300000 21374999 0.76252
4 21450000 21524999 0.288973333333333
4 21525000 21599999 0.751973333333333
4 21600000 21674999 0.51536
4 21675000 21749999 0.672293333333333
4 21750000 21824999 1.68998666666667
4 21825000 21899999 1.36117333333333
4 21900000 21974999 0.620386666666667
4 21975000 22049999 0.625533333333333
4 22050000 22124999 0.660906666666667
4 22125000 22199999 0.40144
4 22200000 22274999 0.0252133333333333
4 22275000 22349999 0.63516
4 22350000 22424999 0.23192
4 22425000 22499999 0.898933333333333
4 22500000 22574999 0.789906666666667
4 22575000 22649999 1.22272
4 22650000 22724999 0.58368
4 22725000 22799999 0.782826666666667
4 22800000 22874999 0.747026666666667
4 22875000 22949999 0.941346666666667
4 22950000 23024999 1.3584
4 23025000 23099999 0.704866666666667
4 23100000 23174999 0.91528
4 23175000 23249999 1.28348
4 23325000 23399999 1.01329333333333
4 23400000 23474999 0.699986666666667
4 23550000 23624999 0.48508
4 23625000 23699999 0.0257866666666667
4 23700000 23774999 0.115466666666667
4 23775000 23849999 0.71396
4 23850000 23924999 0.485506666666667
4 23925000 23999999 0.580146666666667
4 2.4e+07 24074999 0.943853333333333
4 24075000 24149999 1.99656
4 24150000 24224999 1.64822666666667
4 24225000 24299999 0.484253333333333
4 24300000 24374999 0.499986666666667
4 24375000 24449999 0.321106666666667
4 24450000 24524999 0.24572
4 24525000 24599999 0.64704
4 24600000 24674999 0.90724
4 24675000 24749999 0.426026666666667
4 24750000 24824999 0.65328
4 24825000 24899999 0.344293333333333
4 24900000 24974999 0.209933333333333
4 24975000 25049999 0.212586666666667
4 25050000 25124999 0.412506666666667
4 25275000 25349999 1.30410666666667
4 25350000 25424999 1.43613333333333
4 25425000 25499999 0.6764
4 25500000 25574999 0.424453333333333
4 25575000 25649999 0.212786666666667
4 25650000 25724999 0.348746666666667
4 25725000 25799999 0.271253333333333
4 25800000 25874999 0.55908
4 25875000 25949999 0.432586666666667
4 25950000 26024999 0.52748
4 26025000 26099999 0.185933333333333
4 26100000 26174999 0.15836
4 26175000 26249999 0.563013333333333
4 26250000 26324999 0.558933333333333
4 26325000 26399999 0.808213333333333
4 26400000 26474999 0.203933333333333
4 26550000 26624999 0.0138
4 26625000 26699999 0.140813333333333
4 26775000 26849999 0.0212266666666667
4 27075000 27149999 0.00392
4 27225000 27299999 0.03032
4 27300000 27374999 0.185093333333333
4 27525000 27599999 0.330973333333333
4 27600000 27674999 0.162533333333333
4 27675000 27749999 0.05504
4 27750000 27824999 0.639626666666667
4 27825000 27899999 1.63238666666667
4 28125000 28199999 0.100093333333333
4 28275000 28349999 0.321746666666667
4 28350000 28424999 0.37708
4 28425000 28499999 0.959373333333333
4 28500000 28574999 1.75693333333333
4 28575000 28649999 1.0596
4 28650000 28724999 0.764346666666667
4 28725000 28799999 1.14756
4 28800000 28874999 0.96628
4 28875000 28949999 1.29772
4 28950000 29024999 1.55589333333333
4 29025000 29099999 0.47172
4 29100000 29174999 2.14950666666667
4 29325000 29399999 1.75186666666667
4 29475000 29549999 1.64657333333333
4 29550000 29624999 0.41436
4 29625000 29699999 0.123306666666667
4 29700000 29774999 1.07352
4 29775000 29849999 0.731973333333333
4 29850000 29924999 0.327106666666667
4 29925000 29999999 0.77848
4 3e+07 30074999 1.14388
4 30075000 30149999 2.31378666666667
4 30150000 30224999 1.55414666666667
4 30375000 30449999 0.240146666666667
4 30450000 30524999 0.00548
4 30525000 30599999 0.407866666666667
4 30600000 30674999 0.302093333333333
4 30675000 30749999 0.52072
4 30750000 30824999 1.45488
4 30825000 30899999 1.85453333333333
4 30900000 30974999 0.623786666666667
4 30975000 31049999 0.589946666666667
4 31050000 31124999 0.56452
4 31125000 31199999 0.531066666666667
4 31200000 31274999 0.0936266666666667
4 31275000 31349999 0.36532
4 31350000 31424999 0.176453333333333
4 31425000 31499999 0.68064
4 31500000 31574999 0.727786666666667
4 31575000 31649999 1.47584
4 31650000 31724999 1.21290666666667
4 31725000 31799999 0.85688
4 31800000 31874999 0.73784
4 31875000 31949999 0.323453333333333
4 31950000 32024999 1.35518666666667
4 32025000 32099999 1.11621333333333
4 32100000 32174999 0.546826666666667
4 32175000 32249999 0.61424
4 32250000 32324999 0.70604
4 32325000 32399999 1.01028
4 32400000 32474999 0.648533333333333
4 32475000 32549999 1.37888
4 32550000 32624999 0.6332
5 1 74999 0.39616
5 75000 149999 0.61604
5 150000 224999 1.40073333333333
5 225000 299999 1.40881333333333
5 3e+05 374999 0.203813333333333
5 375000 449999 0.761893333333333
5 450000 524999 1.12162666666667
5 525000 599999 0.552
5 6e+05 674999 0.197293333333333
5 675000 749999 1.01589333333333
5 750000 824999 0.654573333333333
5 825000 899999 0.39792
5 9e+05 974999 0.327626666666667
5 975000 1049999 0.321706666666667
5 1050000 1124999 0.53452
5 1125000 1199999 0.625706666666667
5 1200000 1274999 0.769106666666667
5 1275000 1349999 0.29888
5 1350000 1424999 0.556186666666667
5 1425000 1499999 1.88177333333333
5 1500000 1574999 1.58637333333333
5 1575000 1649999 2.00866666666667
5 1650000 1724999 1.13112
5 1725000 1799999 1.10392
5 1800000 1874999 0.762226666666667
5 1875000 1949999 0.873493333333333
5 1950000 2024999 0.759373333333333
5 2025000 2099999 1.00205333333333
5 2100000 2174999 0.841546666666667
5 2175000 2249999 0.743133333333333
5 2250000 2324999 0.861453333333333
5 2325000 2399999 0.2506
5 2400000 2474999 0.1498
5 2475000 2549999 0.450386666666667
5 2550000 2624999 0.711026666666667
5 2625000 2699999 1.13896
5 2700000 2774999 0.47984
5 2775000 2849999 0.05372
5 3e+06 3074999 0.861586666666667
5 3075000 3149999 0.931213333333333
5 3150000 3224999 0.0137466666666667
5 3225000 3299999 0.4864
5 3300000 3374999 0.319013333333333
5 3375000 3449999 0.52588
5 3450000 3524999 0.803626666666667
5 3600000 3674999 0.774853333333333
5 3675000 3749999 0.402586666666667
5 3750000 3824999 0.56016
5 3825000 3899999 0.897733333333333
5 3900000 3974999 0.93596
5 3975000 4049999 0.28416
5 4050000 4124999 0.0815333333333333
5 4125000 4199999 0.729586666666667
5 4275000 4349999 0.30288
5 4350000 4424999 0.973546666666667
5 4425000 4499999 0.96152
5 4500000 4574999 0.86644
5 4575000 4649999 0.703213333333333
5 4650000 4724999 0.557573333333333
5 4725000 4799999 0.91124
5 4800000 4874999 1.00430666666667
5 4875000 4949999 0.745306666666667
5 4950000 5024999 0.889
5 5025000 5099999 0.874333333333333
5 5100000 5174999 0.6998
5 5175000 5249999 1.01178666666667
5 5325000 5399999 0.30708
5 5400000 5474999 0.32736
5 5475000 5549999 0.35436
5 5550000 5624999 0.41268
5 5625000 5699999 0.505146666666667
5 5700000 5774999 0.70464
5 5775000 5849999 0.696413333333333
5 5925000 5999999 0.548813333333333
5 6e+06 6074999 0.480613333333333
5 6075000 6149999 0.15824
5 6150000 6224999 0.594786666666667
5 6225000 6299999 1.08770666666667
5 6300000 6374999 0.623386666666667
5 6375000 6449999 0.0649066666666667
5 6450000 6524999 1.52604
5 6600000 6674999 0.331
5 6675000 6749999 1.15058666666667
5 6750000 6824999 1.14528
5 6825000 6899999 0.860733333333333
5 6900000 6974999 1.22857333333333
5 6975000 7049999 1.23452
5 7050000 7124999 0.0943333333333333
5 7200000 7274999 0.0247733333333333
5 7500000 7574999 0.20368
5 7575000 7649999 0.495426666666667
5 7650000 7724999 0.04736
5 7725000 7799999 0.746733333333333
5 7800000 7874999 0.794173333333333
5 7950000 8024999 0.4276
5 8025000 8099999 0.804946666666667
5 8100000 8174999 0.69172
5 8175000 8249999 0.607226666666667
5 8250000 8324999 0.803253333333333
5 8325000 8399999 0.947426666666667
5 8400000 8474999 0.593666666666667
5 8475000 8549999 0.877533333333333
5 8550000 8624999 0.75292
5 8775000 8849999 0.485226666666667
5 8850000 8924999 1.19933333333333
5 8925000 8999999 0.823266666666667
5 9e+06 9074999 0.0635733333333333
5 9075000 9149999 0.341426666666667
5 9150000 9224999 0.899213333333333
5 9225000 9299999 0.622666666666667
5 9300000 9374999 0.390186666666667
5 9375000 9449999 0.2428
5 9450000 9524999 0.55148
5 9525000 9599999 0.51788
5 9600000 9674999 0.651226666666667
5 9675000 9749999 0.559133333333333
5 9750000 9824999 0.723053333333333
5 9825000 9899999 0.51848
5 9900000 9974999 0.5732
5 9975000 10049999 0.554973333333333
5 10050000 10124999 0.538266666666667
5 10200000 10274999 0.436546666666667
5 10275000 10349999 0.49828
5 10350000 10424999 0.658826666666667
5 10425000 10499999 0.587906666666667
5 10500000 10574999 0.101106666666667
5 10575000 10649999 0.342466666666667
5 10650000 10724999 0.839493333333333
5 10725000 10799999 0.8996
5 10800000 10874999 0.958066666666667
5 10875000 10949999 0.7354
5 10950000 11024999 0.584533333333333
5 11025000 11099999 0.33644
5 11100000 11174999 0.302333333333333
5 11175000 11249999 0.741453333333333
5 11250000 11324999 1.29294666666667
5 11325000 11399999 0.669173333333333
5 11400000 11474999 1.21036
5 11475000 11549999 1.59350666666667
5 11550000 11624999 0.432786666666667
5 11625000 11699999 0.415266666666667
5 11700000 11774999 0.534626666666667
5 11775000 11849999 0.54444
5 11850000 11924999 0.734506666666667
5 11925000 11999999 0.2684
5 1.2e+07 12074999 0.259653333333333
5 12075000 12149999 0.667453333333333
5 12150000 12224999 0.580693333333333
5 12225000 12299999 0.21944
6 1 74999 0.862453333333333
6 75000 149999 1.39854666666667
6 150000 224999 1.23317333333333
6 225000 299999 0.57448
6 3e+05 374999 0.894506666666667
6 375000 449999 1.10316
6 450000 524999 1.00534666666667
6 525000 599999 0.608106666666667
6 6e+05 674999 0.499106666666667
6 675000 749999 0.603573333333333
6 750000 824999 0.495813333333333
6 825000 899999 0.453306666666667
6 9e+05 974999 0.618786666666667
6 975000 1049999 0.780426666666667
6 1050000 1124999 0.587826666666667
6 1125000 1199999 0.0114666666666667
6 1275000 1349999 0.22812
6 1350000 1424999 0.37324
6 1425000 1499999 0.482013333333333
6 1500000 1574999 0.0864
6 1575000 1649999 0.679546666666667
6 1650000 1724999 0.885226666666667
6 1725000 1799999 0.325253333333333
6 1800000 1874999 0.127226666666667
6 1950000 2024999 0.554893333333333
6 2025000 2099999 0.0250666666666667
6 2100000 2174999 0.552773333333333
6 2175000 2249999 0.70872
6 2250000 2324999 0.770573333333333
6 2325000 2399999 0.521946666666667
6 2400000 2474999 0.655026666666667
6 2475000 2549999 0.523573333333333
6 2550000 2624999 0.44048
6 2625000 2699999 0.167293333333333
6 2700000 2774999 0.304773333333333
6 2775000 2849999 0.50872
6 2850000 2924999 0.451333333333333
6 2925000 2999999 0.547266666666667
6 3e+06 3074999 0.62416
6 3075000 3149999 0.286133333333333
6 3150000 3224999 0.466826666666667
6 3225000 3299999 0.175466666666667
6 3300000 3374999 1.74466666666667
6 3375000 3449999 2.14301333333333
6 3450000 3524999 0.522013333333333
6 3525000 3599999 0.445506666666667
6 3600000 3674999 0.634986666666667
6 3675000 3749999 0.969613333333333
6 3750000 3824999 0.550506666666667
6 3825000 3899999 0.262813333333333
6 3900000 3974999 0.228866666666667
6 3975000 4049999 0.7034
6 4050000 4124999 0.919373333333333
6 4125000 4199999 1.06452
6 4200000 4274999 0.520546666666667
6 4275000 4349999 0.856053333333333
6 4350000 4424999 0.327386666666667
6 4425000 4499999 0.466533333333333
6 4500000 4574999 0.01156
6 4575000 4649999 0.282506666666667
6 4650000 4724999 0.584066666666667
6 4725000 4799999 0.998986666666667
6 4800000 4874999 1.31777333333333
6 4875000 4949999 1.02889333333333
6 4950000 5024999 0.31644
6 5025000 5099999 0.405213333333333
6 5100000 5174999 0.83512
6 5175000 5249999 0.298133333333333
6 5250000 5324999 0.06228
6 5325000 5399999 0.34416
6 5400000 5474999 3.93748
6 5475000 5549999 3.7148
6 5775000 5849999 0.224986666666667
6 5850000 5924999 0.66976
6 5925000 5999999 0.250586666666667
6 6e+06 6074999 0.15536
6 6075000 6149999 1.11942666666667
6 6150000 6224999 0.78456
6 6225000 6299999 0.483933333333333
6 6300000 6374999 0.90828
6 6375000 6449999 0.652733333333333
6 6450000 6524999 0.41652
6 6525000 6599999 2.57808
6 6825000 6899999 0.339533333333333
6 6900000 6974999 0.650573333333333
6 6975000 7049999 0.659826666666667
6 7050000 7124999 1.31756
6 7125000 7199999 0.967093333333333
6 7200000 7274999 1.78498666666667
6 7350000 7424999 0.700213333333333
6 7425000 7499999 0.897186666666667
6 7500000 7574999 0.830466666666667
6 7575000 7649999 1.35949333333333
6 7650000 7724999 1.22557333333333
6 7725000 7799999 0.424746666666667
6 7800000 7874999 0.51932
6 7875000 7949999 0.8994
6 7950000 8024999 0.740906666666667
6 8025000 8099999 0.449013333333333
6 8100000 8174999 0.380573333333333
6 8175000 8249999 0.83032
6 8250000 8324999 0.290786666666667
6 8325000 8399999 0.688746666666667
6 8400000 8474999 0.422106666666667
6 8550000 8624999 0.502706666666667
6 8625000 8699999 0.96956
6 8700000 8774999 0.85656
6 8775000 8849999 0.848426666666667
6 8850000 8924999 0.618773333333333
6 8925000 8999999 0.476653333333333
6 9e+06 9074999 0.362853333333333
6 9075000 9149999 0.71516
6 9150000 9224999 0.727626666666667
6 9225000 9299999 0.7034
6 9300000 9374999 0.306826666666667
6 9375000 9449999 0.680986666666667
6 9450000 9524999 0.743693333333333
6 9525000 9599999 0.77168
6 9600000 9674999 0.167826666666667
6 9675000 9749999 0.328573333333333
6 9750000 9824999 0.60448
6 9825000 9899999 0.467053333333333
6 9900000 9974999 0.384466666666667
6 9975000 10049999 0.84632
6 10050000 10124999 1.38004
6 10275000 10349999 0.03236
6 10350000 10424999 1.09276
6 10500000 10574999 0.551213333333333
6 10575000 10649999 0.0904666666666667
6 10650000 10724999 0.75916
6 10725000 10799999 1.62612
6 10800000 10874999 0.850373333333333
6 10875000 10949999 0.533786666666667
6 10950000 11024999 0.534866666666667
6 11025000 11099999 0.746226666666667
6 11100000 11174999 0.863226666666667
6 11175000 11249999 0.446466666666667
6 11250000 11324999 0.864
6 11325000 11399999 0.21796
6 11400000 11474999 0.138146666666667
6 11475000 11549999 0.619386666666667
6 11550000 11624999 0.51196
6 11625000 11699999 0.825386666666667
6 11700000 11774999 0.349293333333333
6 11775000 11849999 0.01936
6 11850000 11924999 0.35916
6 11925000 11999999 0.6474
6 1.2e+07 12074999 0.716813333333333
6 12075000 12149999 1.10533333333333
6 12150000 12224999 0.86032
6 12225000 12299999 0.48952
6 12300000 12374999 0.0242666666666667
6 12375000 12449999 0.9192
6 12450000 12524999 0.537106666666667
6 12525000 12599999 1.07992
6 12675000 12749999 0.0258666666666667
6 12750000 12824999 0.553186666666667
6 12825000 12899999 0.432826666666667
6 12900000 12974999 0.59392
6 12975000 13049999 0.4698
6 13050000 13124999 0.397306666666667
6 13125000 13199999 0.675066666666667
6 13200000 13274999 1.49506666666667
6 13275000 13349999 1.17116
6 13350000 13424999 1.12214666666667
6 13425000 13499999 0.208226666666667
6 13500000 13574999 0.28324
6 13575000 13649999 0.03424
6 13650000 13724999 0.41592
6 13725000 13799999 0.994626666666667
6 13800000 13874999 1.07553333333333
6 13875000 13949999 1.15185333333333
6 13950000 14024999 0.818373333333333
6 14025000 14099999 0.430746666666667
6 14100000 14174999 0.732346666666667
6 14175000 14249999 0.412613333333333
6 14250000 14324999 0.310666666666667
6 14325000 14399999 0.695746666666667
6 14400000 14474999 0.662186666666667
6 14475000 14549999 1.58126666666667
6 14550000 14624999 0.4556
6 14925000 14999999 0.0274533333333333
6 1.5e+07 15074999 1.32042666666667
6 15150000 15224999 0.57052
6 15225000 15299999 0.690426666666667
6 15300000 15374999 0.709413333333333
6 15375000 15449999 1.00569333333333
6 15450000 15524999 1.10918666666667
6 15525000 15599999 0.369546666666667
6 15600000 15674999 0.336533333333333
6 15675000 15749999 0.519733333333333
6 16050000 16124999 0.229346666666667
6 16125000 16199999 0.250853333333333
6 16200000 16274999 0.58864
6 16275000 16349999 0.398586666666667
6 16350000 16424999 0.379053333333333
6 16425000 16499999 0.784213333333333
6 16500000 16574999 0.41148
6 16575000 16649999 0.839133333333333
6 16650000 16724999 0.57592
6 16725000 16799999 0.822466666666667
6 16800000 16874999 0.410453333333333
6 16875000 16949999 1.92870666666667
6 17025000 17099999 2.44154666666667
7 1 74999 0.0261066666666667
7 75000 149999 0.525
7 150000 224999 0.59532
7 225000 299999 0.359693333333333
7 3e+05 374999 0.343106666666667
7 375000 449999 0.463133333333333
7 450000 524999 0.499546666666667
7 525000 599999 0.4434
7 6e+05 674999 0.143533333333333
7 675000 749999 0.38384
7 750000 824999 0.18248
7 825000 899999 0.103906666666667
7 9e+05 974999 0.10304
7 975000 1049999 0.55584
7 1050000 1124999 0.925346666666667
7 1125000 1199999 0.758666666666667
7 1200000 1274999 0.13068
7 1275000 1349999 0.546333333333333
7 1350000 1424999 0.305946666666667
7 1425000 1499999 0.812893333333333
7 1500000 1574999 0.77988
7 1575000 1649999 0.339533333333333
7 1650000 1724999 0.595946666666667
7 1725000 1799999 0.574306666666667
7 1800000 1874999 2.25854666666667
7 1875000 1949999 1.872
7 1950000 2024999 0.0673066666666667
7 2025000 2099999 0.20064
7 2175000 2249999 0.154346666666667
7 2250000 2324999 0.724933333333333
7 2325000 2399999 0.329746666666667
7 2400000 2474999 0.672573333333333
7 2475000 2549999 0.530453333333333
7 2550000 2624999 0.428653333333333
7 2625000 2699999 0.464013333333333
7 2700000 2774999 0.319386666666667
7 2775000 2849999 0.94892
7 2850000 2924999 1.21570666666667
7 2925000 2999999 0.36976
7 3e+06 3074999 0.57668
7 3075000 3149999 0.556173333333333
7 3150000 3224999 0.299946666666667
7 3225000 3299999 0.24212
7 3450000 3524999 1.14304
7 3750000 3824999 0.02776
7 3825000 3899999 0.0732133333333333
7 3900000 3974999 0.233853333333333
7 3975000 4049999 0.34412
7 4050000 4124999 0.440426666666667
7 4125000 4199999 0.509933333333333
7 4200000 4274999 0.55504
7 4275000 4349999 0.577693333333333
7 4350000 4424999 0.51548
7 4425000 4499999 0.292266666666667
7 4500000 4574999 0.84396
7 4575000 4649999 0.609333333333333
7 4650000 4724999 0.01516
7 4800000 4874999 0.565853333333333
7 4875000 4949999 0.65056
7 4950000 5024999 0.614786666666667
7 5025000 5099999 0.126453333333333
7 5100000 5174999 0.0330133333333333
7 5175000 5249999 1.41758666666667
7 5325000 5399999 1.42109333333333
7 5475000 5549999 0.4588
7 5550000 5624999 0.548613333333333
7 5850000 5924999 0.76536
7 6e+06 6074999 0.187946666666667
7 6075000 6149999 0.726173333333333
7 6150000 6224999 0.29016
7 6225000 6299999 0.341213333333333
7 6300000 6374999 0.30248
7 6525000 6599999 0.4156
7 6600000 6674999 0.692266666666667
7 6750000 6824999 0.206893333333333
7 6825000 6899999 0.06796
7 6900000 6974999 0.163226666666667
7 6975000 7049999 0.795773333333333
7 7050000 7124999 0.81244
7 7125000 7199999 0.721266666666667
7 7200000 7274999 2.59181333333333
7 7275000 7349999 2.7504
7 7425000 7499999 2.73093333333333
7 7500000 7574999 0.457986666666667
7 7575000 7649999 0.41296
7 7650000 7724999 0.49056
7 7725000 7799999 0.605933333333333
7 7800000 7874999 0.801426666666667
7 7875000 7949999 0.365133333333333
7 7950000 8024999 0.43664
7 8025000 8099999 0.50812
7 8100000 8174999 0.595906666666667
7 8475000 8549999 0.43688
7 8550000 8624999 0.347706666666667
7 8625000 8699999 0.127053333333333
7 8775000 8849999 0.17636
7 8850000 8924999 0.676093333333333
7 8925000 8999999 0.445826666666667
7 9e+06 9074999 0.219506666666667
7 9075000 9149999 0.0469733333333333
7 9150000 9224999 0.122066666666667
7 9225000 9299999 0.758373333333333
7 9300000 9374999 0.81384
7 9375000 9449999 0.565626666666667
7 9600000 9674999 0.01024
7 9675000 9749999 0.0072
7 9750000 9824999 3.99054666666667
7 10125000 10199999 0.716586666666667
7 10200000 10274999 0.140773333333333
7 10275000 10349999 0.548986666666667
7 10350000 10424999 0.135613333333333
7 10425000 10499999 1.08921333333333
7 10500000 10574999 0.6898
7 10575000 10649999 0.70356
7 10650000 10724999 0.454173333333333
7 10725000 10799999 0.12992
7 10800000 10874999 3.34124
7 10950000 11024999 2.83841333333333
7 11025000 11099999 3.04076
7 11100000 11174999 0.48324
7 11400000 11474999 1.00434666666667
7 11550000 11624999 0.827133333333333
7 11700000 11774999 0.0198133333333333
7 11775000 11849999 1.18565333333333
7 11850000 11924999 1.33104
7 11925000 11999999 0.93496
7 12075000 12149999 0.26308
7 12150000 12224999 0.782546666666667
7 12300000 12374999 0.429
7 12375000 12449999 0.169733333333333
7 12450000 12524999 0.47012
7 12525000 12599999 0.736026666666667
7 12600000 12674999 0.63676
7 12675000 12749999 0.49852
7 12750000 12824999 1.03490666666667
7 12825000 12899999 0.62828
7 12900000 12974999 0.114253333333333
7 12975000 13049999 0.48592
7 13050000 13124999 1.43478666666667
7 13200000 13274999 0.511013333333333
7 13275000 13349999 0.49516
7 13350000 13424999 1.00278666666667
7 13425000 13499999 1.36081333333333
7 13500000 13574999 0.607453333333333
7 13575000 13649999 0.312373333333333
7 13950000 14024999 1.0576
7 14100000 14174999 0.134333333333333
7 14175000 14249999 0.636826666666667
7 14250000 14324999 0.225586666666667
7 14325000 14399999 0.739826666666667
7 14400000 14474999 0.721533333333333
7 14475000 14549999 0.711613333333333
7 14550000 14624999 0.475146666666667
7 14625000 14699999 0.39444
7 14700000 14774999 0.03552
7 14775000 14849999 0.574693333333333
7 14850000 14924999 0.845413333333333
7 14925000 14999999 0.653186666666667
7 1.5e+07 15074999 0.407573333333333
7 15075000 15149999 1.40946666666667
7 15225000 15299999 1.32413333333333
7 15300000 15374999 1.20528
7 15375000 15449999 0.248786666666667
7 15450000 15524999 0.442613333333333
7 15525000 15599999 0.514906666666667
7 15600000 15674999 0.689786666666667
7 15750000 15824999 0.39204
