"lg" "pos1" "pos2" "gene.density"
4 16071855 16095734 1
4 16098569 16110352 1
4 16111938 16112913 1
4 16118651 16126776 1
4 16129900 16148510 1
4 16164001 16171694 1
4 16177388 16179179 1
4 16186013 16190935 1
4 16223245 16230784 1
4 16241150 16242005 1
4 16245967 16287346 1
4 16291664 16292815 1
4 16294696 16296421 1
4 16297039 16301643 1
4 16303072 16310326 1
4 16310896 16313983 1
4 16331382 16372245 1
4 16373767 16380257 1
4 16385527 16408639 1
4 16424124 16441786 1
4 16459451 16462205 1
4 16462700 16467338 1
4 16474496 16478211 1
4 16480070 16486496 1
4 16488726 16492334 1
4 16492476 16496268 1
4 16496448 16500269 1
4 16501401 16502148 1
4 16506096 16510727 1
4 16510828 16515984 1
4 16518725 16524383 1
4 16533394 16548513 1
4 16563045 16565654 1
4 16565926 16574293 1
4 16586165 16665803 1
4 16690488 16690570 1
4 16711643 16722401 1
4 16726999 16732552 1
4 16736730 16759318 1
4 16772040 16776220 1
4 16793578 16794725 1
4 16797278 16798765 1
4 17020689 17023343 1
4 17428531 17429352 1
4 17450715 17455584 1
4 17628890 17634094 1
4 17650266 17655564 1
4 17674790 17678148 1
4 17695114 17703768 1
4 17721289 17736396 1
4 17740164 17750562 1
4 17751587 17777631 1
4 17760728 17760864 1
4 17761373 17761509 1
4 17765217 17765353 1
4 17768627 17768763 1
4 17777558 17786094 1
4 17791345 17803541 1
4 17813561 17815936 1
4 17829778 17829860 1
4 17879872 17884521 1
4 17895973 17900986 1
4 17908009 17915162 1
4 17925840 17930213 1
4 17931354 17932105 1
4 17931565 17938036 1
4 17939827 17946536 1
4 17951180 17956785 1
4 17968604 17984451 1
4 17974910 17977828 1
4 17985083 17987563 1
4 17997326 18001058 1
4 18005474 18019156 1
4 18030842 18031342 1
4 18069964 18070824 1
4 18073415 18082812 1
4 18194947 18195965 1
4 18215045 18365669 1
4 18374542 18379636 1
4 18419217 18424359 1
4 18426809 18437145 1
4 18438511 18458268 1
4 18461196 18483510 1
4 18488149 18495417 1
4 18513467 18531211 1
4 18533194 18536352 1
4 18537888 18542096 1
4 18543783 18547349 1
4 18551370 18555698 1
4 18620528 18627354 1
4 18629153 18632997 1
4 18637437 18641628 1
4 18642282 18644623 1
4 18651515 18652293 1
4 18656262 18660392 1
4 18682240 18692933 1
4 18739869 18740065 1
4 18741714 18751286 1
4 18755169 18769448 1
4 18796691 18802468 1
4 18804103 18806521 1
4 18808714 18810269 1
4 18810891 18812329 1
4 18825357 18828684 1
4 18828360 18832101 1
4 18862829 18870435 1
4 19043821 19098325 1
4 19181887 19183002 1
4 19230042 19237461 1
4 19269419 19275049 1
4 19314830 19379883 1
4 19502772 19504901 1
4 19504962 19515715 1
4 19626362 19645224 1
4 19658413 19668630 1
4 19670965 19680411 1
4 19685754 19700674 1
4 19707744 19734610 1
4 19735377 19740940 1
4 19742262 19746434 1
4 19762165 19765489 1
4 19769449 19775349 1
4 19780039 19784824 1
4 19844774 19845658 1
4 19849404 19859507 1
4 19861073 19861166 1
4 19861309 19861412 1
4 19899773 19905382 1
4 19908710 19916119 1
4 19916813 19954054 1
4 19983324 19993225 1
4 20000831 20003316 1
4 20004820 20014379 1
4 20019064 20025119 1
4 20026722 20041153 1
4 20044816 20044896 1
4 20048757 20060866 1
4 20064589 20071245 1
4 20071418 20073305 1
4 20179544 20182048 1
4 20205477 20208639 1
4 20208974 20211898 1
4 20213011 20216316 1
4 20220967 20230106 1
4 20374567 20407295 1
4 20565588 20643536 1
4 20646046 20675800 1
4 20676405 20677555 1
4 20714428 20740982 1
4 20755278 20823119 1
4 20825379 20828143 1
4 20828243 20830962 1
4 20833178 20835191 1
4 20847498 20890611 1
4 20917221 20932399 1
4 20945694 20956175 1
4 20963900 21014379 1
4 21018314 21027934 1
4 21059988 21065726 1
4 21110197 21118138 1
4 21134077 21142867 1
4 21160118 21174339 1
4 21189896 21200107 1
4 21221532 21246568 1
4 21250825 21251830 1
4 21255445 21260762 1
4 21262685 21271766 1
4 21308461 21365649 1
4 21491853 21497396 1
4 21500674 21502258 1
4 21508132 21515500 1
4 21518375 21525549 1
4 21525680 21528549 1
4 21530583 21530946 1
4 21532138 21536424 1
4 21538158 21555695 1
4 21557097 21560393 1
4 21561038 21566861 1
4 21569886 21572882 1
4 21578289 21587039 1
4 21591027 21594321 1
4 21600394 21605622 1
4 21606121 21610526 1
4 21610868 21613500 1
4 21632295 21649247 1
4 21666571 21676001 1
4 21737399 21778389 1
4 21779254 21797275 1
4 21801158 21808910 1
4 21818906 21878888 1
4 21841919 21843164 1
4 21843478 21854434 1
4 21881266 21882109 1
4 21889371 21890572 1
4 21897674 21925529 1
4 21957750 21968421 1
4 21968570 21976570 1
4 21979176 21986033 1
4 21990885 21995110 1
4 21998996 22012644 1
4 22027107 22030588 1
4 22033290 22037499 1
4 22038773 22045261 1
4 22050189 22058415 1
4 22060064 22066409 1
4 22073842 22090681 1
4 22108155 22113900 1
4 22113927 22116992 1
4 22119667 22129009 1
4 22128590 22135140 1
4 22135364 22143813 1
4 22147684 22153447 1
4 22236334 22237384 1
4 22273377 22274216 1
4 22301672 22349308 1
4 22364132 22374435 1
4 22393348 22393744 1
4 22417051 22423743 1
4 22427551 22481005 1
4 22487268 22488685 1
4 22490172 22502718 1
4 22515061 22527565 1
4 22530990 22537106 1
4 22551103 22579176 1
4 22585053 22598498 1
4 22602121 22609041 1
4 22626941 22670203 1
4 22675084 22675596 1
4 22750243 22770667 1
4 22772071 22810357 1
4 22871829 22889568 1
4 22889796 22890329 1
4 22896345 22897576 1
4 22899577 22913555 1
4 22925267 22962382 1
4 22976367 22996079 1
4 23000684 23045734 1
4 23078283 23085352 1
4 23095215 23095958 1
4 23108348 23134686 1
4 23142370 23182193 1
4 23155804 23158286 1
4 23182245 23185716 1
4 23185741 23197821 1
4 23209606 23250489 1
4 23333736 23358778 1
4 23361518 23412471 1
4 23465072 23466616 1
4 23585527 23621907 1
4 23687033 23688966 1
4 23710483 23719142 1
4 23779029 23789679 1
4 23792283 23801263 1
4 23803114 23806154 1
4 23806218 23810016 1
4 23811090 23816322 1
4 23817901 23826392 1
4 23828128 23830322 1
4 23831089 23838303 1
4 23839219 23841583 1
4 23846073 23847647 1
4 23850745 23860667 1
4 23864187 23890676 1
4 23928955 23953125 1
4 23961613 23967201 1
4 23968608 23982358 1
4 24031409 24102197 1
4 24111028 24189980 1
4 24192525 24198946 1
4 24202091 24216647 1
4 24219970 24222547 1
4 24223728 24244834 1
4 24262691 24277902 1
4 24342759 24348272 1
4 24355940 24366816 1
4 24367757 24370554 1
4 24374004 24392313 1
4 24431065 24431149 1
4 24431219 24431318 1
4 24449351 24454938 1
4 24515423 24518686 1
4 24520701 24530277 1
4 24531078 24535243 1
4 24536134 24542529 1
4 24590538 24618926 1
4 24621731 24629076 1
4 24630021 24640628 1
4 24646619 24651665 1
4 24652574 24659292 1
4 24662013 24671946 1
4 24682335 24694623 1
4 24694746 24698789 1
4 24699090 24706347 1
4 24705906 24711304 1
4 24711743 24713591 1
4 24711763 24712875 1
4 24763664 24812659 1
4 24826776 24831586 1
4 24835584 24838359 1
4 24840114 24842633 1
4 24847273 24850298 1
4 24852375 24865063 1
4 24954177 24955946 1
4 24957846 24971820 1
4 24994302 25010245 1
4 25060622 25079326 1
4 25082914 25088724 1
4 25093964 25099146 1
4 25116788 25118026 1
4 25318371 25416178 1
4 25422139 25423231 1
4 25424476 25433284 1
4 25436299 25450435 1
4 25474292 25479113 1
4 25482617 25490893 1
4 25494862 25499471 1
4 25499574 25509648 1
4 25509908 25512909 1
4 25509953 25510939 1
4 25512845 25515581 1
4 25521995 25526686 1
4 25553051 25563391 1
4 25585353 25601311 1
4 25666357 25682188 1
4 25675614 25676191 1
4 25707275 25717020 1
4 25729865 25732188 1
4 25748627 25755028 1
4 25789342 25800959 1
4 25828127 25831160 1
4 25835242 25837957 1
4 25849279 25873712 1
4 25850965 25851093 1
4 25888520 25893133 1
4 25902190 25913233 1
4 25913970 25916701 1
4 25916803 25919138 1
4 25921548 25933265 1
4 25989823 26008325 1
4 26008602 26016327 1
4 26017892 26019930 1
4 26021971 26033263 1
4 26068048 26070699 1
4 26153002 26155616 1
4 26166583 26175844 1
4 26185449 26190872 1
4 26192144 26203932 1
4 26204734 26207411 1
4 26207852 26212571 1
4 26215973 26224145 1
4 26242542 26242613 1
4 26243268 26243375 1
4 26250725 26269765 1
4 26277179 26277523 1
4 26297130 26309157 1
4 26317520 26328025 1
4 26329927 26333290 1
4 26336128 26343105 1
4 26343730 26347912 1
4 26349154 26359682 1
4 26361473 26369415 1
4 26375264 26387285 1
4 26392351 26397441 1
4 26452010 26467304 1
4 26610147 26611181 1
4 26632732 26643292 1
4 26816361 26817952 1
4 27137077 27137370 1
4 27227061 27229334 1
4 27331969 27345850 1
4 27563358 27572709 1
4 27574930 27579330 1
4 27584931 27586374 1
4 27588234 27596540 1
4 27589198 27590516 1
4 27602726 27614915 1
4 27743381 27747508 1
4 27750583 27765762 1
4 27782270 27815061 1
4 27835733 27840018 1
4 27845019 27963161 1
4 28133726 28133833 1
4 28134017 28134099 1
4 28134897 28135014 1
4 28136111 28136187 1
4 28136272 28136364 1
4 28136449 28136567 1
4 28136953 28137035 1
4 28137672 28137748 1
4 28137833 28137925 1
4 28138010 28138089 1
4 28138306 28138388 1
4 28143032 28143114 1
4 28144002 28144078 1
4 28144455 28144537 1
4 28145176 28145252 1
4 28145338 28145446 1
4 28145641 28145721 1
4 28146375 28146451 1
4 28146827 28146909 1
4 28147548 28147623 1
4 28147902 28148010 1
4 28148205 28148287 1
4 28148924 28149000 1
4 28149085 28149192 1
4 28149381 28149463 1
4 28150100 28150176 1
4 28150552 28150634 1
4 28151271 28151347 1
4 28151432 28151549 1
4 28151929 28152011 1
4 28152648 28152724 1
4 28152946 28153021 1
4 28153819 28153895 1
4 28154297 28154379 1
4 28155016 28155092 1
4 28155177 28155269 1
4 28155526 28155634 1
4 28156458 28156534 1
4 28156619 28156711 1
4 28156796 28156905 1
4 28157825 28157901 1
4 28157986 28158065 1
4 28163402 28163510 1
4 28163705 28163787 1
4 28177108 28177190 1
4 28177827 28177903 1
4 28178279 28178361 1
4 28179003 28179079 1
4 28181264 28181346 1
4 28181983 28182059 1
4 28182144 28182251 1
4 28182440 28182522 1
4 28183159 28183235 1
4 28183624 28183706 1
4 28184343 28184419 1
4 28184597 28184673 1
4 28184758 28184850 1
4 28184935 28185052 1
4 28185126 28185230 1
4 28186150 28186225 1
4 28186600 28186682 1
4 28187478 28187585 1
4 28187774 28187856 1
4 28188493 28188569 1
4 28188654 28188746 1
4 28188831 28188948 1
4 28189022 28189130 1
4 28190047 28190123 1
4 28190209 28190317 1
4 28190512 28190594 1
4 28191231 28191307 1
4 28191392 28191509 1
4 28191583 28191691 1
4 28191886 28191968 1
4 28192605 28192681 1
4 28192766 28192873 1
4 28193062 28193144 1
4 28193780 28193856 1
4 28193942 28194050 1
4 28194245 28194327 1
4 28194964 28195040 1
4 28195125 28195242 1
4 28195316 28195424 1
4 28195619 28195701 1
4 28304039 28307484 1
4 28308294 28316141 1
4 28316948 28326061 1
4 28330947 28332077 1
4 28334582 28337173 1
4 28369933 28372785 1
4 28378013 28403440 1
4 28429103 28430229 1
4 28438400 28452942 1
4 28457178 28459966 1
4 28482725 28536218 1
4 28504412 28506407 1
4 28541508 28617787 1
4 28628997 28632186 1
4 28658720 28716045 1
4 28725325 28735256 1
4 28736626 28741815 1
4 28743567 28745164 1
4 28753155 28759567 1
4 28762101 28821369 1
4 28799245 28802909 1
4 28830155 28839691 1
4 28882245 28979573 1
4 28991421 28992382 1
4 28992460 28993762 1
4 28994711 28999977 1
4 29003291 29008737 1
4 29020560 29026943 1
4 29029371 29032847 1
4 29033967 29037601 1
4 29039017 29050816 1
4 29062040 29062109 1
4 29062298 29062397 1
4 29062704 29062803 1
4 29069768 29079580 1
4 29140176 29301388 1
4 29344785 29393052 1
4 29397315 29480436 1
4 29485759 29490448 1
4 29512968 29548648 1
4 29551533 29552892 1
4 29560357 29567460 1
4 29567513 29570641 1
4 29574727 29594210 1
4 29680981 29687716 1
4 29692170 29694681 1
4 29700807 29758980 1
4 29764508 29786847 1
4 29786075 29790040 1
4 29797492 29817516 1
4 29839982 29846846 1
4 29847090 29848791 1
4 29850165 29853724 1
4 29854401 29857493 1
4 29858075 29865955 1
4 29868269 29869876 1
4 29872057 29880447 1
4 29946461 29961696 1
4 29972662 30015811 1
4 30037121 30079761 1
4 30079874 30080786 1
4 30094179 30109243 1
4 30113540 30114704 1
4 30118637 30232386 1
4 30169143 30171953 1
4 30381048 30381136 1
4 30384466 30387840 1
4 30411949 30419505 1
4 30436032 30437285 1
4 30440230 30443261 1
4 30444632 30447335 1
4 30481780 30482190 1
4 30547378 30561073 1
4 30567165 30568996 1
4 30577058 30578127 1
4 30582665 30591103 1
4 30593947 30596648 1
4 30597678 30600528 1
4 30602352 30607971 1
4 30611091 30613889 1
4 30617768 30618928 1
4 30626613 30627688 1
4 30644417 30645487 1
4 30659529 30660068 1
4 30667939 30669099 1
4 30672554 30678931 1
4 30691253 30693059 1
4 30702864 30704526 1
4 30707414 30712890 1
4 30715864 30739592 1
4 30754993 30864108 1
4 30867908 30890504 1
4 30881750 30882582 1
4 30892438 30894985 1
4 30895979 30899974 1
4 30901709 30906129 1
4 30908467 30916557 1
4 30923914 30930073 1
4 30932661 30935332 1
4 30935886 30940616 1
4 30943737 30944587 1
4 30946848 30948038 1
4 30949665 30950604 1
4 30951704 30953513 1
4 30959440 30969955 1
4 30973669 30979069 1
4 30979683 30996951 1
4 31007548 31008870 1
4 31012929 31016595 1
4 31017618 31022772 1
4 31023275 31026361 1
4 31026733 31029813 1
4 31032056 31034539 1
4 31045375 31048153 1
4 31052214 31053612 1
4 31055217 31057774 1
4 31061237 31068838 1
4 31085592 31089095 1
4 31090663 31094886 1
4 31095603 31100186 1
4 31103160 31117234 1
4 31118961 31120358 1
4 31122014 31125008 1
4 31129826 31165134 1
4 31170519 31172044 1
4 31271783 31278804 1
4 31300509 31302846 1
4 31331071 31344595 1
4 31346641 31351154 1
4 31354438 31363157 1
4 31446944 31485343 1
4 31495299 31507946 1
4 31510536 31513404 1
4 31515284 31530816 1
4 31533270 31534098 1
4 31545943 31557553 1
4 31566137 31577230 1
4 31577733 31583282 1
4 31583796 31584431 1
4 31589644 31599769 1
4 31599849 31601626 1
4 31604014 31607594 1
4 31608077 31608636 1
4 31609434 31611351 1
4 31632410 31707854 1
4 31709728 31725250 1
4 31727937 31742165 1
4 31751586 31752802 1
4 31771885 31775335 1
4 31784634 31814479 1
4 31820680 31846171 1
4 31925264 31944068 1
4 31945908 31951361 1
4 31951426 31962075 1
4 31984940 31991861 1
4 31999298 32000748 1
4 32003121 32004194 1
4 32004462 32008670 1
4 32012155 32084033 1
4 32090728 32092896 1
4 32098461 32108128 1
4 32115669 32117408 1
4 32117996 32125903 1
4 32126601 32135278 1
4 32137226 32150243 1
4 32194921 32195871 1
4 32199386 32203389 1
4 32208749 32220861 1
4 32222974 32224772 1
4 32228894 32235186 1
4 32236559 32240853 1
4 32240950 32243596 1
4 32244029 32245061 1
4 32249805 32262737 1
4 32271043 32274411 1
4 32276697 32279732 1
4 32284853 32293715 1
4 32294247 32297644 1
4 32303077 32307244 1
4 32310079 32327264 1
4 32329916 32332578 1
4 32332916 32346066 1
4 32350582 32355303 1
4 32355793 32357079 1
4 32360719 32362813 1
4 32364662 32371197 1
4 32373298 32379626 1
4 32379737 32384613 1
4 32384728 32387831 1
4 32389601 32403421 1
4 32423468 32437856 1
4 32442001 32452286 1
4 32467594 32477737 1
4 32482770 32486686 1
4 32488034 32538593 1
4 32501604 32508456 1
4 32510119 32510728 1
4 32510967 32523662 1
4 32534147 32552782 1
4 32561577 32567706 1
4 32569124 32579823 1
4 32581142 32587104 1
4 32587091 32590002 1
4 32590582 32593730 1
5 28798 58509 1
5 91186 120332 1
5 120615 125489 1
5 126449 131671 1
5 132777 135898 1
5 144320 146415 1
5 147503 149242 1
5 155582 158943 1
5 163238 181064 1
5 185952 269817 1
5 275506 294583 1
5 294705 296540 1
5 298074 298954 1
5 306927 307698 1
5 308048 312147 1
5 314453 318479 1
5 318580 322807 1
5 342428 344586 1
5 434056 491197 1
5 493430 516397 1
5 520516 524527 1
5 526751 537024 1
5 538807 541663 1
5 545612 573880 1
5 664122 678918 1
5 680928 686663 1
5 699847 702513 1
5 705049 730584 1
5 737022 764477 1
5 774357 777445 1
5 779947 781364 1
5 782744 786166 1
5 786575 789652 1
5 793362 803990 1
5 826294 830512 1
5 831111 832530 1
5 834469 835775 1
5 837851 840640 1
5 842100 847047 1
5 850244 859633 1
5 860773 863243 1
5 863639 864496 1
5 865217 867657 1
5 900956 925527 1
5 1008166 1010628 1
5 1014380 1018046 1
5 1020305 1029276 1
5 1032071 1033963 1
5 1036289 1039034 1
5 1041884 1044770 1
5 1049043 1050542 1
5 1052048 1059304 1
5 1071875 1086338 1
5 1088832 1093988 1
5 1094203 1094963 1
5 1097599 1100111 1
5 1100066 1104200 1
5 1106532 1107615 1
5 1110430 1113647 1
5 1145571 1149534 1
5 1155683 1173853 1
5 1182211 1207003 1
5 1235261 1240713 1
5 1241104 1255549 1
5 1260095 1273085 1
5 1276519 1279059 1
5 1280667 1289098 1
5 1291742 1303184 1
5 1383477 1387091 1
5 1387478 1389630 1
5 1390554 1393010 1
5 1393486 1398373 1
5 1401149 1429749 1
5 1466390 1471691 1
5 1488301 1595530 1
5 1527842 1539589 1
5 1603692 1607064 1
5 1623843 1625268 1
5 1626313 1664933 1
5 1673683 1685493 1
5 1686561 1689273 1
5 1690837 1697219 1
5 1702587 1727892 1
5 1727860 1731292 1
5 1746291 1792725 1
5 1798993 1806612 1
5 1809861 1819628 1
5 1820830 1829077 1
5 1833058 1835665 1
5 1836466 1838742 1
5 1840057 1842594 1
5 1846437 1849992 1
5 1853641 1855907 1
5 1856846 1875130 1
5 1889351 1897596 1
5 1905968 1907897 1
5 1912818 1933844 1
5 1938222 1941790 1
5 1948087 1960541 1
5 1964805 1971970 1
5 1974583 1983884 1
5 1983979 1984058 1
5 1990736 1995983 1
5 2017424 2022623 1
5 2024170 2041671 1
5 2049656 2055822 1
5 2058538 2067911 1
5 2070676 2081595 1
5 2083269 2085300 1
5 2087050 2087793 1
5 2092529 2120943 1
5 2128180 2135488 1
5 2137258 2140567 1
5 2148987 2153880 1
5 2156186 2164655 1
5 2166053 2176770 1
5 2177829 2182759 1
5 2198433 2199203 1
5 2201695 2215222 1
5 2215611 2226340 1
5 2233736 2238562 1
5 2239200 2246209 1
5 2246431 2249650 1
5 2254186 2259462 1
5 2267478 2313679 1
5 2276177 2276290 1
5 2282380 2283414 1
5 2293982 2294095 1
5 2322581 2323727 1
5 2324666 2335385 1
5 2349733 2354834 1
5 2369990 2372000 1
5 2392356 2393317 1
5 2407932 2411577 1
5 2433612 2439410 1
5 2460112 2461901 1
5 2493310 2497122 1
5 2500660 2504461 1
5 2506377 2507937 1
5 2508826 2511562 1
5 2512372 2514082 1
5 2517084 2519085 1
5 2519350 2522307 1
5 2529074 2539884 1
5 2545786 2550169 1
5 2552537 2553499 1
5 2563544 2564982 1
5 2565154 2566695 1
5 2568040 2569214 1
5 2569135 2574614 1
5 2574389 2585680 1
5 2602912 2629963 1
5 2667010 2669113 1
5 2671202 2693933 1
5 2695953 2729486 1
5 2730745 2733198 1
5 2818157 2820505 1
5 2827983 2829662 1
5 3037625 3102243 1
5 3117528 3118562 1
5 3140169 3144355 1
5 3150874 3151904 1
5 3252007 3266870 1
5 3271602 3293217 1
5 3330300 3354225 1
5 3411473 3414373 1
5 3415660 3430874 1
5 3433395 3438516 1
5 3438514 3454716 1
5 3456243 3456343 1
5 3476287 3480205 1
5 3481760 3482745 1
5 3487003 3490109 1
5 3491748 3496364 1
5 3496715 3499926 1
5 3502831 3530957 1
5 3609334 3626672 1
5 3628134 3632154 1
5 3633823 3661744 1
5 3665599 3668454 1
5 3669352 3675327 1
5 3688520 3698573 1
5 3703007 3705340 1
5 3706180 3710157 1
5 3733843 3736619 1
5 3742404 3745940 1
5 3747406 3748943 1
5 3761334 3773366 1
5 3775810 3779288 1
5 3780858 3782234 1
5 3784133 3785207 1
5 3787023 3788074 1
5 3791544 3799110 1
5 3801417 3806484 1
5 3807185 3812135 1
5 3814614 3820023 1
5 3836189 3838574 1
5 3839544 3846574 1
5 3847642 3856318 1
5 3896964 3946199 1
5 3950347 3953124 1
5 3960091 3962905 1
5 3963772 3966292 1
5 3968428 3971421 1
5 3971632 3981484 1
5 3983760 3989586 1
5 3990913 3994039 1
5 4030306 4032810 1
5 4090150 4096264 1
5 4131759 4156082 1
5 4156648 4164676 1
5 4165867 4174063 1
5 4188280 4202448 1
5 4311958 4315120 1
5 4333759 4338520 1
5 4342121 4356911 1
5 4357476 4363513 1
5 4365976 4366884 1
5 4369451 4370232 1
5 4374700 4425195 1
5 4429836 4435379 1
5 4457199 4473272 1
5 4504192 4509356 1
5 4513231 4520750 1
5 4523958 4526932 1
5 4526746 4530425 1
5 4531713 4532033 1
5 4537284 4542678 1
5 4543532 4549752 1
5 4551296 4553059 1
5 4556176 4558109 1
5 4560727 4590734 1
5 4598424 4599476 1
5 4600767 4601336 1
5 4610433 4613711 1
5 4625368 4628895 1
5 4634301 4640902 1
5 4640931 4646199 1
5 4647936 4650367 1
5 4651734 4654764 1
5 4655787 4656578 1
5 4659932 4670774 1
5 4676035 4696248 1
5 4700784 4705289 1
5 4728614 4745773 1
5 4749584 4753470 1
5 4754222 4760766 1
5 4763162 4764742 1
5 4765028 4781148 1
5 4769110 4771978 1
5 4781870 4792891 1
5 4794609 4803766 1
5 4807548 4810712 1
5 4812096 4820151 1
5 4822091 4829564 1
5 4832713 4843442 1
5 4852916 4854513 1
5 4855953 4891094 1
5 4919290 4923420 1
5 4926982 4936267 1
5 4937491 4944829 1
5 4950056 4968136 1
5 4974253 4991693 1
5 5007905 5039057 1
5 5055430 5062119 1
5 5064938 5072919 1
5 5077980 5082926 1
5 5084849 5089743 1
5 5089386 5090441 1
5 5094185 5103036 1
5 5126085 5155808 1
5 5160119 5174027 1
5 5177690 5178772 1
5 5205599 5280399 1
5 5371318 5394348 1
5 5434099 5439326 1
5 5448309 5454183 1
5 5466348 5479796 1
5 5483824 5486003 1
5 5518629 5529576 1
5 5569082 5571634 1
5 5578449 5580362 1
5 5581534 5583308 1
5 5591686 5594812 1
5 5595271 5602102 1
5 5602319 5607260 1
5 5608758 5610461 1
5 5611635 5614879 1
5 5619682 5624540 1
5 5628628 5633878 1
5 5636712 5651104 1
5 5654394 5657048 1
5 5681768 5683464 1
5 5682964 5691480 1
5 5695678 5699462 1
5 5699980 5701567 1
5 5702899 5708386 1
5 5709341 5717436 1
5 5721294 5731425 1
5 5734960 5738538 1
5 5739966 5746836 1
5 5747334 5748940 1
5 5751416 5756801 1
5 5762164 5768382 1
5 5770444 5774325 1
5 5776821 5781009 1
5 5782005 5786640 1
5 5787278 5790534 1
5 5798178 5821767 1
5 5825555 5829622 1
5 5832692 5836166 1
5 5839979 5842454 1
5 5843061 5847053 1
5 5847265 5849811 1
5 5925725 5929372 1
5 5941630 5953199 1
5 5969742 5974485 1
5 5975641 5985295 1
5 5987158 5991150 1
5 5992126 5999676 1
5 6001202 6005453 1
5 6011305 6018511 1
5 6020535 6045121 1
5 6087150 6088160 1
5 6128423 6139279 1
5 6158356 6158924 1
5 6163632 6170057 1
5 6178756 6189668 1
5 6197315 6212262 1
5 6213730 6218231 1
5 6219141 6222989 1
5 6219245 6222646 1
5 6227045 6229073 1
5 6229596 6235011 1
5 6236769 6245364 1
5 6248375 6253140 1
5 6253472 6254404 1
5 6254602 6258391 1
5 6258734 6262266 1
5 6267151 6285759 1
5 6267155 6270862 1
5 6272370 6285461 1
5 6291591 6308218 1
5 6294659 6295136 1
5 6310044 6311944 1
5 6316945 6321629 1
5 6322699 6324482 1
5 6325280 6329408 1
5 6329558 6346228 1
5 6364723 6365678 1
5 6417024 6417926 1
5 6418122 6418758 1
5 6433537 6436864 1
5 6457076 6571528 1
5 6649754 6674578 1
5 6678134 6680423 1
5 6686030 6695058 1
5 6709676 6711794 1
5 6712814 6785669 1
5 6809195 6812177 1
5 6824415 6834471 1
5 6835177 6843962 1
5 6843672 6849099 1
5 6873319 6874868 1
5 6880157 6918890 1
5 6946127 6999535 1
5 7003499 7015911 1
5 7017163 7019450 1
5 7022762 7043459 1
5 7044280 7044783 1
5 7046532 7049808 1
5 7050367 7051893 1
5 7055925 7060536 1
5 7096473 7097408 1
5 7237391 7239248 1
5 7516549 7518515 1
5 7542548 7554669 1
5 7570643 7571829 1
5 7593860 7610907 1
5 7618036 7633755 1
5 7636119 7639426 1
5 7639898 7640978 1
5 7714269 7715598 1
5 7717923 7720144 1
5 7726241 7728826 1
5 7732622 7736729 1
5 7740818 7743784 1
5 7747851 7758775 1
5 7751573 7753941 1
5 7785564 7787476 1
5 7791403 7822539 1
5 7845349 7873774 1
5 7961224 7962610 1
5 7963075 7964296 1
5 7967313 7975529 1
5 7980390 7983148 1
5 7984213 7990432 1
5 7993879 7997169 1
5 7996448 7997266 1
5 8014796 8022950 1
5 8032461 8049138 1
5 8058949 8060987 1
5 8061728 8074029 1
5 8077155 8079346 1
5 8081124 8084845 1
5 8088836 8112273 1
5 8116939 8120965 1
5 8151347 8167959 1
5 8168132 8169516 1
5 8171418 8177833 1
5 8181584 8191910 1
5 8193654 8196476 1
5 8197372 8200735 1
5 8201399 8206378 1
5 8207058 8208939 1
5 8213162 8226383 1
5 8237061 8238376 1
5 8247069 8248280 1
5 8253033 8259125 1
5 8262392 8277823 1
5 8284041 8298208 1
5 8298919 8302786 1
5 8303687 8312336 1
5 8313280 8325312 1
5 8327489 8339092 1
5 8348655 8373662 1
5 8374944 8379475 1
5 8380544 8394690 1
5 8395636 8399368 1
5 8402103 8403692 1
5 8406864 8410849 1
5 8413714 8419499 1
5 8420026 8431176 1
5 8435662 8436795 1
5 8444381 8459534 1
5 8464439 8470162 1
5 8475650 8480598 1
5 8481865 8498264 1
5 8492360 8493613 1
5 8512022 8555233 1
5 8563121 8576377 1
5 8786189 8791902 1
5 8794308 8796691 1
5 8799194 8807124 1
5 8811090 8821426 1
5 8822554 8830066 1
5 8833867 8836379 1
5 8865289 8892900 1
5 8898157 8901394 1
5 8908446 8967545 1
5 8997196 8999840 1
5 9060530 9065297 1
5 9081359 9084577 1
5 9087921 9094082 1
5 9125837 9132564 1
5 9137751 9141510 1
5 9149329 9155066 1
5 9159810 9160823 1
5 9162963 9191164 1
5 9191319 9192929 1
5 9196696 9202051 1
5 9200389 9205721 1
5 9207198 9212682 1
5 9213637 9216684 1
5 9216795 9221139 1
5 9221391 9228699 1
5 9238469 9251007 1
5 9264428 9273060 1
5 9275177 9276600 1
5 9278734 9287043 1
5 9289261 9290722 1
5 9291154 9292380 1
5 9294683 9296160 1
5 9297831 9302148 1
5 9306097 9310641 1
5 9314458 9316934 1
5 9319675 9322383 1
5 9322739 9324840 1
5 9329165 9333738 1
5 9362856 9371394 1
5 9383442 9386117 1
5 9421587 9424849 1
5 9427298 9428558 1
5 9430229 9431432 1
5 9435405 9438565 1
5 9438717 9441147 1
5 9445205 9449418 1
5 9473672 9476294 1
5 9476331 9480586 1
5 9480719 9485818 1
5 9492039 9501201 1
5 9502266 9515337 1
5 9518126 9521094 1
5 9520504 9524681 1
5 9526487 9534470 1
5 9535025 9539327 1
5 9554436 9565121 1
5 9574102 9581228 1
5 9582023 9583229 1
5 9585685 9589727 1
5 9593495 9596985 1
5 9601743 9614869 1
5 9619299 9621532 1
