"study_com" "fst.outlier" "lg" "nndist"
"446" "allopatricD_robs.joel" TRUE 2 0.00277315397632132
"447" "allopatricD_robs.joel" FALSE 3 9.0351641110118e-05
"448" "allopatricD_robs.joel" NA 3 0.00144191744808124
"449" "allopatricD_robs.joel" TRUE 3 0.0012000226294037
"450" "allopatricD_robs.joel" FALSE 4 8.24205309033239e-05
"451" "allopatricD_robs.joel" TRUE 4 0.00110859245226723
"452" "allopatricD_robs.joel" NA 4 0.00101366005888773
"453" "allopatricD_robs.joel" FALSE 5 6.58367595818832e-05
"454" "allopatricD_robs.joel" TRUE 5 0.00205814892208123
"455" "allopatricD_robs.joel" NA 5 0.000670627031391202
"456" "allopatricD_robs.joel" FALSE 6 6.40860853620699e-05
"457" "allopatricD_robs.joel" NA 6 0.000706882132026898
"458" "allopatricD_robs.joel" TRUE 6 0.00361025221964504
"459" "allopatricD_robs.joel" FALSE 7 8.19019568518835e-05
"460" "allopatricD_robs.joel" NA 7 0.00106042083487119
"461" "allopatricD_robs.joel" TRUE 7 0.00270785560351264
"462" "allopatricD_robs.joel" FALSE 8 0.000120218948229543
"463" "allopatricD_robs.joel" TRUE 8 0.00251217060849571
"464" "allopatricD_robs.joel" NA 8 0.00122488903213058
"465" "allopatricD_robs.joel" FALSE 9 9.37005421575513e-05
"466" "allopatricD_robs.joel" NA 9 0.00100679887855861
"467" "allopatricD_robs.joel" TRUE 9 0.00140454633481599
"468" "allopatricD_robs.joel" FALSE 10 8.14738859925585e-05
"469" "allopatricD_robs.joel" NA 10 0.00078602349153844
"470" "allopatricD_robs.joel" TRUE 10 0.000917637926055666
"471" "allopatricD_robs.joel" NA 11 0.000797861585319026
"472" "allopatricD_robs.joel" FALSE 11 9.56256667631809e-05
"473" "allopatricD_robs.joel" TRUE 11 0.00186680627458705
"474" "allopatricD_robs.joel" FALSE 12 0.000102206913559178
"475" "allopatricD_robs.joel" TRUE 12 0.00162350122868177
"476" "allopatricD_robs.joel" NA 12 0.00090370303374177
"477" "allopatricD_robs.joel" FALSE 13 0.000126135283548673
"478" "allopatricD_robs.joel" NA 13 0.00103334902016838
"479" "allopatricD_robs.joel" TRUE 13 0.00130835335885714
"480" "allopatricD_robs.joel" FALSE 14 6.39175921427763e-05
"481" "allopatricD_robs.joel" NA 14 0.00136881047276483
"482" "allopatricD_robs.joel" TRUE 14 0.000406822286403114
"483" "allopatricD_robs.joel" TRUE 15 0.00190871033522111
"484" "allopatricD_robs.joel" NA 15 0.00114956426798878
"485" "allopatricD_robs.joel" FALSE 15 0.000115787161865352
"486" "allopatricD_robs.joel" FALSE 16 8.6849823958978e-05
"487" "allopatricD_robs.joel" TRUE 16 0.00159703391015718
"488" "allopatricD_robs.joel" NA 16 0.000869958272318435
"489" "allopatricD_robs.joel" NA 17 0.00136848422567531
"490" "allopatricD_robs.joel" FALSE 17 0.000115250566963829
"491" "allopatricD_robs.joel" TRUE 17 0.00179103538653316
"492" "allopatricD_robs.joel" FALSE 18 0.000149089534790169
"493" "allopatricD_robs.joel" NA 18 0.0029722206445418
"494" "allopatricD_robs.joel" TRUE 18 0.00154000756328393
"495" "allopatricD_robs.joel" FALSE 19 0.000134702650051396
"496" "allopatricD_robs.joel" TRUE 19 0.00141889959725816
"497" "allopatricD_robs.joel" NA 19 0.000129006337956895
"498" "allopatricD_robs.joel" FALSE 20 7.70608519266739e-05
"499" "allopatricD_robs.joel" TRUE 20 0.00114209616259341
"500" "allopatricD_robs.joel" NA 20 0.00106437661997225
"501" "allopatricD_robs.joel" FALSE 21 9.86133319129804e-05
"502" "allopatricD_robs.joel" NA 21 0.000869712057715333
"503" "allopatricD_robs.joel" TRUE 21 0.00178441755479379
"504" "allopatricS_bool.robl" NA 1 0.000727583699729975
"505" "allopatricS_bool.robl" FALSE 1 9.23042364559932e-05
"506" "allopatricS_bool.robl" TRUE 1 0.00123178109502513
"507" "allopatricS_bool.robl" FALSE 2 0.00010617884567689
"508" "allopatricS_bool.robl" NA 2 0.000690168317190804
"509" "allopatricS_bool.robl" TRUE 2 0.0018716786637676
"510" "allopatricS_bool.robl" FALSE 3 6.9499957339995e-05
"511" "allopatricS_bool.robl" NA 3 0.000504025124416693
"512" "allopatricS_bool.robl" TRUE 3 0.000630753019689377
"513" "allopatricS_bool.robl" FALSE 4 0.000112426161501385
"514" "allopatricS_bool.robl" NA 4 0.000996884745450512
"515" "allopatricS_bool.robl" TRUE 4 0.00153762264564541
"516" "allopatricS_bool.robl" FALSE 5 0.00011855973237852
"517" "allopatricS_bool.robl" NA 5 0.000774317576725991
"518" "allopatricS_bool.robl" TRUE 5 0.00543343406718125
"519" "allopatricS_bool.robl" FALSE 6 0.000108935513664992
"520" "allopatricS_bool.robl" NA 6 0.00118638591345716
"521" "allopatricS_bool.robl" TRUE 6 0.00272245765220614
"522" "allopatricS_bool.robl" FALSE 7 0.000105268881136451
"523" "allopatricS_bool.robl" NA 7 0.000654659934547563
"524" "allopatricS_bool.robl" TRUE 7 0.0014382841122117
"525" "allopatricS_bool.robl" FALSE 8 8.23826767263162e-05
"526" "allopatricS_bool.robl" NA 8 0.000560892755850036
"527" "allopatricS_bool.robl" TRUE 8 0.00189061551581813
"528" "allopatricS_bool.robl" FALSE 9 8.38680616410174e-05
"529" "allopatricS_bool.robl" NA 9 0.000528027739107613
"530" "allopatricS_bool.robl" TRUE 9 0.001434085176152
"531" "allopatricS_bool.robl" FALSE 10 9.47601761846255e-05
"532" "allopatricS_bool.robl" NA 10 0.000679194180497689
"533" "allopatricS_bool.robl" TRUE 10 0.00143546154617453
"534" "allopatricS_bool.robl" NA 11 0.000618928803552023
"535" "allopatricS_bool.robl" FALSE 11 8.34504634213684e-05
"536" "allopatricS_bool.robl" TRUE 11 0.00281810202608008
"537" "allopatricS_bool.robl" FALSE 12 7.97005796650356e-05
"538" "allopatricS_bool.robl" TRUE 12 0.000735758877295661
"539" "allopatricS_bool.robl" NA 12 0.000515595062920977
"540" "allopatricS_bool.robl" FALSE 13 7.52184855243224e-05
"541" "allopatricS_bool.robl" NA 13 0.000604213423673916
"542" "allopatricS_bool.robl" TRUE 13 0.0025571666532787
"543" "allopatricS_bool.robl" FALSE 14 0.000105421101715411
"544" "allopatricS_bool.robl" NA 14 0.00076266602418109
"545" "allopatricS_bool.robl" TRUE 14 0.00222058216868367
"546" "allopatricS_bool.robl" FALSE 15 0.00010674740772719
"547" "allopatricS_bool.robl" NA 15 0.000768323563112673
"548" "allopatricS_bool.robl" TRUE 15 0.00193383985763467
"549" "allopatricS_bool.robl" FALSE 16 0.000135707816399712
"550" "allopatricS_bool.robl" TRUE 16 0.002652158071852
"551" "allopatricS_bool.robl" NA 16 0.0009347400707122
"552" "allopatricS_bool.robl" FALSE 17 0.000116128212240217
"553" "allopatricS_bool.robl" NA 17 0.000820941755486296
"554" "allopatricS_bool.robl" TRUE 17 0.00734909561272623
"555" "allopatricS_bool.robl" FALSE 18 8.66153137503257e-05
"556" "allopatricS_bool.robl" TRUE 18 0.00194279737945521
"557" "allopatricS_bool.robl" NA 18 0.000784540743827013
"558" "allopatricS_bool.robl" FALSE 19 0.00015984819893636
"559" "allopatricS_bool.robl" NA 19 0.000206369679693039
"560" "allopatricS_bool.robl" TRUE 19 0.00152336927936674
"561" "allopatricS_bool.robl" FALSE 20 7.89036097843226e-05
"562" "allopatricS_bool.robl" TRUE 20 0.00110304143207451
"563" "allopatricS_bool.robl" NA 20 0.000475604546046401
"564" "allopatricS_bool.robl" NA 21 0.000729993736869678
"565" "allopatricS_bool.robl" FALSE 21 0.000107479090266754
"566" "allopatricS_bool.robl" TRUE 21 0.000644945480186602
"567" "allopatricS_boos.cons" FALSE 1 9.37039042053084e-05
"568" "allopatricS_boos.cons" TRUE 1 0.00095300440692192
"569" "allopatricS_boos.cons" NA 1 0.00137938111856992
"570" "allopatricS_boos.cons" FALSE 2 8.72078780858351e-05
"571" "allopatricS_boos.cons" TRUE 2 0.000692016055825736
"572" "allopatricS_boos.cons" NA 2 0.0013269896731211
"573" "allopatricS_boos.cons" TRUE 3 0.00131061928399553
"574" "allopatricS_boos.cons" FALSE 3 0.000124222473163138
"575" "allopatricS_boos.cons" NA 3 0.00309393273112875
"576" "allopatricS_boos.cons" FALSE 4 0.000102683447114447
"577" "allopatricS_boos.cons" TRUE 4 0.000491084800837882
"578" "allopatricS_boos.cons" NA 4 0.00293658518398814
"579" "allopatricS_boos.cons" FALSE 5 8.99792384416191e-05
"580" "allopatricS_boos.cons" TRUE 5 0.00177258883194685
"581" "allopatricS_boos.cons" NA 5 0.00102179061230023
"582" "allopatricS_boos.cons" FALSE 6 9.67152026152811e-05
"583" "allopatricS_boos.cons" TRUE 6 0.000970594954697033
"584" "allopatricS_boos.cons" NA 6 0.00212811490577517
"585" "allopatricS_boos.cons" FALSE 7 9.08763676652846e-05
"586" "allopatricS_boos.cons" TRUE 7 0.000518355398253534
"587" "allopatricS_boos.cons" NA 7 0.00179476768728322
"588" "allopatricS_boos.cons" FALSE 8 9.32744068116628e-05
"589" "allopatricS_boos.cons" TRUE 8 0.000857217643535587
"590" "allopatricS_boos.cons" NA 8 0.000986265362100574
"591" "allopatricS_boos.cons" FALSE 9 8.82752381282105e-05
"592" "allopatricS_boos.cons" NA 9 0.00122968412396591
"593" "allopatricS_boos.cons" TRUE 9 0.000652408651910164
"594" "allopatricS_boos.cons" FALSE 10 0.000109261119969598
"595" "allopatricS_boos.cons" NA 10 0.00134362827503993
"596" "allopatricS_boos.cons" TRUE 10 0.000751331631824704
"597" "allopatricS_boos.cons" FALSE 11 0.000102440785414607
"598" "allopatricS_boos.cons" TRUE 11 0.000443627271050015
"599" "allopatricS_boos.cons" NA 11 0.00192539821402112
"600" "allopatricS_boos.cons" TRUE 12 0.00104677683522228
"601" "allopatricS_boos.cons" FALSE 12 8.72232543785976e-05
"602" "allopatricS_boos.cons" NA 12 0.00122956838205764
"603" "allopatricS_boos.cons" TRUE 13 0.000497638969051967
"604" "allopatricS_boos.cons" FALSE 13 7.22394477033263e-05
"605" "allopatricS_boos.cons" NA 13 0.00124987486945439
"606" "allopatricS_boos.cons" FALSE 14 7.36126284344694e-05
"607" "allopatricS_boos.cons" NA 14 0.00178806517861242
"608" "allopatricS_boos.cons" TRUE 14 0.001057081372409
"609" "allopatricS_boos.cons" FALSE 15 7.41406620251613e-05
"610" "allopatricS_boos.cons" TRUE 15 0.000740900783341214
"611" "allopatricS_boos.cons" NA 15 0.000636753525110702
"612" "allopatricS_boos.cons" TRUE 16 0.000324863899892081
"613" "allopatricS_boos.cons" FALSE 16 4.30197141773716e-05
"614" "allopatricS_boos.cons" NA 16 0.00207125816056077
"615" "allopatricS_boos.cons" FALSE 17 4.03828498646085e-05
"616" "allopatricS_boos.cons" NA 17 0.00103450588156884
"617" "allopatricS_boos.cons" TRUE 17 0.000523851911127693
"618" "allopatricS_boos.cons" FALSE 18 4.18592011203641e-05
"619" "allopatricS_boos.cons" TRUE 18 0.00074730271804231
"620" "allopatricS_boos.cons" NA 18 0.000443139021941673
"621" "allopatricS_boos.cons" TRUE 19 0.000622992839963302
"622" "allopatricS_boos.cons" FALSE 19 6.79452460287512e-05
"623" "allopatricS_boos.cons" NA 19 7.01110192939272e-05
"624" "allopatricS_boos.cons" FALSE 20 4.50145428915481e-05
"625" "allopatricS_boos.cons" TRUE 20 0.000226367755254493
"626" "allopatricS_boos.cons" NA 20 0.00184161071580746
"627" "allopatricS_boos.cons" FALSE 21 3.97103132930038e-05
"628" "allopatricS_boos.cons" NA 21 0.00377355663067139
"629" "allopatricS_boos.cons" TRUE 21 0.000492014224818815
"630" "allopatricS_conl.ferl" FALSE 1 4.24262992741408e-05
"631" "allopatricS_conl.ferl" NA 1 0.000485217181107397
"632" "allopatricS_conl.ferl" TRUE 1 0.000356542925143449
"633" "allopatricS_conl.ferl" TRUE 2 0.000547214142612606
"634" "allopatricS_conl.ferl" FALSE 2 4.7492372737917e-05
"635" "allopatricS_conl.ferl" NA 2 0.000343021358869491
"636" "allopatricS_conl.ferl" FALSE 3 3.89543830888095e-05
"637" "allopatricS_conl.ferl" TRUE 3 0.000598923799340412
"638" "allopatricS_conl.ferl" NA 3 0.000623936443576919
"639" "allopatricS_conl.ferl" FALSE 4 0.000203064064586981
"640" "allopatricS_conl.ferl" TRUE 4 0.000967435515617617
"641" "allopatricS_conl.ferl" NA 4 0.00220021515846513
"642" "allopatricS_conl.ferl" FALSE 5 3.11741410338722e-05
"643" "allopatricS_conl.ferl" NA 5 0.000120742616800313
"644" "allopatricS_conl.ferl" TRUE 5 0.000281525624267603
"645" "allopatricS_conl.ferl" FALSE 6 9.13198073848755e-06
"646" "allopatricS_conl.ferl" TRUE 6 8.02104325218551e-05
"647" "allopatricS_conl.ferl" NA 6 8.78925456237087e-05
"648" "allopatricS_conl.ferl" NA 7 0.000105455841433426
"649" "allopatricS_conl.ferl" FALSE 7 1.01951459141815e-05
"650" "allopatricS_conl.ferl" TRUE 7 5.38191118023439e-05
"651" "allopatricS_conl.ferl" FALSE 8 1.05860404743129e-05
"652" "allopatricS_conl.ferl" TRUE 8 9.17298686618269e-05
"653" "allopatricS_conl.ferl" NA 8 0.000104717868558574
"654" "allopatricS_conl.ferl" FALSE 9 9.60745634627443e-06
"655" "allopatricS_conl.ferl" TRUE 9 0.000103867606558945
"656" "allopatricS_conl.ferl" NA 9 0.000119843890547803
"657" "allopatricS_conl.ferl" FALSE 10 8.95237175992099e-06
"658" "allopatricS_conl.ferl" NA 10 6.01098233990645e-05
"659" "allopatricS_conl.ferl" TRUE 10 0.000105047291897823
"660" "allopatricS_conl.ferl" FALSE 11 8.31940053339231e-06
"661" "allopatricS_conl.ferl" NA 11 0.000131123410522941
"662" "allopatricS_conl.ferl" TRUE 11 6.52596544428939e-05
"663" "allopatricS_conl.ferl" FALSE 12 7.70997219906272e-06
"664" "allopatricS_conl.ferl" NA 12 7.84845424118764e-05
"665" "allopatricS_conl.ferl" TRUE 12 5.70085402710813e-05
"666" "allopatricS_conl.ferl" FALSE 13 1.04938563102277e-05
"667" "allopatricS_conl.ferl" TRUE 13 9.41440250381036e-05
"668" "allopatricS_conl.ferl" NA 13 0.000142586735067638
"669" "allopatricS_conl.ferl" FALSE 14 9.53642674978994e-06
"670" "allopatricS_conl.ferl" NA 14 9.74896391721641e-05
"671" "allopatricS_conl.ferl" TRUE 14 8.59913354894893e-05
"672" "allopatricS_conl.ferl" FALSE 15 1.07166225378517e-05
"673" "allopatricS_conl.ferl" TRUE 15 0.000177741602861168
"674" "allopatricS_conl.ferl" NA 15 0.000192895904803599
"675" "allopatricS_conl.ferl" FALSE 16 9.10166270762719e-06
"676" "allopatricS_conl.ferl" TRUE 16 8.2520075709308e-05
"677" "allopatricS_conl.ferl" NA 16 0.000117204216137854
"678" "allopatricS_conl.ferl" FALSE 17 8.02537085199887e-06
"679" "allopatricS_conl.ferl" NA 17 0.000114727034881368
"680" "allopatricS_conl.ferl" TRUE 17 9.07300721443715e-05
"681" "allopatricS_conl.ferl" NA 18 0.00011967093479576
"682" "allopatricS_conl.ferl" FALSE 18 1.1517918454255e-05
"683" "allopatricS_conl.ferl" TRUE 18 6.6518625519395e-05
"684" "allopatricS_conl.ferl" FALSE 19 9.87898793656451e-06
"685" "allopatricS_conl.ferl" TRUE 19 9.04681715337908e-05
"686" "allopatricS_conl.ferl" NA 19 6.78604342969038e-05
"687" "allopatricS_conl.ferl" FALSE 20 9.6621689646826e-06
"688" "allopatricS_conl.ferl" TRUE 20 4.80121315568092e-05
"689" "allopatricS_conl.ferl" NA 20 9.99250818119115e-05
"690" "allopatricS_conl.ferl" FALSE 21 8.3239918636016e-06
"691" "allopatricS_conl.ferl" NA 21 0.000111846492882301
"692" "allopatricS_conl.ferl" TRUE 21 8.56635269668418e-05
"693" "allopatricS_hohl.genl" FALSE 1 1.03691934498179e-05
"694" "allopatricS_hohl.genl" TRUE 1 0.000170879766077891
"695" "allopatricS_hohl.genl" NA 1 0.000279624151038805
"696" "allopatricS_hohl.genl" FALSE 2 1.05253072699807e-05
"697" "allopatricS_hohl.genl" TRUE 2 0.000194367848625217
"698" "allopatricS_hohl.genl" NA 2 0.000374503258109888
"699" "allopatricS_hohl.genl" TRUE 3 0.000434084613479513
"700" "allopatricS_hohl.genl" FALSE 3 1.75378351038297e-05
"701" "allopatricS_hohl.genl" NA 3 0.000517313047855448
"702" "allopatricS_hohl.genl" FALSE 4 1.95692440679612e-05
"703" "allopatricS_hohl.genl" TRUE 4 0.000226110785829277
"704" "allopatricS_hohl.genl" NA 4 0.00124843172233113
"705" "allopatricS_hohl.genl" FALSE 5 1.67267594316687e-05
"706" "allopatricS_hohl.genl" NA 5 0.000954387709356297
"707" "allopatricS_hohl.genl" TRUE 5 0.000327786930387219
"708" "allopatricS_hohl.genl" FALSE 6 1.72786975257503e-05
"709" "allopatricS_hohl.genl" NA 6 0.000338501729440231
"710" "allopatricS_hohl.genl" TRUE 6 0.000500401820450413
"711" "allopatricS_hohl.genl" FALSE 7 2.00387801625428e-05
"712" "allopatricS_hohl.genl" TRUE 7 0.000184379762938703
"713" "allopatricS_hohl.genl" NA 7 0.000574764599214017
"714" "allopatricS_hohl.genl" FALSE 8 1.41334581958799e-05
"715" "allopatricS_hohl.genl" TRUE 8 0.000176657875429848
"716" "allopatricS_hohl.genl" NA 8 0.000663541039817398
"717" "allopatricS_hohl.genl" FALSE 9 1.82883903976787e-05
"718" "allopatricS_hohl.genl" NA 9 0.00065856155290985
"719" "allopatricS_hohl.genl" TRUE 9 0.000192881889941583
"720" "allopatricS_hohl.genl" FALSE 10 1.77512806325978e-05
"721" "allopatricS_hohl.genl" TRUE 10 0.000208923648770328
"722" "allopatricS_hohl.genl" NA 10 0.000370590990401354
"723" "allopatricS_hohl.genl" FALSE 11 1.68264178449238e-05
"724" "allopatricS_hohl.genl" TRUE 11 0.000238619080264529
"725" "allopatricS_hohl.genl" NA 11 0.000865024749328569
"726" "allopatricS_hohl.genl" FALSE 12 1.77550353787006e-05
"727" "allopatricS_hohl.genl" TRUE 12 0.000196676418754164
"728" "allopatricS_hohl.genl" NA 12 0.00330384074536738
"729" "allopatricS_hohl.genl" FALSE 13 1.81002899070396e-05
"730" "allopatricS_hohl.genl" NA 13 0.0004931720638219
"731" "allopatricS_hohl.genl" TRUE 13 0.000273533805753345
"732" "allopatricS_hohl.genl" FALSE 14 8.04046949502685e-11
"733" "allopatricS_hohl.genl" TRUE 14 1.59481068351397e-09
"734" "allopatricS_hohl.genl" NA 14 7.66104051308503e-09
"735" "allopatricS_hohl.genl" FALSE 15 1.23599583564927e-05
"736" "allopatricS_hohl.genl" NA 15 0.000300944222570162
"737" "allopatricS_hohl.genl" TRUE 15 0.00025776620613982
"738" "allopatricS_hohl.genl" FALSE 16 4.02747452655638e-05
"739" "allopatricS_hohl.genl" TRUE 16 0.00029402518666218
"740" "allopatricS_hohl.genl" NA 16 0.00248440748542679
"741" "allopatricS_hohl.genl" FALSE 17 3.53153140229639e-05
"742" "allopatricS_hohl.genl" TRUE 17 0.000517450384842401
"743" "allopatricS_hohl.genl" NA 17 0.00387685613262079
"744" "allopatricS_hohl.genl" FALSE 18 2.77939001308043e-05
"745" "allopatricS_hohl.genl" TRUE 18 0.000299384306921224
"746" "allopatricS_hohl.genl" NA 18 0.00119079378223338
"747" "allopatricS_hohl.genl" FALSE 19 4.07382959648184e-05
"748" "allopatricS_hohl.genl" TRUE 19 0.000406083340660107
"749" "allopatricS_hohl.genl" NA 19 0.000279675010361196
"750" "allopatricS_hohl.genl" FALSE 20 4.19261427696341e-05
"751" "allopatricS_hohl.genl" TRUE 20 0.000402633035758393
"752" "allopatricS_hohl.genl" NA 20 0.00761877756647422
"753" "allopatricS_hohl.genl" NA 21 0.000729289055980331
"754" "allopatricS_hohl.genl" TRUE 21 0.000318999948874727
"755" "allopatricS_hohl.genl" FALSE 21 3.1550081151492e-05
"756" "allopatricS_joel.misl" FALSE 1 3.21310298591664e-05
"757" "allopatricS_joel.misl" TRUE 1 0.000421419750102459
"758" "allopatricS_joel.misl" NA 1 0.000493146579126034
"759" "allopatricS_joel.misl" NA 2 0.000334140061590786
"760" "allopatricS_joel.misl" FALSE 2 3.3975994166046e-05
"761" "allopatricS_joel.misl" TRUE 2 0.000760712307616984
"762" "allopatricS_joel.misl" FALSE 3 3.12549536052932e-05
"763" "allopatricS_joel.misl" TRUE 3 0.000562887061177924
"764" "allopatricS_joel.misl" NA 3 0.000195450830442847
"765" "allopatricS_joel.misl" FALSE 4 2.89208102133634e-05
"766" "allopatricS_joel.misl" NA 4 0.000396000067767495
"767" "allopatricS_joel.misl" TRUE 4 0.000539443238002053
"768" "allopatricS_joel.misl" TRUE 5 0.000501306916522282
"769" "allopatricS_joel.misl" FALSE 5 3.06780024052884e-05
"770" "allopatricS_joel.misl" NA 5 0.000391879515894609
"771" "allopatricS_joel.misl" FALSE 6 2.99634765792587e-05
"772" "allopatricS_joel.misl" TRUE 6 0.000742099976581635
"773" "allopatricS_joel.misl" NA 6 0.00025665345079208
"774" "allopatricS_joel.misl" FALSE 7 3.12521938441738e-05
"775" "allopatricS_joel.misl" NA 7 0.000205510284956034
"776" "allopatricS_joel.misl" TRUE 7 0.000615545147311991
"777" "allopatricS_joel.misl" FALSE 8 3.64491335213049e-05
"778" "allopatricS_joel.misl" NA 8 0.000542910257670005
"779" "allopatricS_joel.misl" TRUE 8 0.00115953669538129
"780" "allopatricS_joel.misl" FALSE 9 1.98981991354039e-05
"781" "allopatricS_joel.misl" NA 9 0.000439214266614882
"782" "allopatricS_joel.misl" TRUE 9 0.000957139236020529
"783" "allopatricS_joel.misl" FALSE 10 1.42953764532831e-11
"784" "allopatricS_joel.misl" NA 10 1.26057733357412e-10
"785" "allopatricS_joel.misl" TRUE 10 3.60982877576616e-10
"786" "allopatricS_joel.misl" NA 11 1.30110009395447e-10
"787" "allopatricS_joel.misl" FALSE 11 2.37102457142237e-11
"788" "allopatricS_joel.misl" TRUE 11 4.11702901161451e-10
"789" "allopatricS_joel.misl" FALSE 12 1.64173878792715e-11
"790" "allopatricS_joel.misl" NA 12 1.90255225285735e-10
"791" "allopatricS_joel.misl" TRUE 12 3.26655443435205e-10
"792" "allopatricS_joel.misl" FALSE 13 1.53405165715819e-11
"793" "allopatricS_joel.misl" NA 13 1.14737679674753e-10
"794" "allopatricS_joel.misl" TRUE 13 1.87676514060237e-10
"795" "allopatricS_joel.misl" FALSE 14 1.66459144316042e-11
"796" "allopatricS_joel.misl" TRUE 14 1.32672970253087e-10
"797" "allopatricS_joel.misl" NA 14 2.71251963113173e-10
"798" "allopatricS_joel.misl" FALSE 15 2.34351100833458e-05
"799" "allopatricS_joel.misl" NA 15 0.000131284575781217
"800" "allopatricS_joel.misl" TRUE 15 0.000203458706325321
"801" "allopatricS_joel.misl" FALSE 16 3.9489309575108e-05
"802" "allopatricS_joel.misl" NA 16 0.000393990243800348
"803" "allopatricS_joel.misl" TRUE 16 0.000410331044873165
"804" "allopatricS_joel.misl" FALSE 17 4.01729603190474e-05
"805" "allopatricS_joel.misl" TRUE 17 0.00105844108813164
"806" "allopatricS_joel.misl" NA 17 0.0004694555455431
"807" "allopatricS_joel.misl" FALSE 18 4.70871439388831e-05
"808" "allopatricS_joel.misl" NA 18 0.000432812005974226
"809" "allopatricS_joel.misl" TRUE 18 0.000570067378992926
"810" "allopatricS_joel.misl" FALSE 19 7.10772239034842e-05
"811" "allopatricS_joel.misl" NA 19 7.4139603453369e-05
"812" "allopatricS_joel.misl" TRUE 19 0.000440153874122386
"813" "allopatricS_joel.misl" FALSE 20 4.66537941731515e-05
"814" "allopatricS_joel.misl" TRUE 20 0.000527096649943499
"815" "allopatricS_joel.misl" NA 20 0.000520934707654161
"816" "allopatricS_joel.misl" FALSE 21 4.99712539066696e-05
"817" "allopatricS_joel.misl" NA 21 0.000474460608950155
"818" "allopatricS_joel.misl" TRUE 21 0.000807839244559479
"819" "allopatricS_paxb.prib" TRUE 1 0.000852048150579832
"820" "allopatricS_paxb.prib" FALSE 1 4.68897809868492e-05
"821" "allopatricS_paxb.prib" NA 1 0.000186629528441824
"822" "allopatricS_paxb.prib" FALSE 2 5.10301876754488e-05
"823" "allopatricS_paxb.prib" NA 2 0.000175924615704595
"824" "allopatricS_paxb.prib" TRUE 2 0.00112853366993842
"825" "allopatricS_paxb.prib" TRUE 3 0.000573326154636788
"826" "allopatricS_paxb.prib" FALSE 3 5.12002551080251e-05
"827" "allopatricS_paxb.prib" NA 3 0.000206466838998656
"828" "allopatricS_paxb.prib" FALSE 4 5.37816005434552e-05
"829" "allopatricS_paxb.prib" NA 4 0.000236049092693533
"830" "allopatricS_paxb.prib" TRUE 4 0.000797597621488733
"831" "allopatricS_paxb.prib" FALSE 5 5.34393511331057e-05
"832" "allopatricS_paxb.prib" NA 5 0.000167488006638651
"833" "allopatricS_paxb.prib" TRUE 5 0.000594746252342032
"834" "allopatricS_paxb.prib" FALSE 6 4.47980110385244e-05
"835" "allopatricS_paxb.prib" NA 6 0.000139423985499646
"836" "allopatricS_paxb.prib" TRUE 6 0.00178784431024992
"837" "allopatricS_paxb.prib" NA 7 0.000185412250369274
"838" "allopatricS_paxb.prib" FALSE 7 5.29399585708469e-05
"839" "allopatricS_paxb.prib" TRUE 7 0.000608210859813424
"840" "allopatricS_paxb.prib" FALSE 8 4.61549904141264e-05
"841" "allopatricS_paxb.prib" NA 8 0.000209778990914315
"842" "allopatricS_paxb.prib" TRUE 8 0.000847116493533188
"843" "allopatricS_paxb.prib" NA 9 0.000215938546059138
"844" "allopatricS_paxb.prib" FALSE 9 5.19156291698159e-05
"845" "allopatricS_paxb.prib" TRUE 9 0.00128487094131854
"846" "allopatricS_paxb.prib" FALSE 10 4.81570859299319e-05
"847" "allopatricS_paxb.prib" NA 10 0.000174176770616998
"848" "allopatricS_paxb.prib" TRUE 10 0.00117818632680002
"849" "allopatricS_paxb.prib" FALSE 11 8.53508262146655e-06
"850" "allopatricS_paxb.prib" NA 11 3.5533474821026e-05
"851" "allopatricS_paxb.prib" TRUE 11 8.75721504609307e-05
"852" "allopatricS_paxb.prib" FALSE 12 1.75672180833607e-11
"853" "allopatricS_paxb.prib" NA 12 8.95533201073874e-11
"854" "allopatricS_paxb.prib" TRUE 12 1.67305507138914e-10
"855" "allopatricS_paxb.prib" FALSE 13 1.01351535288197e-05
"856" "allopatricS_paxb.prib" NA 13 5.69011568896604e-05
"857" "allopatricS_paxb.prib" TRUE 13 5.29689368874766e-05
"858" "allopatricS_paxb.prib" FALSE 14 5.78356882203451e-05
"859" "allopatricS_paxb.prib" NA 14 0.000220596072500752
"860" "allopatricS_paxb.prib" TRUE 14 0.00172565833821659
"861" "allopatricS_paxb.prib" FALSE 15 5.75079146420515e-05
"862" "allopatricS_paxb.prib" NA 15 0.000238912876524811
"863" "allopatricS_paxb.prib" TRUE 15 0.00158956168079719
"864" "allopatricS_paxb.prib" NA 16 0.000222409977551915
"865" "allopatricS_paxb.prib" FALSE 16 4.98908410228661e-05
"866" "allopatricS_paxb.prib" TRUE 16 0.00103066251080744
"867" "allopatricS_paxb.prib" FALSE 17 7.42048558974282e-05
"868" "allopatricS_paxb.prib" NA 17 0.000263791159286724
"869" "allopatricS_paxb.prib" TRUE 17 0.000550490091728148
"870" "allopatricS_paxb.prib" FALSE 18 3.39858340936347e-05
"871" "allopatricS_paxb.prib" NA 18 0.00014657667580718
"872" "allopatricS_paxb.prib" TRUE 18 0.000864647602867969
"873" "allopatricS_paxb.prib" FALSE 19 5.29514200727797e-05
"874" "allopatricS_paxb.prib" NA 19 7.20957126672059e-05
"875" "allopatricS_paxb.prib" TRUE 19 0.00150237376133096
