"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"1101" 19 16725000 16799999 "benlim" FALSE TRUE
"1102" 19 17175000 17249999 "benlim" NA TRUE
"1103" 19 18600000 18674999 "benlim" FALSE TRUE
"1104" 19 19275000 19349999 "benlim" FALSE TRUE
"1105" 19 19425000 19499999 "benlim" FALSE TRUE
"1106" 20 3825000 3899999 "benlim" FALSE TRUE
"1107" 20 5775000 5849999 "benlim" TRUE FALSE
"1108" 20 5925000 5999999 "benlim" FALSE TRUE
"1109" 20 6375000 6449999 "benlim" TRUE FALSE
"1110" 20 7050000 7124999 "benlim" TRUE FALSE
"1111" 20 7875000 7949999 "benlim" FALSE TRUE
"1112" 20 7950000 8024999 "benlim" TRUE TRUE
"1113" 20 8175000 8249999 "benlim" FALSE TRUE
"1114" 20 8475000 8549999 "benlim" TRUE TRUE
"1115" 20 8550000 8624999 "benlim" TRUE FALSE
"1116" 20 8775000 8849999 "benlim" FALSE TRUE
"1117" 20 8850000 8924999 "benlim" TRUE TRUE
"1118" 20 8925000 8999999 "benlim" TRUE FALSE
"1119" 20 9000000 9074999 "benlim" TRUE FALSE
"1120" 20 9225000 9299999 "benlim" TRUE TRUE
"1121" 20 9825000 9899999 "benlim" TRUE FALSE
"1122" 20 9900000 9974999 "benlim" FALSE TRUE
"1123" 20 10050000 10124999 "benlim" TRUE FALSE
"1124" 20 10125000 10199999 "benlim" TRUE FALSE
"1125" 20 10275000 10349999 "benlim" FALSE TRUE
"1126" 20 10650000 10724999 "benlim" TRUE FALSE
"1127" 20 10800000 10874999 "benlim" TRUE FALSE
"1128" 20 11250000 11324999 "benlim" FALSE TRUE
"1129" 20 11700000 11774999 "benlim" TRUE FALSE
"1130" 20 12225000 12299999 "benlim" TRUE FALSE
"1131" 20 12525000 12599999 "benlim" TRUE FALSE
"1132" 20 12750000 12824999 "benlim" TRUE FALSE
"1133" 20 13200000 13274999 "benlim" FALSE TRUE
"1134" 20 13725000 13799999 "benlim" TRUE TRUE
"1135" 20 13875000 13949999 "benlim" FALSE TRUE
"1136" 20 14175000 14249999 "benlim" FALSE TRUE
"1137" 21 0 74999 "benlim" FALSE TRUE
"1138" 21 1875000 1949999 "benlim" FALSE TRUE
"1139" 21 2100000 2174999 "benlim" TRUE TRUE
"1140" 21 2175000 2249999 "benlim" TRUE FALSE
"1141" 21 2325000 2399999 "benlim" TRUE FALSE
"1142" 21 2400000 2474999 "benlim" TRUE FALSE
"1143" 21 2550000 2624999 "benlim" TRUE FALSE
"1144" 21 2625000 2699999 "benlim" FALSE TRUE
"1145" 21 2775000 2849999 "benlim" TRUE FALSE
"1146" 21 2850000 2924999 "benlim" TRUE FALSE
"1147" 21 2925000 2999999 "benlim" FALSE TRUE
"1148" 21 3000000 3074999 "benlim" FALSE TRUE
"1149" 21 3300000 3374999 "benlim" FALSE TRUE
"1150" 21 3825000 3899999 "benlim" FALSE TRUE
"1151" 21 4200000 4274999 "benlim" TRUE FALSE
"1152" 21 4350000 4424999 "benlim" TRUE FALSE
"1153" 21 5775000 5849999 "benlim" FALSE TRUE
"1154" 21 5850000 5924999 "benlim" FALSE TRUE
"1155" 21 6000000 6074999 "benlim" FALSE TRUE
"1156" 21 6300000 6374999 "benlim" FALSE TRUE
"1157" 21 6600000 6674999 "benlim" FALSE TRUE
"1158" 21 6975000 7049999 "benlim" FALSE TRUE
"1159" 21 7050000 7124999 "benlim" FALSE TRUE
"1160" 21 7275000 7349999 "benlim" FALSE TRUE
"1161" 21 7950000 8024999 "benlim" FALSE TRUE
"1162" 1 0 74999 "catchen" TRUE FALSE
"1163" 1 75000 149999 "catchen" TRUE FALSE
"1164" 1 150000 224999 "catchen" TRUE FALSE
"1165" 1 225000 299999 "catchen" TRUE FALSE
"1166" 1 375000 449999 "catchen" TRUE FALSE
"1167" 1 1500000 1574999 "catchen" FALSE TRUE
"1168" 1 2400000 2474999 "catchen" FALSE TRUE
"1169" 1 2475000 2549999 "catchen" FALSE TRUE
"1170" 1 3375000 3449999 "catchen" TRUE FALSE
"1171" 1 4050000 4124999 "catchen" TRUE FALSE
"1172" 1 4125000 4199999 "catchen" TRUE FALSE
"1173" 1 5100000 5174999 "catchen" TRUE FALSE
"1174" 1 5250000 5324999 "catchen" TRUE FALSE
"1175" 1 5325000 5399999 "catchen" FALSE TRUE
"1176" 1 5625000 5699999 "catchen" TRUE FALSE
"1177" 1 5925000 5999999 "catchen" TRUE FALSE
"1178" 1 6000000 6074999 "catchen" FALSE TRUE
"1179" 1 6525000 6599999 "catchen" TRUE FALSE
"1180" 1 6750000 6824999 "catchen" TRUE FALSE
"1181" 1 6825000 6899999 "catchen" TRUE FALSE
"1182" 1 6975000 7049999 "catchen" FALSE TRUE
"1183" 1 7350000 7424999 "catchen" TRUE TRUE
"1184" 1 7500000 7574999 "catchen" TRUE TRUE
"1185" 1 7575000 7649999 "catchen" TRUE FALSE
"1186" 1 7650000 7724999 "catchen" TRUE TRUE
"1187" 1 7875000 7949999 "catchen" FALSE TRUE
"1188" 1 8025000 8099999 "catchen" TRUE TRUE
"1189" 1 8100000 8174999 "catchen" TRUE FALSE
"1190" 1 8400000 8474999 "catchen" TRUE FALSE
"1191" 1 8475000 8549999 "catchen" TRUE TRUE
"1192" 1 8550000 8624999 "catchen" TRUE TRUE
"1193" 1 8625000 8699999 "catchen" TRUE TRUE
"1194" 1 8925000 8999999 "catchen" TRUE TRUE
"1195" 1 9000000 9074999 "catchen" TRUE FALSE
"1196" 1 9075000 9149999 "catchen" TRUE FALSE
"1197" 1 9300000 9374999 "catchen" TRUE FALSE
"1198" 1 9375000 9449999 "catchen" TRUE TRUE
"1199" 1 9450000 9524999 "catchen" TRUE TRUE
"1200" 1 9525000 9599999 "catchen" TRUE FALSE
"1201" 1 9600000 9674999 "catchen" TRUE TRUE
"1202" 1 9675000 9749999 "catchen" TRUE TRUE
"1203" 1 9750000 9824999 "catchen" TRUE FALSE
"1204" 1 9975000 10049999 "catchen" TRUE FALSE
"1205" 1 10050000 10124999 "catchen" TRUE FALSE
"1206" 1 10425000 10499999 "catchen" TRUE TRUE
"1207" 1 10575000 10649999 "catchen" TRUE FALSE
"1208" 1 10650000 10724999 "catchen" TRUE FALSE
"1209" 1 10950000 11024999 "catchen" TRUE FALSE
"1210" 1 11100000 11174999 "catchen" TRUE TRUE
"1211" 1 11325000 11399999 "catchen" FALSE TRUE
"1212" 1 11550000 11624999 "catchen" TRUE FALSE
"1213" 1 11625000 11699999 "catchen" TRUE FALSE
"1214" 1 11775000 11849999 "catchen" TRUE FALSE
"1215" 1 11850000 11924999 "catchen" FALSE TRUE
"1216" 1 11925000 11999999 "catchen" TRUE TRUE
"1217" 1 12000000 12074999 "catchen" TRUE FALSE
"1218" 1 12225000 12299999 "catchen" TRUE FALSE
"1219" 1 12300000 12374999 "catchen" FALSE TRUE
"1220" 1 12525000 12599999 "catchen" TRUE FALSE
"1221" 1 12600000 12674999 "catchen" FALSE TRUE
"1222" 1 12900000 12974999 "catchen" TRUE FALSE
"1223" 1 13650000 13724999 "catchen" TRUE FALSE
"1224" 1 14250000 14324999 "catchen" TRUE FALSE
"1225" 1 14325000 14399999 "catchen" FALSE TRUE
"1226" 1 15750000 15824999 "catchen" TRUE FALSE
"1227" 1 16125000 16199999 "catchen" TRUE FALSE
"1228" 1 16275000 16349999 "catchen" TRUE FALSE
"1229" 1 16500000 16574999 "catchen" FALSE TRUE
"1230" 1 18375000 18449999 "catchen" FALSE TRUE
"1231" 1 18900000 18974999 "catchen" FALSE TRUE
"1232" 1 19275000 19349999 "catchen" TRUE FALSE
"1233" 1 19575000 19649999 "catchen" TRUE TRUE
"1234" 1 20250000 20324999 "catchen" TRUE FALSE
"1235" 1 20700000 20774999 "catchen" FALSE TRUE
"1236" 1 21600000 21674999 "catchen" TRUE FALSE
"1237" 1 22125000 22199999 "catchen" FALSE TRUE
"1238" 1 22275000 22349999 "catchen" FALSE TRUE
"1239" 1 22350000 22424999 "catchen" FALSE TRUE
"1240" 1 22950000 23024999 "catchen" TRUE FALSE
"1241" 1 23325000 23399999 "catchen" TRUE FALSE
"1242" 1 23400000 23474999 "catchen" TRUE TRUE
"1243" 1 23475000 23549999 "catchen" FALSE TRUE
"1244" 1 23700000 23774999 "catchen" TRUE FALSE
"1245" 1 23775000 23849999 "catchen" TRUE FALSE
"1246" 1 24075000 24149999 "catchen" TRUE TRUE
"1247" 1 24225000 24299999 "catchen" TRUE FALSE
"1248" 1 25050000 25124999 "catchen" FALSE TRUE
"1249" 1 26175000 26249999 "catchen" TRUE TRUE
"1250" 1 26625000 26699999 "catchen" FALSE TRUE
"1251" 2 1425000 1499999 "catchen" FALSE TRUE
"1252" 2 2175000 2249999 "catchen" TRUE TRUE
"1253" 2 2325000 2399999 "catchen" TRUE FALSE
"1254" 2 2625000 2699999 "catchen" FALSE TRUE
"1255" 2 3300000 3374999 "catchen" FALSE TRUE
"1256" 2 3450000 3524999 "catchen" FALSE TRUE
"1257" 2 4200000 4274999 "catchen" FALSE TRUE
"1258" 2 4650000 4724999 "catchen" TRUE FALSE
"1259" 2 4875000 4949999 "catchen" FALSE TRUE
"1260" 2 5025000 5099999 "catchen" TRUE FALSE
"1261" 2 5175000 5249999 "catchen" TRUE FALSE
"1262" 2 6225000 6299999 "catchen" TRUE FALSE
"1263" 2 7425000 7499999 "catchen" TRUE FALSE
"1264" 2 7800000 7874999 "catchen" TRUE TRUE
"1265" 2 8325000 8399999 "catchen" FALSE TRUE
"1266" 2 9000000 9074999 "catchen" TRUE FALSE
"1267" 2 9075000 9149999 "catchen" TRUE FALSE
"1268" 2 9225000 9299999 "catchen" TRUE FALSE
"1269" 2 9750000 9824999 "catchen" FALSE TRUE
"1270" 2 10200000 10274999 "catchen" TRUE FALSE
"1271" 2 10425000 10499999 "catchen" FALSE TRUE
"1272" 2 10650000 10724999 "catchen" TRUE FALSE
"1273" 2 10725000 10799999 "catchen" TRUE FALSE
"1274" 2 11025000 11099999 "catchen" TRUE FALSE
"1275" 2 11100000 11174999 "catchen" TRUE FALSE
"1276" 2 11400000 11474999 "catchen" TRUE TRUE
"1277" 2 11475000 11549999 "catchen" TRUE FALSE
"1278" 2 11550000 11624999 "catchen" FALSE TRUE
"1279" 2 11775000 11849999 "catchen" TRUE FALSE
"1280" 2 12450000 12524999 "catchen" TRUE TRUE
"1281" 2 12900000 12974999 "catchen" TRUE TRUE
"1282" 2 12975000 13049999 "catchen" TRUE FALSE
"1283" 2 13050000 13124999 "catchen" TRUE FALSE
"1284" 2 13125000 13199999 "catchen" TRUE FALSE
"1285" 2 13200000 13274999 "catchen" TRUE FALSE
"1286" 2 13425000 13499999 "catchen" TRUE FALSE
"1287" 2 14475000 14549999 "catchen" TRUE TRUE
"1288" 2 14700000 14774999 "catchen" TRUE FALSE
"1289" 2 14775000 14849999 "catchen" FALSE TRUE
"1290" 2 15000000 15074999 "catchen" TRUE FALSE
"1291" 2 15075000 15149999 "catchen" TRUE FALSE
"1292" 2 15450000 15524999 "catchen" TRUE FALSE
"1293" 2 15525000 15599999 "catchen" TRUE FALSE
"1294" 2 15600000 15674999 "catchen" TRUE FALSE
"1295" 2 15825000 15899999 "catchen" TRUE FALSE
"1296" 2 16050000 16124999 "catchen" TRUE FALSE
"1297" 2 16500000 16574999 "catchen" TRUE FALSE
"1298" 2 18000000 18074999 "catchen" TRUE FALSE
"1299" 2 19050000 19124999 "catchen" FALSE TRUE
"1300" 2 21000000 21074999 "catchen" FALSE TRUE
"1301" 3 75000 149999 "catchen" TRUE FALSE
"1302" 3 225000 299999 "catchen" TRUE TRUE
"1303" 3 825000 899999 "catchen" TRUE FALSE
"1304" 3 975000 1049999 "catchen" FALSE TRUE
"1305" 3 1500000 1574999 "catchen" TRUE FALSE
"1306" 3 2625000 2699999 "catchen" TRUE FALSE
"1307" 3 2850000 2924999 "catchen" TRUE FALSE
"1308" 3 2925000 2999999 "catchen" TRUE FALSE
"1309" 3 3075000 3149999 "catchen" TRUE FALSE
"1310" 3 3150000 3224999 "catchen" TRUE FALSE
"1311" 3 3225000 3299999 "catchen" TRUE FALSE
"1312" 3 3300000 3374999 "catchen" TRUE FALSE
"1313" 3 3825000 3899999 "catchen" TRUE FALSE
"1314" 3 4125000 4199999 "catchen" TRUE FALSE
"1315" 3 4275000 4349999 "catchen" TRUE FALSE
"1316" 3 4725000 4799999 "catchen" TRUE FALSE
"1317" 3 5625000 5699999 "catchen" TRUE FALSE
"1318" 3 5850000 5924999 "catchen" TRUE FALSE
"1319" 3 6075000 6149999 "catchen" TRUE FALSE
"1320" 3 7125000 7199999 "catchen" FALSE TRUE
"1321" 3 8175000 8249999 "catchen" TRUE FALSE
"1322" 3 8400000 8474999 "catchen" TRUE FALSE
"1323" 3 8550000 8624999 "catchen" TRUE FALSE
"1324" 3 8625000 8699999 "catchen" FALSE TRUE
"1325" 3 8925000 8999999 "catchen" TRUE FALSE
"1326" 3 9150000 9224999 "catchen" TRUE TRUE
"1327" 3 9450000 9524999 "catchen" TRUE FALSE
"1328" 3 9900000 9974999 "catchen" TRUE FALSE
"1329" 3 10500000 10574999 "catchen" TRUE TRUE
"1330" 3 10650000 10724999 "catchen" TRUE FALSE
"1331" 3 10725000 10799999 "catchen" TRUE FALSE
"1332" 3 10875000 10949999 "catchen" TRUE FALSE
"1333" 3 11025000 11099999 "catchen" FALSE TRUE
"1334" 3 11175000 11249999 "catchen" TRUE FALSE
"1335" 3 11250000 11324999 "catchen" TRUE FALSE
"1336" 3 11325000 11399999 "catchen" TRUE FALSE
"1337" 3 11625000 11699999 "catchen" TRUE TRUE
"1338" 3 11700000 11774999 "catchen" TRUE FALSE
"1339" 3 12375000 12449999 "catchen" TRUE FALSE
"1340" 3 12525000 12599999 "catchen" FALSE TRUE
"1341" 3 13200000 13274999 "catchen" FALSE TRUE
"1342" 3 13650000 13724999 "catchen" TRUE FALSE
"1343" 3 13725000 13799999 "catchen" FALSE TRUE
"1344" 3 13800000 13874999 "catchen" FALSE TRUE
"1345" 3 13875000 13949999 "catchen" TRUE FALSE
"1346" 3 15225000 15299999 "catchen" FALSE TRUE
"1347" 3 15300000 15374999 "catchen" FALSE TRUE
"1348" 3 15375000 15449999 "catchen" FALSE TRUE
"1349" 3 15525000 15599999 "catchen" FALSE TRUE
"1350" 3 15600000 15674999 "catchen" FALSE TRUE
"1351" 3 15675000 15749999 "catchen" FALSE TRUE
"1352" 3 16050000 16124999 "catchen" FALSE TRUE
"1353" 3 16500000 16574999 "catchen" FALSE TRUE
"1354" 3 16650000 16724999 "catchen" FALSE TRUE
"1355" 4 375000 449999 "catchen" FALSE TRUE
"1356" 4 450000 524999 "catchen" TRUE FALSE
"1357" 4 1200000 1274999 "catchen" FALSE TRUE
"1358" 4 1800000 1874999 "catchen" FALSE TRUE
"1359" 4 3075000 3149999 "catchen" FALSE TRUE
"1360" 4 3450000 3524999 "catchen" FALSE TRUE
"1361" 4 3525000 3599999 "catchen" FALSE TRUE
"1362" 4 5775000 5849999 "catchen" TRUE FALSE
"1363" 4 6600000 6674999 "catchen" TRUE FALSE
"1364" 4 6675000 6749999 "catchen" TRUE FALSE
"1365" 4 6975000 7049999 "catchen" FALSE TRUE
"1366" 4 7350000 7424999 "catchen" FALSE TRUE
"1367" 4 7575000 7649999 "catchen" TRUE FALSE
"1368" 4 7650000 7724999 "catchen" TRUE FALSE
"1369" 4 7800000 7874999 "catchen" TRUE TRUE
"1370" 4 7950000 8024999 "catchen" TRUE FALSE
"1371" 4 8100000 8174999 "catchen" TRUE TRUE
"1372" 4 8175000 8249999 "catchen" FALSE TRUE
"1373" 4 8400000 8474999 "catchen" FALSE TRUE
"1374" 4 8550000 8624999 "catchen" FALSE TRUE
"1375" 4 8925000 8999999 "catchen" TRUE FALSE
"1376" 4 9000000 9074999 "catchen" TRUE FALSE
"1377" 4 9075000 9149999 "catchen" TRUE FALSE
"1378" 4 9150000 9224999 "catchen" FALSE TRUE
"1379" 4 9300000 9374999 "catchen" FALSE TRUE
"1380" 4 9450000 9524999 "catchen" FALSE TRUE
"1381" 4 9750000 9824999 "catchen" TRUE FALSE
"1382" 4 9975000 10049999 "catchen" FALSE TRUE
"1383" 4 11025000 11099999 "catchen" TRUE TRUE
"1384" 4 11100000 11174999 "catchen" TRUE FALSE
"1385" 4 11175000 11249999 "catchen" FALSE TRUE
"1386" 4 11250000 11324999 "catchen" TRUE TRUE
"1387" 4 11625000 11699999 "catchen" TRUE FALSE
"1388" 4 11700000 11774999 "catchen" TRUE TRUE
"1389" 4 11775000 11849999 "catchen" TRUE TRUE
"1390" 4 12150000 12224999 "catchen" TRUE FALSE
"1391" 4 12375000 12449999 "catchen" TRUE FALSE
"1392" 4 12600000 12674999 "catchen" TRUE FALSE
"1393" 4 12750000 12824999 "catchen" TRUE FALSE
"1394" 4 12825000 12899999 "catchen" TRUE FALSE
"1395" 4 12900000 12974999 "catchen" FALSE TRUE
"1396" 4 12975000 13049999 "catchen" FALSE TRUE
"1397" 4 13125000 13199999 "catchen" FALSE TRUE
"1398" 4 13200000 13274999 "catchen" FALSE TRUE
"1399" 4 13275000 13349999 "catchen" TRUE FALSE
"1400" 4 13350000 13424999 "catchen" FALSE TRUE
"1401" 4 13425000 13499999 "catchen" FALSE TRUE
"1402" 4 13575000 13649999 "catchen" FALSE TRUE
"1403" 4 13650000 13724999 "catchen" TRUE FALSE
"1404" 4 14925000 14999999 "catchen" TRUE TRUE
"1405" 4 15150000 15224999 "catchen" TRUE FALSE
"1406" 4 15225000 15299999 "catchen" TRUE FALSE
"1407" 4 15375000 15449999 "catchen" TRUE TRUE
"1408" 4 15675000 15749999 "catchen" FALSE TRUE
"1409" 4 15750000 15824999 "catchen" TRUE FALSE
"1410" 4 15825000 15899999 "catchen" TRUE TRUE
"1411" 4 15900000 15974999 "catchen" TRUE FALSE
"1412" 4 16275000 16349999 "catchen" TRUE FALSE
"1413" 4 16650000 16724999 "catchen" TRUE FALSE
"1414" 4 16725000 16799999 "catchen" TRUE TRUE
"1415" 4 16950000 17024999 "catchen" TRUE FALSE
"1416" 4 17025000 17099999 "catchen" TRUE FALSE
"1417" 4 17250000 17324999 "catchen" TRUE FALSE
"1418" 4 17550000 17624999 "catchen" TRUE FALSE
"1419" 4 17850000 17924999 "catchen" TRUE FALSE
"1420" 4 17925000 17999999 "catchen" FALSE TRUE
"1421" 4 18075000 18149999 "catchen" FALSE TRUE
"1422" 4 18225000 18299999 "catchen" TRUE FALSE
"1423" 4 18375000 18449999 "catchen" TRUE FALSE
"1424" 4 18525000 18599999 "catchen" TRUE TRUE
"1425" 4 18825000 18899999 "catchen" FALSE TRUE
"1426" 4 19275000 19349999 "catchen" TRUE TRUE
"1427" 4 19425000 19499999 "catchen" FALSE TRUE
"1428" 4 19500000 19574999 "catchen" TRUE TRUE
"1429" 4 19650000 19724999 "catchen" TRUE FALSE
"1430" 4 19725000 19799999 "catchen" TRUE FALSE
"1431" 4 19800000 19874999 "catchen" TRUE TRUE
"1432" 4 19950000 20024999 "catchen" FALSE TRUE
"1433" 4 20100000 20174999 "catchen" TRUE TRUE
"1434" 4 20175000 20249999 "catchen" TRUE TRUE
"1435" 4 20325000 20399999 "catchen" TRUE TRUE
"1436" 4 20475000 20549999 "catchen" TRUE TRUE
"1437" 4 20625000 20699999 "catchen" TRUE TRUE
"1438" 4 20700000 20774999 "catchen" TRUE FALSE
"1439" 4 20850000 20924999 "catchen" TRUE TRUE
"1440" 4 21375000 21449999 "catchen" TRUE TRUE
"1441" 4 21675000 21749999 "catchen" TRUE TRUE
"1442" 4 21750000 21824999 "catchen" TRUE FALSE
"1443" 4 21825000 21899999 "catchen" TRUE FALSE
"1444" 4 21975000 22049999 "catchen" TRUE FALSE
"1445" 4 22050000 22124999 "catchen" TRUE TRUE
"1446" 4 22125000 22199999 "catchen" TRUE TRUE
"1447" 4 22200000 22274999 "catchen" TRUE TRUE
"1448" 4 22275000 22349999 "catchen" TRUE FALSE
"1449" 4 22350000 22424999 "catchen" TRUE FALSE
"1450" 4 22425000 22499999 "catchen" TRUE FALSE
"1451" 4 22725000 22799999 "catchen" TRUE FALSE
"1452" 4 22875000 22949999 "catchen" TRUE FALSE
"1453" 4 23100000 23174999 "catchen" TRUE FALSE
"1454" 4 23250000 23324999 "catchen" TRUE FALSE
"1455" 4 23775000 23849999 "catchen" TRUE FALSE
"1456" 4 24000000 24074999 "catchen" TRUE TRUE
"1457" 4 24075000 24149999 "catchen" FALSE TRUE
"1458" 4 24225000 24299999 "catchen" TRUE TRUE
"1459" 4 24375000 24449999 "catchen" TRUE TRUE
"1460" 4 24450000 24524999 "catchen" TRUE TRUE
"1461" 4 24600000 24674999 "catchen" TRUE TRUE
"1462" 4 24675000 24749999 "catchen" TRUE TRUE
"1463" 4 24750000 24824999 "catchen" TRUE FALSE
"1464" 4 24975000 25049999 "catchen" TRUE TRUE
"1465" 4 25050000 25124999 "catchen" TRUE TRUE
"1466" 4 25200000 25274999 "catchen" FALSE TRUE
"1467" 4 25275000 25349999 "catchen" TRUE TRUE
"1468" 4 25500000 25574999 "catchen" FALSE TRUE
"1469" 4 25725000 25799999 "catchen" TRUE TRUE
"1470" 4 25800000 25874999 "catchen" TRUE TRUE
"1471" 4 25875000 25949999 "catchen" TRUE TRUE
"1472" 4 26100000 26174999 "catchen" TRUE FALSE
"1473" 4 26325000 26399999 "catchen" TRUE TRUE
"1474" 4 26400000 26474999 "catchen" FALSE TRUE
"1475" 4 27000000 27074999 "catchen" TRUE FALSE
"1476" 4 28350000 28424999 "catchen" TRUE FALSE
"1477" 4 28425000 28499999 "catchen" TRUE FALSE
"1478" 4 28800000 28874999 "catchen" FALSE TRUE
"1479" 4 29175000 29249999 "catchen" TRUE FALSE
"1480" 4 29625000 29699999 "catchen" TRUE TRUE
"1481" 4 29775000 29849999 "catchen" FALSE TRUE
"1482" 4 30750000 30824999 "catchen" TRUE FALSE
"1483" 5 675000 749999 "catchen" FALSE TRUE
"1484" 5 825000 899999 "catchen" FALSE TRUE
"1485" 5 2175000 2249999 "catchen" TRUE FALSE
"1486" 5 2775000 2849999 "catchen" FALSE TRUE
"1487" 5 3600000 3674999 "catchen" TRUE FALSE
"1488" 5 3675000 3749999 "catchen" FALSE TRUE
"1489" 5 3825000 3899999 "catchen" FALSE TRUE
"1490" 5 3900000 3974999 "catchen" TRUE TRUE
"1491" 5 4200000 4274999 "catchen" FALSE TRUE
"1492" 5 4350000 4424999 "catchen" TRUE TRUE
"1493" 5 4500000 4574999 "catchen" FALSE TRUE
"1494" 5 4650000 4724999 "catchen" TRUE FALSE
"1495" 5 4875000 4949999 "catchen" TRUE FALSE
"1496" 5 5175000 5249999 "catchen" TRUE TRUE
"1497" 5 5400000 5474999 "catchen" FALSE TRUE
"1498" 5 5700000 5774999 "catchen" TRUE TRUE
"1499" 5 5775000 5849999 "catchen" TRUE FALSE
"1500" 5 6150000 6224999 "catchen" TRUE FALSE
"1501" 5 6225000 6299999 "catchen" TRUE FALSE
"1502" 5 6525000 6599999 "catchen" TRUE FALSE
"1503" 5 6675000 6749999 "catchen" FALSE TRUE
"1504" 5 7725000 7799999 "catchen" TRUE FALSE
"1505" 5 7800000 7874999 "catchen" TRUE FALSE
"1506" 5 8475000 8549999 "catchen" FALSE TRUE
"1507" 5 8850000 8924999 "catchen" FALSE TRUE
"1508" 5 9975000 10049999 "catchen" FALSE TRUE
"1509" 5 10350000 10424999 "catchen" FALSE TRUE
"1510" 5 11325000 11399999 "catchen" FALSE TRUE
"1511" 5 11850000 11924999 "catchen" FALSE TRUE
"1512" 6 0 74999 "catchen" TRUE FALSE
"1513" 6 75000 149999 "catchen" TRUE FALSE
"1514" 6 525000 599999 "catchen" FALSE TRUE
"1515" 6 1350000 1424999 "catchen" TRUE FALSE
"1516" 6 2550000 2624999 "catchen" FALSE TRUE
"1517" 6 3750000 3824999 "catchen" TRUE FALSE
"1518" 6 4050000 4124999 "catchen" FALSE TRUE
"1519" 6 4350000 4424999 "catchen" TRUE FALSE
"1520" 6 4425000 4499999 "catchen" TRUE TRUE
"1521" 6 4725000 4799999 "catchen" FALSE TRUE
"1522" 6 4800000 4874999 "catchen" TRUE FALSE
"1523" 6 5550000 5624999 "catchen" TRUE FALSE
"1524" 6 5775000 5849999 "catchen" TRUE FALSE
"1525" 6 6225000 6299999 "catchen" FALSE TRUE
"1526" 6 6675000 6749999 "catchen" TRUE FALSE
"1527" 6 6750000 6824999 "catchen" TRUE FALSE
"1528" 6 6825000 6899999 "catchen" TRUE FALSE
"1529" 6 7425000 7499999 "catchen" TRUE FALSE
"1530" 6 7650000 7724999 "catchen" TRUE TRUE
"1531" 6 7800000 7874999 "catchen" FALSE TRUE
"1532" 6 7875000 7949999 "catchen" TRUE FALSE
"1533" 6 8175000 8249999 "catchen" TRUE FALSE
"1534" 6 8250000 8324999 "catchen" TRUE FALSE
"1535" 6 8325000 8399999 "catchen" TRUE FALSE
"1536" 6 8400000 8474999 "catchen" TRUE FALSE
"1537" 6 8475000 8549999 "catchen" FALSE TRUE
"1538" 6 8775000 8849999 "catchen" TRUE FALSE
"1539" 6 8850000 8924999 "catchen" TRUE FALSE
"1540" 6 9975000 10049999 "catchen" TRUE TRUE
"1541" 6 13125000 13199999 "catchen" FALSE TRUE
"1542" 6 15600000 15674999 "catchen" TRUE TRUE
"1543" 6 15675000 15749999 "catchen" FALSE TRUE
"1544" 6 16200000 16274999 "catchen" FALSE TRUE
"1545" 7 75000 149999 "catchen" TRUE FALSE
"1546" 7 225000 299999 "catchen" TRUE FALSE
"1547" 7 450000 524999 "catchen" FALSE TRUE
"1548" 7 675000 749999 "catchen" TRUE FALSE
"1549" 7 1050000 1124999 "catchen" TRUE FALSE
"1550" 7 1350000 1424999 "catchen" FALSE TRUE
"1551" 7 2025000 2099999 "catchen" FALSE TRUE
"1552" 7 2775000 2849999 "catchen" FALSE TRUE
"1553" 7 3225000 3299999 "catchen" TRUE FALSE
"1554" 7 3300000 3374999 "catchen" TRUE FALSE
"1555" 7 3375000 3449999 "catchen" FALSE TRUE
"1556" 7 3525000 3599999 "catchen" FALSE TRUE
"1557" 7 3600000 3674999 "catchen" FALSE TRUE
"1558" 7 3750000 3824999 "catchen" FALSE TRUE
"1559" 7 3825000 3899999 "catchen" TRUE FALSE
"1560" 7 4050000 4124999 "catchen" FALSE TRUE
"1561" 7 4425000 4499999 "catchen" TRUE TRUE
"1562" 7 5100000 5174999 "catchen" FALSE TRUE
"1563" 7 5175000 5249999 "catchen" TRUE FALSE
"1564" 7 5250000 5324999 "catchen" TRUE FALSE
"1565" 7 5400000 5474999 "catchen" TRUE FALSE
"1566" 7 5475000 5549999 "catchen" TRUE FALSE
"1567" 7 5625000 5699999 "catchen" FALSE TRUE
"1568" 7 5850000 5924999 "catchen" TRUE FALSE
"1569" 7 6150000 6224999 "catchen" FALSE TRUE
"1570" 7 6450000 6524999 "catchen" TRUE FALSE
"1571" 7 6525000 6599999 "catchen" TRUE FALSE
"1572" 7 6900000 6974999 "catchen" TRUE FALSE
"1573" 7 7050000 7124999 "catchen" TRUE FALSE
"1574" 7 7125000 7199999 "catchen" TRUE TRUE
"1575" 7 7200000 7274999 "catchen" TRUE FALSE
"1576" 7 7350000 7424999 "catchen" TRUE TRUE
"1577" 7 7425000 7499999 "catchen" TRUE FALSE
"1578" 7 7575000 7649999 "catchen" FALSE TRUE
"1579" 7 7725000 7799999 "catchen" TRUE TRUE
"1580" 7 7800000 7874999 "catchen" TRUE TRUE
"1581" 7 8025000 8099999 "catchen" TRUE FALSE
"1582" 7 8325000 8399999 "catchen" TRUE FALSE
"1583" 7 8475000 8549999 "catchen" TRUE FALSE
