"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"1272" 13 9525000 9599999 "catchen" TRUE FALSE
"1273" 13 11550000 11624999 "catchen" TRUE FALSE
"1274" 13 12150000 12224999 "catchen" FALSE TRUE
"1275" 13 12300000 12374999 "catchen" FALSE TRUE
"1276" 13 12675000 12749999 "catchen" TRUE FALSE
"1277" 13 15075000 15149999 "catchen" FALSE TRUE
"1278" 13 17325000 17399999 "catchen" FALSE TRUE
"1279" 13 17775000 17849999 "catchen" FALSE TRUE
"1280" 13 18750000 18824999 "catchen" TRUE FALSE
"1281" 14 5250000 5324999 "catchen" FALSE TRUE
"1282" 14 7875000 7949999 "catchen" FALSE TRUE
"1283" 14 7950000 8024999 "catchen" TRUE TRUE
"1284" 14 11475000 11549999 "catchen" TRUE FALSE
"1285" 14 15000000 15074999 "catchen" TRUE FALSE
"1286" 14 15225000 15299999 "catchen" FALSE TRUE
"1287" 15 1200000 1274999 "catchen" FALSE TRUE
"1288" 15 6225000 6299999 "catchen" TRUE FALSE
"1289" 15 7125000 7199999 "catchen" FALSE TRUE
"1290" 15 7500000 7574999 "catchen" TRUE FALSE
"1291" 15 8025000 8099999 "catchen" TRUE TRUE
"1292" 15 8250000 8324999 "catchen" TRUE FALSE
"1293" 15 11175000 11249999 "catchen" TRUE TRUE
"1294" 15 12600000 12674999 "catchen" FALSE TRUE
"1295" 15 15600000 15674999 "catchen" FALSE TRUE
"1296" 16 1350000 1424999 "catchen" TRUE FALSE
"1297" 16 5250000 5324999 "catchen" TRUE FALSE
"1298" 16 5400000 5474999 "catchen" TRUE FALSE
"1299" 16 5700000 5774999 "catchen" TRUE FALSE
"1300" 16 6600000 6674999 "catchen" FALSE TRUE
"1301" 16 8475000 8549999 "catchen" TRUE FALSE
"1302" 16 9975000 10049999 "catchen" FALSE TRUE
"1303" 16 10950000 11024999 "catchen" TRUE FALSE
"1304" 16 11025000 11099999 "catchen" TRUE FALSE
"1305" 16 11625000 11699999 "catchen" FALSE TRUE
"1306" 16 12450000 12524999 "catchen" TRUE FALSE
"1307" 16 16350000 16424999 "catchen" FALSE TRUE
"1308" 16 16425000 16499999 "catchen" FALSE TRUE
"1309" 16 17100000 17174999 "catchen" FALSE TRUE
"1310" 17 5475000 5549999 "catchen" TRUE FALSE
"1311" 17 5775000 5849999 "catchen" TRUE FALSE
"1312" 17 6975000 7049999 "catchen" TRUE FALSE
"1313" 17 7050000 7124999 "catchen" TRUE FALSE
"1314" 17 7125000 7199999 "catchen" TRUE FALSE
"1315" 17 7200000 7274999 "catchen" TRUE FALSE
"1316" 17 7350000 7424999 "catchen" TRUE FALSE
"1317" 17 7650000 7724999 "catchen" TRUE FALSE
"1318" 17 7725000 7799999 "catchen" FALSE TRUE
"1319" 17 8025000 8099999 "catchen" TRUE TRUE
"1320" 17 8175000 8249999 "catchen" TRUE FALSE
"1321" 17 9600000 9674999 "catchen" FALSE TRUE
"1322" 17 14400000 14474999 "catchen" TRUE FALSE
"1323" 18 75000 149999 "catchen" TRUE FALSE
"1324" 18 675000 749999 "catchen" FALSE TRUE
"1325" 18 3975000 4049999 "catchen" TRUE FALSE
"1326" 18 4275000 4349999 "catchen" TRUE FALSE
"1327" 18 4650000 4724999 "catchen" TRUE FALSE
"1328" 18 4875000 4949999 "catchen" TRUE FALSE
"1329" 18 6975000 7049999 "catchen" TRUE FALSE
"1330" 18 7350000 7424999 "catchen" FALSE TRUE
"1331" 18 8025000 8099999 "catchen" TRUE FALSE
"1332" 18 8100000 8174999 "catchen" TRUE FALSE
"1333" 18 10500000 10574999 "catchen" TRUE FALSE
"1334" 18 11625000 11699999 "catchen" FALSE TRUE
"1335" 18 13425000 13499999 "catchen" FALSE TRUE
"1336" 18 15225000 15299999 "catchen" FALSE TRUE
"1337" 18 15900000 15974999 "catchen" TRUE FALSE
"1338" 19 375000 449999 "catchen" FALSE TRUE
"1339" 19 2475000 2549999 "catchen" FALSE TRUE
"1340" 19 2550000 2624999 "catchen" FALSE TRUE
"1341" 19 3075000 3149999 "catchen" FALSE TRUE
"1342" 19 3450000 3524999 "catchen" FALSE TRUE
"1343" 19 3525000 3599999 "catchen" TRUE FALSE
"1344" 19 4200000 4274999 "catchen" TRUE FALSE
"1345" 19 4425000 4499999 "catchen" TRUE FALSE
"1346" 19 7800000 7874999 "catchen" TRUE FALSE
"1347" 19 9300000 9374999 "catchen" FALSE TRUE
"1348" 19 9525000 9599999 "catchen" TRUE FALSE
"1349" 19 9900000 9974999 "catchen" TRUE FALSE
"1350" 19 10050000 10124999 "catchen" TRUE FALSE
"1351" 19 10425000 10499999 "catchen" FALSE TRUE
"1352" 19 10500000 10574999 "catchen" TRUE FALSE
"1353" 19 10875000 10949999 "catchen" TRUE FALSE
"1354" 19 11175000 11249999 "catchen" TRUE FALSE
"1355" 19 12450000 12524999 "catchen" FALSE TRUE
"1356" 19 13350000 13424999 "catchen" FALSE TRUE
"1357" 19 13575000 13649999 "catchen" FALSE TRUE
"1358" 19 14250000 14324999 "catchen" FALSE TRUE
"1359" 19 17775000 17849999 "catchen" FALSE TRUE
"1360" 19 18525000 18599999 "catchen" FALSE TRUE
"1361" 19 18900000 18974999 "catchen" TRUE FALSE
"1362" 19 19050000 19124999 "catchen" FALSE TRUE
"1363" 19 19500000 19574999 "catchen" FALSE TRUE
"1364" 19 19800000 19874999 "catchen" TRUE FALSE
"1365" 20 225000 299999 "catchen" TRUE FALSE
"1366" 20 375000 449999 "catchen" TRUE FALSE
"1367" 20 450000 524999 "catchen" TRUE FALSE
"1368" 20 600000 674999 "catchen" FALSE TRUE
"1369" 20 1350000 1424999 "catchen" TRUE FALSE
"1370" 20 5100000 5174999 "catchen" FALSE TRUE
"1371" 20 5475000 5549999 "catchen" FALSE TRUE
"1372" 20 7875000 7949999 "catchen" FALSE TRUE
"1373" 20 9300000 9374999 "catchen" FALSE TRUE
"1374" 20 9375000 9449999 "catchen" FALSE TRUE
"1375" 20 10125000 10199999 "catchen" FALSE TRUE
"1376" 20 10800000 10874999 "catchen" FALSE TRUE
"1377" 20 11100000 11174999 "catchen" TRUE FALSE
"1378" 20 11250000 11324999 "catchen" FALSE TRUE
"1379" 20 11700000 11774999 "catchen" FALSE TRUE
"1380" 20 12000000 12074999 "catchen" FALSE TRUE
"1381" 20 12150000 12224999 "catchen" TRUE FALSE
"1382" 21 225000 299999 "catchen" FALSE TRUE
"1383" 21 300000 374999 "catchen" TRUE FALSE
"1384" 21 450000 524999 "catchen" TRUE FALSE
"1385" 21 525000 599999 "catchen" TRUE FALSE
"1386" 21 1575000 1649999 "catchen" FALSE TRUE
"1387" 21 1875000 1949999 "catchen" FALSE TRUE
"1388" 21 2475000 2549999 "catchen" FALSE TRUE
"1389" 21 3600000 3674999 "catchen" TRUE TRUE
"1390" 21 3675000 3749999 "catchen" FALSE TRUE
"1391" 21 4575000 4649999 "catchen" FALSE TRUE
"1392" 21 5175000 5249999 "catchen" FALSE TRUE
"1393" 21 5625000 5699999 "catchen" TRUE FALSE
"1394" 21 5700000 5774999 "catchen" FALSE TRUE
"1395" 21 6000000 6074999 "catchen" FALSE TRUE
"1396" 21 6225000 6299999 "catchen" FALSE TRUE
"1397" 21 6600000 6674999 "catchen" FALSE TRUE
"1398" 21 6900000 6974999 "catchen" FALSE TRUE
"1399" 21 6975000 7049999 "catchen" TRUE TRUE
"1400" 21 7050000 7124999 "catchen" FALSE TRUE
"1401" 21 7950000 8024999 "catchen" FALSE TRUE
"1402" 21 8175000 8249999 "catchen" FALSE TRUE
"1403" 1 1500000 1574999 "catchen" FALSE TRUE
"1404" 1 2400000 2474999 "catchen" FALSE TRUE
"1405" 1 2775000 2849999 "catchen" TRUE FALSE
"1406" 1 6000000 6074999 "catchen" FALSE TRUE
"1407" 1 6375000 6449999 "catchen" TRUE FALSE
"1408" 1 6675000 6749999 "catchen" TRUE FALSE
"1409" 1 7125000 7199999 "catchen" TRUE FALSE
"1410" 1 7350000 7424999 "catchen" TRUE FALSE
"1411" 1 7500000 7574999 "catchen" TRUE FALSE
"1412" 1 7575000 7649999 "catchen" TRUE FALSE
"1413" 1 7725000 7799999 "catchen" TRUE FALSE
"1414" 1 7875000 7949999 "catchen" FALSE TRUE
"1415" 1 7950000 8024999 "catchen" TRUE FALSE
"1416" 1 8175000 8249999 "catchen" FALSE TRUE
"1417" 1 8250000 8324999 "catchen" TRUE TRUE
"1418" 1 8400000 8474999 "catchen" TRUE FALSE
"1419" 1 8475000 8549999 "catchen" TRUE FALSE
"1420" 1 8550000 8624999 "catchen" TRUE FALSE
"1421" 1 8700000 8774999 "catchen" TRUE FALSE
"1422" 1 8850000 8924999 "catchen" TRUE FALSE
"1423" 1 9000000 9074999 "catchen" TRUE FALSE
"1424" 1 9150000 9224999 "catchen" TRUE FALSE
"1425" 1 9450000 9524999 "catchen" TRUE FALSE
"1426" 1 9525000 9599999 "catchen" TRUE FALSE
"1427" 1 10200000 10274999 "catchen" TRUE FALSE
"1428" 1 10350000 10424999 "catchen" TRUE FALSE
"1429" 1 10425000 10499999 "catchen" TRUE FALSE
"1430" 1 10500000 10574999 "catchen" TRUE FALSE
"1431" 1 10575000 10649999 "catchen" TRUE FALSE
"1432" 1 11175000 11249999 "catchen" TRUE FALSE
"1433" 1 11325000 11399999 "catchen" FALSE TRUE
"1434" 1 11700000 11774999 "catchen" FALSE TRUE
"1435" 1 11850000 11924999 "catchen" FALSE TRUE
"1436" 1 12300000 12374999 "catchen" FALSE TRUE
"1437" 1 12375000 12449999 "catchen" TRUE FALSE
"1438" 1 12450000 12524999 "catchen" TRUE FALSE
"1439" 1 12525000 12599999 "catchen" TRUE FALSE
"1440" 1 13425000 13499999 "catchen" TRUE FALSE
"1441" 1 15525000 15599999 "catchen" FALSE TRUE
"1442" 1 15750000 15824999 "catchen" TRUE FALSE
"1443" 1 16200000 16274999 "catchen" FALSE TRUE
"1444" 1 16275000 16349999 "catchen" FALSE TRUE
"1445" 1 16500000 16574999 "catchen" FALSE TRUE
"1446" 1 17475000 17549999 "catchen" FALSE TRUE
"1447" 1 20175000 20249999 "catchen" TRUE FALSE
"1448" 1 22275000 22349999 "catchen" FALSE TRUE
"1449" 1 22350000 22424999 "catchen" FALSE TRUE
"1450" 1 26625000 26699999 "catchen" FALSE TRUE
"1451" 2 2250000 2324999 "catchen" TRUE FALSE
"1452" 2 2625000 2699999 "catchen" FALSE TRUE
"1453" 2 3075000 3149999 "catchen" FALSE TRUE
"1454" 2 3300000 3374999 "catchen" FALSE TRUE
"1455" 2 3450000 3524999 "catchen" FALSE TRUE
"1456" 2 8025000 8099999 "catchen" TRUE FALSE
"1457" 2 8400000 8474999 "catchen" TRUE FALSE
"1458" 2 11550000 11624999 "catchen" FALSE TRUE
"1459" 2 12750000 12824999 "catchen" TRUE FALSE
"1460" 2 13200000 13274999 "catchen" TRUE TRUE
"1461" 2 14175000 14249999 "catchen" TRUE FALSE
"1462" 2 14700000 14774999 "catchen" TRUE FALSE
"1463" 2 14775000 14849999 "catchen" FALSE TRUE
"1464" 2 16275000 16349999 "catchen" TRUE FALSE
"1465" 2 19650000 19724999 "catchen" TRUE FALSE
"1466" 2 21750000 21824999 "catchen" TRUE TRUE
"1467" 2 23175000 23249999 "catchen" TRUE FALSE
"1468" 3 3150000 3224999 "catchen" TRUE FALSE
"1469" 3 8475000 8549999 "catchen" TRUE FALSE
"1470" 3 13725000 13799999 "catchen" FALSE TRUE
"1471" 3 13800000 13874999 "catchen" FALSE TRUE
"1472" 3 15225000 15299999 "catchen" FALSE TRUE
"1473" 3 15375000 15449999 "catchen" TRUE TRUE
"1474" 3 15525000 15599999 "catchen" FALSE TRUE
"1475" 3 15600000 15674999 "catchen" FALSE TRUE
"1476" 3 15675000 15749999 "catchen" FALSE TRUE
"1477" 3 15975000 16049999 "catchen" TRUE FALSE
"1478" 4 1800000 1874999 "catchen" FALSE TRUE
"1479" 4 3075000 3149999 "catchen" FALSE TRUE
"1480" 4 3450000 3524999 "catchen" FALSE TRUE
"1481" 4 6825000 6899999 "catchen" TRUE FALSE
"1482" 4 7125000 7199999 "catchen" TRUE FALSE
"1483" 4 7575000 7649999 "catchen" TRUE FALSE
"1484" 4 7650000 7724999 "catchen" TRUE FALSE
"1485" 4 7800000 7874999 "catchen" TRUE FALSE
"1486" 4 7950000 8024999 "catchen" TRUE FALSE
"1487" 4 8175000 8249999 "catchen" FALSE TRUE
"1488" 4 8250000 8324999 "catchen" FALSE TRUE
"1489" 4 8325000 8399999 "catchen" FALSE TRUE
"1490" 4 8400000 8474999 "catchen" TRUE FALSE
"1491" 4 8550000 8624999 "catchen" TRUE TRUE
"1492" 4 9300000 9374999 "catchen" FALSE TRUE
"1493" 4 9450000 9524999 "catchen" FALSE TRUE
"1494" 4 9975000 10049999 "catchen" FALSE TRUE
"1495" 4 10350000 10424999 "catchen" TRUE FALSE
"1496" 4 11775000 11849999 "catchen" TRUE FALSE
"1497" 4 12000000 12074999 "catchen" TRUE FALSE
"1498" 4 12375000 12449999 "catchen" TRUE FALSE
"1499" 4 12525000 12599999 "catchen" TRUE FALSE
"1500" 4 12750000 12824999 "catchen" TRUE FALSE
"1501" 4 12825000 12899999 "catchen" TRUE FALSE
"1502" 4 12900000 12974999 "catchen" TRUE TRUE
"1503" 4 13350000 13424999 "catchen" TRUE TRUE
"1504" 4 13425000 13499999 "catchen" FALSE TRUE
"1505" 4 13500000 13574999 "catchen" TRUE FALSE
"1506" 4 13575000 13649999 "catchen" FALSE TRUE
"1507" 4 13800000 13874999 "catchen" FALSE TRUE
"1508" 4 14100000 14174999 "catchen" TRUE FALSE
"1509" 4 14175000 14249999 "catchen" TRUE TRUE
"1510" 4 14550000 14624999 "catchen" TRUE FALSE
"1511" 4 14700000 14774999 "catchen" TRUE FALSE
"1512" 4 14775000 14849999 "catchen" TRUE TRUE
"1513" 4 14925000 14999999 "catchen" TRUE FALSE
"1514" 4 15075000 15149999 "catchen" TRUE FALSE
"1515" 4 15150000 15224999 "catchen" TRUE FALSE
"1516" 4 15225000 15299999 "catchen" TRUE FALSE
"1517" 4 15675000 15749999 "catchen" FALSE TRUE
"1518" 4 15900000 15974999 "catchen" TRUE FALSE
"1519" 4 16050000 16124999 "catchen" FALSE TRUE
"1520" 4 17625000 17699999 "catchen" FALSE TRUE
"1521" 4 18300000 18374999 "catchen" TRUE TRUE
"1522" 4 18825000 18899999 "catchen" FALSE TRUE
"1523" 4 19275000 19349999 "catchen" TRUE FALSE
"1524" 4 19350000 19424999 "catchen" TRUE FALSE
"1525" 4 19500000 19574999 "catchen" TRUE FALSE
"1526" 4 19650000 19724999 "catchen" TRUE FALSE
"1527" 4 19800000 19874999 "catchen" TRUE FALSE
"1528" 4 19875000 19949999 "catchen" TRUE FALSE
"1529" 4 20025000 20099999 "catchen" TRUE FALSE
"1530" 4 20100000 20174999 "catchen" TRUE TRUE
"1531" 4 20175000 20249999 "catchen" TRUE TRUE
"1532" 4 20325000 20399999 "catchen" TRUE TRUE
"1533" 4 20400000 20474999 "catchen" TRUE FALSE
"1534" 4 20475000 20549999 "catchen" TRUE FALSE
"1535" 4 21375000 21449999 "catchen" FALSE TRUE
"1536" 4 21600000 21674999 "catchen" TRUE FALSE
"1537" 4 21675000 21749999 "catchen" TRUE TRUE
"1538" 4 21975000 22049999 "catchen" TRUE FALSE
"1539" 4 22125000 22199999 "catchen" TRUE TRUE
"1540" 4 22500000 22574999 "catchen" TRUE FALSE
"1541" 4 24450000 24524999 "catchen" TRUE FALSE
"1542" 4 24675000 24749999 "catchen" FALSE TRUE
"1543" 4 24750000 24824999 "catchen" TRUE FALSE
"1544" 4 25050000 25124999 "catchen" TRUE FALSE
"1545" 4 25425000 25499999 "catchen" FALSE TRUE
"1546" 4 25500000 25574999 "catchen" TRUE FALSE
"1547" 4 25725000 25799999 "catchen" FALSE TRUE
"1548" 4 25800000 25874999 "catchen" FALSE TRUE
"1549" 4 25875000 25949999 "catchen" TRUE FALSE
"1550" 4 26025000 26099999 "catchen" TRUE FALSE
"1551" 4 26250000 26324999 "catchen" TRUE FALSE
"1552" 4 26850000 26924999 "catchen" FALSE TRUE
"1553" 4 27225000 27299999 "catchen" TRUE FALSE
"1554" 5 1725000 1799999 "catchen" FALSE TRUE
"1555" 5 2775000 2849999 "catchen" FALSE TRUE
"1556" 5 4200000 4274999 "catchen" FALSE TRUE
"1557" 5 4500000 4574999 "catchen" TRUE FALSE
"1558" 5 5700000 5774999 "catchen" TRUE FALSE
"1559" 5 11325000 11399999 "catchen" FALSE TRUE
"1560" 6 4725000 4799999 "catchen" FALSE TRUE
"1561" 6 8700000 8774999 "catchen" TRUE FALSE
"1562" 6 9075000 9149999 "catchen" FALSE TRUE
"1563" 6 9225000 9299999 "catchen" TRUE FALSE
"1564" 6 12000000 12074999 "catchen" TRUE FALSE
"1565" 6 12975000 13049999 "catchen" TRUE FALSE
"1566" 6 15675000 15749999 "catchen" FALSE TRUE
"1567" 7 1950000 2024999 "catchen" FALSE TRUE
"1568" 7 3525000 3599999 "catchen" FALSE TRUE
"1569" 7 3600000 3674999 "catchen" FALSE TRUE
"1570" 7 4575000 4649999 "catchen" TRUE FALSE
"1571" 7 5100000 5174999 "catchen" TRUE FALSE
"1572" 7 5250000 5324999 "catchen" TRUE FALSE
"1573" 7 5625000 5699999 "catchen" FALSE TRUE
"1574" 7 6150000 6224999 "catchen" TRUE TRUE
"1575" 7 6300000 6374999 "catchen" TRUE FALSE
"1576" 7 7650000 7724999 "catchen" TRUE FALSE
"1577" 7 7725000 7799999 "catchen" FALSE TRUE
"1578" 7 8400000 8474999 "catchen" FALSE TRUE
"1579" 7 8550000 8624999 "catchen" TRUE FALSE
"1580" 7 9000000 9074999 "catchen" FALSE TRUE
"1581" 7 9150000 9224999 "catchen" TRUE FALSE
"1582" 7 9375000 9449999 "catchen" FALSE TRUE
"1583" 7 9975000 10049999 "catchen" TRUE FALSE
"1584" 7 10350000 10424999 "catchen" FALSE TRUE
"1585" 7 10575000 10649999 "catchen" TRUE FALSE
"1586" 7 11775000 11849999 "catchen" TRUE FALSE
"1587" 7 12450000 12524999 "catchen" TRUE FALSE
"1588" 7 12525000 12599999 "catchen" TRUE FALSE
"1589" 7 12600000 12674999 "catchen" TRUE FALSE
"1590" 7 12975000 13049999 "catchen" TRUE FALSE
"1591" 7 13350000 13424999 "catchen" FALSE TRUE
"1592" 7 13425000 13499999 "catchen" TRUE FALSE
"1593" 7 13875000 13949999 "catchen" TRUE FALSE
"1594" 7 14025000 14099999 "catchen" TRUE FALSE
"1595" 7 14325000 14399999 "catchen" TRUE FALSE
"1596" 7 14400000 14474999 "catchen" TRUE FALSE
"1597" 7 14700000 14774999 "catchen" TRUE FALSE
"1598" 7 14775000 14849999 "catchen" TRUE FALSE
"1599" 7 15000000 15074999 "catchen" FALSE TRUE
"1600" 7 15075000 15149999 "catchen" TRUE FALSE
"1601" 7 15600000 15674999 "catchen" TRUE FALSE
"1602" 7 15750000 15824999 "catchen" TRUE FALSE
"1603" 7 16200000 16274999 "catchen" TRUE FALSE
"1604" 7 16350000 16424999 "catchen" TRUE FALSE
"1605" 7 16425000 16499999 "catchen" TRUE FALSE
"1606" 7 16575000 16649999 "catchen" TRUE TRUE
"1607" 7 17250000 17324999 "catchen" TRUE FALSE
"1608" 7 17325000 17399999 "catchen" TRUE FALSE
"1609" 7 17625000 17699999 "catchen" TRUE FALSE
"1610" 7 17700000 17774999 "catchen" TRUE FALSE
"1611" 7 18075000 18149999 "catchen" TRUE FALSE
"1612" 7 18150000 18224999 "catchen" TRUE TRUE
"1613" 7 18825000 18899999 "catchen" FALSE TRUE
"1614" 7 19650000 19724999 "catchen" FALSE TRUE
"1615" 7 19875000 19949999 "catchen" TRUE TRUE
"1616" 7 19950000 20024999 "catchen" TRUE FALSE
"1617" 7 20250000 20324999 "catchen" FALSE TRUE
"1618" 7 20325000 20399999 "catchen" TRUE FALSE
"1619" 7 20775000 20849999 "catchen" FALSE TRUE
"1620" 7 25650000 25724999 "catchen" TRUE FALSE
"1621" 8 750000 824999 "catchen" FALSE TRUE
"1622" 8 975000 1049999 "catchen" FALSE TRUE
"1623" 8 4425000 4499999 "catchen" FALSE TRUE
"1624" 8 6000000 6074999 "catchen" FALSE TRUE
"1625" 8 7275000 7349999 "catchen" FALSE TRUE
"1626" 8 7800000 7874999 "catchen" FALSE TRUE
"1627" 8 8475000 8549999 "catchen" FALSE TRUE
"1628" 8 9525000 9599999 "catchen" FALSE TRUE
"1629" 8 9825000 9899999 "catchen" TRUE FALSE
"1630" 8 10200000 10274999 "catchen" TRUE FALSE
"1631" 8 11925000 11999999 "catchen" FALSE TRUE
"1632" 8 12375000 12449999 "catchen" TRUE FALSE
"1633" 8 15675000 15749999 "catchen" FALSE TRUE
"1634" 9 600000 674999 "catchen" TRUE FALSE
"1635" 9 2250000 2324999 "catchen" FALSE TRUE
"1636" 9 2925000 2999999 "catchen" FALSE TRUE
"1637" 9 8475000 8549999 "catchen" TRUE FALSE
"1638" 9 9600000 9674999 "catchen" TRUE FALSE
"1639" 9 10800000 10874999 "catchen" TRUE FALSE
"1640" 9 12525000 12599999 "catchen" TRUE FALSE
"1641" 9 12675000 12749999 "catchen" FALSE TRUE
"1642" 9 16575000 16649999 "catchen" TRUE FALSE
"1643" 9 17025000 17099999 "catchen" FALSE TRUE
"1644" 9 18600000 18674999 "catchen" TRUE FALSE
"1645" 10 2850000 2924999 "catchen" TRUE FALSE
"1646" 10 6750000 6824999 "catchen" FALSE TRUE
"1647" 10 7650000 7724999 "catchen" FALSE TRUE
"1648" 10 10950000 11024999 "catchen" FALSE TRUE
"1649" 10 11400000 11474999 "catchen" FALSE TRUE
"1650" 10 15600000 15674999 "catchen" FALSE TRUE
"1651" 11 1425000 1499999 "catchen" FALSE TRUE
"1652" 11 3150000 3224999 "catchen" FALSE TRUE
"1653" 11 4500000 4574999 "catchen" TRUE FALSE
"1654" 11 5250000 5324999 "catchen" FALSE TRUE
"1655" 11 6000000 6074999 "catchen" FALSE TRUE
"1656" 11 7050000 7124999 "catchen" FALSE TRUE
"1657" 11 7125000 7199999 "catchen" FALSE TRUE
"1658" 11 7200000 7274999 "catchen" FALSE TRUE
"1659" 11 7275000 7349999 "catchen" FALSE TRUE
"1660" 11 7425000 7499999 "catchen" TRUE FALSE
"1661" 11 7500000 7574999 "catchen" TRUE FALSE
"1662" 11 8775000 8849999 "catchen" FALSE TRUE
"1663" 11 9075000 9149999 "catchen" FALSE TRUE
"1664" 11 9450000 9524999 "catchen" TRUE FALSE
"1665" 11 10200000 10274999 "catchen" FALSE TRUE
"1666" 11 12300000 12374999 "catchen" FALSE TRUE
"1667" 11 16500000 16574999 "catchen" TRUE FALSE
"1668" 12 0 74999 "catchen" FALSE TRUE
"1669" 12 150000 224999 "catchen" TRUE FALSE
"1670" 12 825000 899999 "catchen" FALSE TRUE
"1671" 12 7200000 7274999 "catchen" TRUE FALSE
"1672" 12 10050000 10124999 "catchen" FALSE TRUE
"1673" 12 11700000 11774999 "catchen" FALSE TRUE
"1674" 12 11925000 11999999 "catchen" TRUE FALSE
"1675" 12 12750000 12824999 "catchen" FALSE TRUE
"1676" 12 12825000 12899999 "catchen" FALSE TRUE
"1677" 12 13200000 13274999 "catchen" FALSE TRUE
"1678" 12 13350000 13424999 "catchen" FALSE TRUE
"1679" 12 13650000 13724999 "catchen" FALSE TRUE
"1680" 12 15600000 15674999 "catchen" TRUE FALSE
"1681" 13 2850000 2924999 "catchen" FALSE TRUE
"1682" 13 15075000 15149999 "catchen" TRUE FALSE
"1683" 13 17025000 17099999 "catchen" FALSE TRUE
"1684" 13 18450000 18524999 "catchen" TRUE TRUE
"1685" 13 18750000 18824999 "catchen" TRUE FALSE
"1686" 14 1500000 1574999 "catchen" FALSE TRUE
"1687" 14 1875000 1949999 "catchen" FALSE TRUE
"1688" 14 5100000 5174999 "catchen" TRUE FALSE
"1689" 14 6225000 6299999 "catchen" TRUE FALSE
"1690" 14 7875000 7949999 "catchen" FALSE TRUE
"1691" 14 9000000 9074999 "catchen" FALSE TRUE
"1692" 14 9600000 9674999 "catchen" TRUE FALSE
"1693" 14 9975000 10049999 "catchen" TRUE FALSE
"1694" 14 11325000 11399999 "catchen" FALSE TRUE
"1695" 14 14325000 14399999 "catchen" FALSE TRUE
"1696" 15 1200000 1274999 "catchen" FALSE TRUE
"1697" 15 2400000 2474999 "catchen" FALSE TRUE
"1698" 15 6375000 6449999 "catchen" FALSE TRUE
"1699" 15 14550000 14624999 "catchen" FALSE TRUE
"1700" 16 525000 599999 "catchen" FALSE TRUE
"1701" 16 7125000 7199999 "catchen" TRUE FALSE
"1702" 16 12975000 13049999 "catchen" TRUE FALSE
"1703" 16 13875000 13949999 "catchen" FALSE TRUE
"1704" 16 15000000 15074999 "catchen" FALSE TRUE
"1705" 16 15825000 15899999 "catchen" TRUE FALSE
"1706" 16 16350000 16424999 "catchen" FALSE TRUE
"1707" 16 16425000 16499999 "catchen" FALSE TRUE
"1708" 16 16800000 16874999 "catchen" FALSE TRUE
"1709" 16 17100000 17174999 "catchen" FALSE TRUE
"1710" 17 750000 824999 "catchen" TRUE FALSE
"1711" 17 3150000 3224999 "catchen" FALSE TRUE
"1712" 17 3375000 3449999 "catchen" TRUE FALSE
"1713" 17 9600000 9674999 "catchen" FALSE TRUE
"1714" 17 11550000 11624999 "catchen" FALSE TRUE
"1715" 17 12825000 12899999 "catchen" FALSE TRUE
"1716" 18 2250000 2324999 "catchen" FALSE TRUE
"1717" 18 4650000 4724999 "catchen" TRUE FALSE
"1718" 18 5325000 5399999 "catchen" TRUE FALSE
"1719" 18 14550000 14624999 "catchen" FALSE TRUE
"1720" 18 14850000 14924999 "catchen" FALSE TRUE
"1721" 18 15000000 15074999 "catchen" FALSE TRUE
"1722" 18 15225000 15299999 "catchen" FALSE TRUE
"1723" 19 375000 449999 "catchen" FALSE TRUE
"1724" 19 1725000 1799999 "catchen" FALSE TRUE
"1725" 19 2475000 2549999 "catchen" FALSE TRUE
"1726" 19 3450000 3524999 "catchen" FALSE TRUE
"1727" 19 3750000 3824999 "catchen" TRUE FALSE
"1728" 19 4950000 5024999 "catchen" FALSE TRUE
"1729" 19 6375000 6449999 "catchen" FALSE TRUE
"1730" 19 7200000 7274999 "catchen" FALSE TRUE
"1731" 19 9225000 9299999 "catchen" TRUE FALSE
"1732" 19 9300000 9374999 "catchen" FALSE TRUE
"1733" 19 12150000 12224999 "catchen" FALSE TRUE
"1734" 19 12375000 12449999 "catchen" FALSE TRUE
"1735" 19 12450000 12524999 "catchen" FALSE TRUE
"1736" 19 14175000 14249999 "catchen" TRUE FALSE
"1737" 19 14775000 14849999 "catchen" FALSE TRUE
"1738" 19 14850000 14924999 "catchen" TRUE FALSE
"1739" 19 15225000 15299999 "catchen" FALSE TRUE
"1740" 19 16350000 16424999 "catchen" FALSE TRUE
"1741" 19 16575000 16649999 "catchen" FALSE TRUE
"1742" 19 16650000 16724999 "catchen" FALSE TRUE
"1743" 19 16950000 17024999 "catchen" FALSE TRUE
"1744" 19 17775000 17849999 "catchen" FALSE TRUE
"1745" 19 17850000 17924999 "catchen" FALSE TRUE
"1746" 19 19350000 19424999 "catchen" FALSE TRUE
"1747" 20 600000 674999 "catchen" FALSE TRUE
"1748" 20 3975000 4049999 "catchen" FALSE TRUE
"1749" 20 5175000 5249999 "catchen" FALSE TRUE
"1750" 20 7500000 7574999 "catchen" FALSE TRUE
"1751" 20 7875000 7949999 "catchen" FALSE TRUE
"1752" 20 7950000 8024999 "catchen" TRUE TRUE
"1753" 20 8100000 8174999 "catchen" TRUE FALSE
"1754" 20 8700000 8774999 "catchen" TRUE FALSE
