"lg" "pos1" "pos2" "study" "fst.outlier" "dxy.outlier"
"1247" 4 13350000 13424999 "catchen" FALSE TRUE
"1248" 4 13425000 13499999 "catchen" FALSE TRUE
"1249" 4 14925000 14999999 "catchen" TRUE FALSE
"1250" 4 15150000 15224999 "catchen" TRUE FALSE
"1251" 4 15675000 15749999 "catchen" FALSE TRUE
"1252" 4 15750000 15824999 "catchen" TRUE FALSE
"1253" 4 15900000 15974999 "catchen" TRUE FALSE
"1254" 4 16725000 16799999 "catchen" FALSE TRUE
"1255" 4 18525000 18599999 "catchen" FALSE TRUE
"1256" 4 19275000 19349999 "catchen" FALSE TRUE
"1257" 4 19425000 19499999 "catchen" FALSE TRUE
"1258" 4 19500000 19574999 "catchen" FALSE TRUE
"1259" 4 19950000 20024999 "catchen" FALSE TRUE
"1260" 4 20100000 20174999 "catchen" FALSE TRUE
"1261" 4 20175000 20249999 "catchen" FALSE TRUE
"1262" 4 20325000 20399999 "catchen" FALSE TRUE
"1263" 4 20475000 20549999 "catchen" FALSE TRUE
"1264" 4 20625000 20699999 "catchen" TRUE TRUE
"1265" 4 21375000 21449999 "catchen" FALSE TRUE
"1266" 4 21675000 21749999 "catchen" TRUE TRUE
"1267" 4 21750000 21824999 "catchen" TRUE FALSE
"1268" 4 22200000 22274999 "catchen" TRUE FALSE
"1269" 4 22725000 22799999 "catchen" TRUE FALSE
"1270" 4 23100000 23174999 "catchen" TRUE FALSE
"1271" 4 23250000 23324999 "catchen" TRUE FALSE
"1272" 4 24225000 24299999 "catchen" TRUE TRUE
"1273" 4 24600000 24674999 "catchen" TRUE FALSE
"1274" 4 24975000 25049999 "catchen" FALSE TRUE
"1275" 4 25050000 25124999 "catchen" FALSE TRUE
"1276" 4 25200000 25274999 "catchen" FALSE TRUE
"1277" 4 25275000 25349999 "catchen" TRUE TRUE
"1278" 4 25725000 25799999 "catchen" FALSE TRUE
"1279" 4 25800000 25874999 "catchen" FALSE TRUE
"1280" 4 25875000 25949999 "catchen" TRUE TRUE
"1281" 4 28350000 28424999 "catchen" TRUE FALSE
"1282" 4 28800000 28874999 "catchen" FALSE TRUE
"1283" 4 29625000 29699999 "catchen" FALSE TRUE
"1284" 5 675000 749999 "catchen" FALSE TRUE
"1285" 5 2175000 2249999 "catchen" TRUE FALSE
"1286" 5 3900000 3974999 "catchen" TRUE FALSE
"1287" 5 4200000 4274999 "catchen" FALSE TRUE
"1288" 5 4350000 4424999 "catchen" FALSE TRUE
"1289" 5 6675000 6749999 "catchen" FALSE TRUE
"1290" 5 8475000 8549999 "catchen" FALSE TRUE
"1291" 6 1350000 1424999 "catchen" TRUE FALSE
"1292" 6 2550000 2624999 "catchen" FALSE TRUE
"1293" 6 3750000 3824999 "catchen" TRUE FALSE
"1294" 6 4425000 4499999 "catchen" TRUE TRUE
"1295" 6 4725000 4799999 "catchen" FALSE TRUE
"1296" 6 5775000 5849999 "catchen" TRUE FALSE
"1297" 6 6225000 6299999 "catchen" FALSE TRUE
"1298" 6 6825000 6899999 "catchen" TRUE FALSE
"1299" 6 7650000 7724999 "catchen" FALSE TRUE
"1300" 6 8400000 8474999 "catchen" TRUE FALSE
"1301" 6 15600000 15674999 "catchen" TRUE TRUE
"1302" 7 225000 299999 "catchen" TRUE FALSE
"1303" 7 675000 749999 "catchen" TRUE FALSE
"1304" 7 2025000 2099999 "catchen" FALSE TRUE
"1305" 7 2775000 2849999 "catchen" FALSE TRUE
"1306" 7 3525000 3599999 "catchen" FALSE TRUE
"1307" 7 3600000 3674999 "catchen" FALSE TRUE
"1308" 7 4050000 4124999 "catchen" FALSE TRUE
"1309" 7 4425000 4499999 "catchen" FALSE TRUE
"1310" 7 5400000 5474999 "catchen" TRUE FALSE
"1311" 7 5850000 5924999 "catchen" TRUE FALSE
"1312" 7 6150000 6224999 "catchen" FALSE TRUE
"1313" 7 7125000 7199999 "catchen" FALSE TRUE
"1314" 7 7200000 7274999 "catchen" TRUE FALSE
"1315" 7 7350000 7424999 "catchen" TRUE FALSE
"1316" 7 7575000 7649999 "catchen" FALSE TRUE
"1317" 7 7725000 7799999 "catchen" FALSE TRUE
"1318" 7 7800000 7874999 "catchen" TRUE FALSE
"1319" 7 8025000 8099999 "catchen" TRUE FALSE
"1320" 7 9000000 9074999 "catchen" FALSE TRUE
"1321" 7 9300000 9374999 "catchen" FALSE TRUE
"1322" 7 9375000 9449999 "catchen" FALSE TRUE
"1323" 7 9900000 9974999 "catchen" TRUE TRUE
"1324" 7 10275000 10349999 "catchen" TRUE FALSE
"1325" 7 11925000 11999999 "catchen" TRUE FALSE
"1326" 7 12450000 12524999 "catchen" TRUE FALSE
"1327" 7 12525000 12599999 "catchen" TRUE FALSE
"1328" 7 12675000 12749999 "catchen" TRUE FALSE
"1329" 7 13125000 13199999 "catchen" TRUE FALSE
"1330" 7 13200000 13274999 "catchen" TRUE FALSE
"1331" 7 13350000 13424999 "catchen" FALSE TRUE
"1332" 7 14475000 14549999 "catchen" TRUE FALSE
"1333" 7 14775000 14849999 "catchen" TRUE FALSE
"1334" 7 15000000 15074999 "catchen" TRUE TRUE
"1335" 7 15150000 15224999 "catchen" TRUE FALSE
"1336" 7 15300000 15374999 "catchen" TRUE FALSE
"1337" 7 15450000 15524999 "catchen" TRUE FALSE
"1338" 7 15525000 15599999 "catchen" TRUE FALSE
"1339" 7 16500000 16574999 "catchen" TRUE TRUE
"1340" 7 16725000 16799999 "catchen" TRUE FALSE
"1341" 7 16800000 16874999 "catchen" FALSE TRUE
"1342" 7 16875000 16949999 "catchen" FALSE TRUE
"1343" 7 17100000 17174999 "catchen" TRUE TRUE
"1344" 7 17175000 17249999 "catchen" FALSE TRUE
"1345" 7 17250000 17324999 "catchen" TRUE FALSE
"1346" 7 17475000 17549999 "catchen" TRUE FALSE
"1347" 7 17625000 17699999 "catchen" TRUE FALSE
"1348" 7 17775000 17849999 "catchen" TRUE FALSE
"1349" 7 18150000 18224999 "catchen" FALSE TRUE
"1350" 7 19200000 19274999 "catchen" FALSE TRUE
"1351" 7 19650000 19724999 "catchen" FALSE TRUE
"1352" 7 19800000 19874999 "catchen" TRUE TRUE
"1353" 7 19875000 19949999 "catchen" FALSE TRUE
"1354" 7 19950000 20024999 "catchen" TRUE FALSE
"1355" 7 20325000 20399999 "catchen" FALSE TRUE
"1356" 7 21150000 21224999 "catchen" FALSE TRUE
"1357" 7 21600000 21674999 "catchen" TRUE FALSE
"1358" 7 24750000 24824999 "catchen" TRUE FALSE
"1359" 8 600000 674999 "catchen" FALSE TRUE
"1360" 8 750000 824999 "catchen" FALSE TRUE
"1361" 8 4425000 4499999 "catchen" FALSE TRUE
"1362" 8 4875000 4949999 "catchen" FALSE TRUE
"1363" 8 5175000 5249999 "catchen" TRUE FALSE
"1364" 8 5475000 5549999 "catchen" TRUE FALSE
"1365" 8 5925000 5999999 "catchen" FALSE TRUE
"1366" 8 6000000 6074999 "catchen" FALSE TRUE
"1367" 8 7275000 7349999 "catchen" FALSE TRUE
"1368" 8 8475000 8549999 "catchen" FALSE TRUE
"1369" 8 9000000 9074999 "catchen" FALSE TRUE
"1370" 8 9075000 9149999 "catchen" FALSE TRUE
"1371" 8 9150000 9224999 "catchen" TRUE TRUE
"1372" 8 9375000 9449999 "catchen" TRUE TRUE
"1373" 8 9825000 9899999 "catchen" TRUE FALSE
"1374" 8 10650000 10724999 "catchen" TRUE FALSE
"1375" 8 11850000 11924999 "catchen" TRUE FALSE
"1376" 8 13425000 13499999 "catchen" FALSE TRUE
"1377" 8 13500000 13574999 "catchen" TRUE FALSE
"1378" 8 18825000 18899999 "catchen" TRUE FALSE
"1379" 9 150000 224999 "catchen" TRUE FALSE
"1380" 9 2250000 2324999 "catchen" FALSE TRUE
"1381" 9 2475000 2549999 "catchen" FALSE TRUE
"1382" 9 4125000 4199999 "catchen" TRUE FALSE
"1383" 9 6525000 6599999 "catchen" TRUE FALSE
"1384" 9 7125000 7199999 "catchen" TRUE TRUE
"1385" 9 8625000 8699999 "catchen" TRUE FALSE
"1386" 9 9075000 9149999 "catchen" FALSE TRUE
"1387" 9 9525000 9599999 "catchen" FALSE TRUE
"1388" 9 9825000 9899999 "catchen" TRUE FALSE
"1389" 9 10575000 10649999 "catchen" TRUE FALSE
"1390" 9 11550000 11624999 "catchen" TRUE FALSE
"1391" 9 12675000 12749999 "catchen" FALSE TRUE
"1392" 9 12975000 13049999 "catchen" TRUE FALSE
"1393" 9 14025000 14099999 "catchen" TRUE FALSE
"1394" 9 16800000 16874999 "catchen" FALSE TRUE
"1395" 9 17025000 17099999 "catchen" FALSE TRUE
"1396" 9 17175000 17249999 "catchen" TRUE FALSE
"1397" 9 17250000 17324999 "catchen" FALSE TRUE
"1398" 10 2175000 2249999 "catchen" FALSE TRUE
"1399" 10 2550000 2624999 "catchen" FALSE TRUE
"1400" 10 2850000 2924999 "catchen" FALSE TRUE
"1401" 10 3300000 3374999 "catchen" FALSE TRUE
"1402" 10 4425000 4499999 "catchen" TRUE FALSE
"1403" 10 5700000 5774999 "catchen" FALSE TRUE
"1404" 10 6750000 6824999 "catchen" FALSE TRUE
"1405" 10 9000000 9074999 "catchen" TRUE FALSE
"1406" 10 9375000 9449999 "catchen" TRUE FALSE
"1407" 10 9750000 9824999 "catchen" TRUE FALSE
"1408" 10 11400000 11474999 "catchen" FALSE TRUE
"1409" 10 15375000 15449999 "catchen" TRUE FALSE
"1410" 10 15600000 15674999 "catchen" FALSE TRUE
"1411" 11 1050000 1124999 "catchen" TRUE FALSE
"1412" 11 1275000 1349999 "catchen" TRUE FALSE
"1413" 11 1425000 1499999 "catchen" FALSE TRUE
"1414" 11 1875000 1949999 "catchen" TRUE FALSE
"1415" 11 3150000 3224999 "catchen" FALSE TRUE
"1416" 11 4425000 4499999 "catchen" TRUE TRUE
"1417" 11 5475000 5549999 "catchen" FALSE TRUE
"1418" 11 5550000 5624999 "catchen" FALSE TRUE
"1419" 11 5625000 5699999 "catchen" TRUE FALSE
"1420" 11 6300000 6374999 "catchen" TRUE TRUE
"1421" 11 7275000 7349999 "catchen" FALSE TRUE
"1422" 11 7725000 7799999 "catchen" FALSE TRUE
"1423" 11 8025000 8099999 "catchen" FALSE TRUE
"1424" 11 8775000 8849999 "catchen" FALSE TRUE
"1425" 11 8925000 8999999 "catchen" TRUE FALSE
"1426" 11 9075000 9149999 "catchen" FALSE TRUE
"1427" 11 9450000 9524999 "catchen" FALSE TRUE
"1428" 11 9750000 9824999 "catchen" TRUE FALSE
"1429" 11 10200000 10274999 "catchen" FALSE TRUE
"1430" 11 10500000 10574999 "catchen" FALSE TRUE
"1431" 11 10650000 10724999 "catchen" TRUE FALSE
"1432" 11 12300000 12374999 "catchen" FALSE TRUE
"1433" 11 13425000 13499999 "catchen" TRUE FALSE
"1434" 11 15900000 15974999 "catchen" TRUE FALSE
"1435" 11 16575000 16649999 "catchen" TRUE FALSE
"1436" 12 2625000 2699999 "catchen" TRUE FALSE
"1437" 12 2775000 2849999 "catchen" FALSE TRUE
"1438" 12 3150000 3224999 "catchen" TRUE FALSE
"1439" 12 4425000 4499999 "catchen" TRUE FALSE
"1440" 12 4500000 4574999 "catchen" TRUE FALSE
"1441" 12 4575000 4649999 "catchen" TRUE TRUE
"1442" 12 5025000 5099999 "catchen" FALSE TRUE
"1443" 12 9750000 9824999 "catchen" FALSE TRUE
"1444" 12 9900000 9974999 "catchen" TRUE FALSE
"1445" 12 9975000 10049999 "catchen" TRUE FALSE
"1446" 12 10125000 10199999 "catchen" TRUE FALSE
"1447" 12 10875000 10949999 "catchen" TRUE FALSE
"1448" 12 10950000 11024999 "catchen" TRUE FALSE
"1449" 12 11025000 11099999 "catchen" TRUE FALSE
"1450" 12 11250000 11324999 "catchen" TRUE TRUE
"1451" 12 11850000 11924999 "catchen" TRUE FALSE
"1452" 12 11925000 11999999 "catchen" FALSE TRUE
"1453" 12 12000000 12074999 "catchen" FALSE TRUE
"1454" 12 12675000 12749999 "catchen" FALSE TRUE
"1455" 12 12750000 12824999 "catchen" FALSE TRUE
"1456" 12 12825000 12899999 "catchen" FALSE TRUE
"1457" 12 13125000 13199999 "catchen" FALSE TRUE
"1458" 12 13350000 13424999 "catchen" FALSE TRUE
"1459" 12 13575000 13649999 "catchen" TRUE FALSE
"1460" 12 14025000 14099999 "catchen" TRUE FALSE
"1461" 12 14100000 14174999 "catchen" FALSE TRUE
"1462" 12 15075000 15149999 "catchen" FALSE TRUE
"1463" 12 16425000 16499999 "catchen" FALSE TRUE
"1464" 12 18300000 18374999 "catchen" TRUE FALSE
"1465" 13 2850000 2924999 "catchen" FALSE TRUE
"1466" 13 4725000 4799999 "catchen" TRUE FALSE
"1467" 13 5175000 5249999 "catchen" TRUE FALSE
"1468" 13 5850000 5924999 "catchen" FALSE TRUE
"1469" 13 6225000 6299999 "catchen" TRUE FALSE
"1470" 13 9225000 9299999 "catchen" FALSE TRUE
"1471" 13 9525000 9599999 "catchen" TRUE FALSE
"1472" 13 11550000 11624999 "catchen" TRUE FALSE
"1473" 13 12150000 12224999 "catchen" FALSE TRUE
"1474" 13 12300000 12374999 "catchen" FALSE TRUE
"1475" 13 12675000 12749999 "catchen" TRUE FALSE
"1476" 13 15075000 15149999 "catchen" FALSE TRUE
"1477" 13 17325000 17399999 "catchen" FALSE TRUE
"1478" 13 17775000 17849999 "catchen" FALSE TRUE
"1479" 13 18750000 18824999 "catchen" TRUE FALSE
"1480" 14 1500000 1574999 "catchen" FALSE TRUE
"1481" 14 5250000 5324999 "catchen" FALSE TRUE
"1482" 14 7875000 7949999 "catchen" FALSE TRUE
"1483" 14 7950000 8024999 "catchen" TRUE TRUE
"1484" 14 11475000 11549999 "catchen" TRUE FALSE
"1485" 14 15000000 15074999 "catchen" TRUE FALSE
"1486" 14 15225000 15299999 "catchen" FALSE TRUE
"1487" 15 1200000 1274999 "catchen" FALSE TRUE
"1488" 15 6225000 6299999 "catchen" TRUE FALSE
"1489" 15 7125000 7199999 "catchen" FALSE TRUE
"1490" 15 7500000 7574999 "catchen" TRUE FALSE
"1491" 15 8025000 8099999 "catchen" TRUE TRUE
"1492" 15 8250000 8324999 "catchen" TRUE FALSE
"1493" 15 11175000 11249999 "catchen" TRUE TRUE
"1494" 15 12600000 12674999 "catchen" FALSE TRUE
"1495" 15 15600000 15674999 "catchen" FALSE TRUE
"1496" 16 1350000 1424999 "catchen" TRUE FALSE
"1497" 16 5250000 5324999 "catchen" TRUE FALSE
"1498" 16 5400000 5474999 "catchen" TRUE FALSE
"1499" 16 5700000 5774999 "catchen" TRUE FALSE
"1500" 16 6600000 6674999 "catchen" FALSE TRUE
"1501" 16 8475000 8549999 "catchen" TRUE FALSE
"1502" 16 9975000 10049999 "catchen" FALSE TRUE
"1503" 16 10950000 11024999 "catchen" TRUE FALSE
"1504" 16 11025000 11099999 "catchen" TRUE FALSE
"1505" 16 11625000 11699999 "catchen" FALSE TRUE
"1506" 16 12450000 12524999 "catchen" TRUE FALSE
"1507" 16 16350000 16424999 "catchen" FALSE TRUE
"1508" 16 16425000 16499999 "catchen" FALSE TRUE
"1509" 16 17100000 17174999 "catchen" FALSE TRUE
"1510" 17 5475000 5549999 "catchen" TRUE FALSE
"1511" 17 5775000 5849999 "catchen" TRUE FALSE
"1512" 17 6975000 7049999 "catchen" TRUE FALSE
"1513" 17 7050000 7124999 "catchen" TRUE FALSE
"1514" 17 7125000 7199999 "catchen" TRUE FALSE
"1515" 17 7200000 7274999 "catchen" TRUE FALSE
"1516" 17 7350000 7424999 "catchen" TRUE FALSE
"1517" 17 7650000 7724999 "catchen" TRUE FALSE
"1518" 17 7725000 7799999 "catchen" FALSE TRUE
"1519" 17 8025000 8099999 "catchen" TRUE TRUE
"1520" 17 8175000 8249999 "catchen" TRUE FALSE
"1521" 17 9600000 9674999 "catchen" FALSE TRUE
"1522" 17 14400000 14474999 "catchen" TRUE FALSE
"1523" 18 75000 149999 "catchen" TRUE FALSE
"1524" 18 675000 749999 "catchen" FALSE TRUE
"1525" 18 3975000 4049999 "catchen" TRUE FALSE
"1526" 18 4275000 4349999 "catchen" TRUE FALSE
"1527" 18 4650000 4724999 "catchen" TRUE FALSE
"1528" 18 4875000 4949999 "catchen" TRUE FALSE
"1529" 18 6975000 7049999 "catchen" TRUE FALSE
"1530" 18 7350000 7424999 "catchen" FALSE TRUE
"1531" 18 8025000 8099999 "catchen" TRUE FALSE
"1532" 18 8100000 8174999 "catchen" TRUE FALSE
"1533" 18 10500000 10574999 "catchen" TRUE FALSE
"1534" 18 11625000 11699999 "catchen" FALSE TRUE
"1535" 18 13425000 13499999 "catchen" FALSE TRUE
"1536" 18 15225000 15299999 "catchen" FALSE TRUE
"1537" 18 15900000 15974999 "catchen" TRUE FALSE
"1538" 19 375000 449999 "catchen" FALSE TRUE
"1539" 19 2475000 2549999 "catchen" FALSE TRUE
"1540" 19 2550000 2624999 "catchen" FALSE TRUE
"1541" 19 3075000 3149999 "catchen" FALSE TRUE
"1542" 19 3450000 3524999 "catchen" FALSE TRUE
"1543" 19 3525000 3599999 "catchen" TRUE FALSE
"1544" 19 4200000 4274999 "catchen" TRUE FALSE
"1545" 19 4425000 4499999 "catchen" TRUE TRUE
"1546" 19 7800000 7874999 "catchen" TRUE FALSE
"1547" 19 9300000 9374999 "catchen" FALSE TRUE
"1548" 19 9525000 9599999 "catchen" TRUE FALSE
"1549" 19 9900000 9974999 "catchen" TRUE FALSE
"1550" 19 10050000 10124999 "catchen" TRUE FALSE
"1551" 19 10425000 10499999 "catchen" FALSE TRUE
"1552" 19 10500000 10574999 "catchen" TRUE FALSE
"1553" 19 10875000 10949999 "catchen" TRUE FALSE
"1554" 19 11175000 11249999 "catchen" TRUE FALSE
"1555" 19 12450000 12524999 "catchen" FALSE TRUE
"1556" 19 13350000 13424999 "catchen" FALSE TRUE
"1557" 19 13575000 13649999 "catchen" FALSE TRUE
"1558" 19 14250000 14324999 "catchen" FALSE TRUE
"1559" 19 14775000 14849999 "catchen" FALSE TRUE
"1560" 19 16350000 16424999 "catchen" FALSE TRUE
"1561" 19 17250000 17324999 "catchen" FALSE TRUE
"1562" 19 17775000 17849999 "catchen" FALSE TRUE
"1563" 19 18525000 18599999 "catchen" FALSE TRUE
"1564" 19 18900000 18974999 "catchen" TRUE FALSE
"1565" 19 19050000 19124999 "catchen" FALSE TRUE
"1566" 19 19500000 19574999 "catchen" FALSE TRUE
"1567" 19 19800000 19874999 "catchen" TRUE FALSE
"1568" 20 225000 299999 "catchen" TRUE FALSE
"1569" 20 375000 449999 "catchen" TRUE FALSE
"1570" 20 450000 524999 "catchen" TRUE FALSE
"1571" 20 600000 674999 "catchen" FALSE TRUE
"1572" 20 1350000 1424999 "catchen" TRUE FALSE
"1573" 20 3975000 4049999 "catchen" FALSE TRUE
"1574" 20 5100000 5174999 "catchen" FALSE TRUE
"1575" 20 5475000 5549999 "catchen" FALSE TRUE
"1576" 20 7875000 7949999 "catchen" FALSE TRUE
"1577" 20 8025000 8099999 "catchen" FALSE TRUE
"1578" 20 9300000 9374999 "catchen" FALSE TRUE
"1579" 20 9375000 9449999 "catchen" FALSE TRUE
"1580" 20 10125000 10199999 "catchen" FALSE TRUE
"1581" 20 10800000 10874999 "catchen" FALSE TRUE
"1582" 20 11100000 11174999 "catchen" TRUE FALSE
"1583" 20 11250000 11324999 "catchen" FALSE TRUE
"1584" 20 11700000 11774999 "catchen" FALSE TRUE
"1585" 20 12000000 12074999 "catchen" FALSE TRUE
"1586" 20 12150000 12224999 "catchen" TRUE FALSE
"1587" 21 225000 299999 "catchen" FALSE TRUE
"1588" 21 300000 374999 "catchen" TRUE FALSE
"1589" 21 450000 524999 "catchen" TRUE FALSE
"1590" 21 525000 599999 "catchen" TRUE FALSE
"1591" 21 675000 749999 "catchen" FALSE TRUE
"1592" 21 1575000 1649999 "catchen" FALSE TRUE
"1593" 21 1875000 1949999 "catchen" FALSE TRUE
"1594" 21 2475000 2549999 "catchen" FALSE TRUE
"1595" 21 3600000 3674999 "catchen" TRUE TRUE
"1596" 21 3675000 3749999 "catchen" FALSE TRUE
"1597" 21 4425000 4499999 "catchen" FALSE TRUE
"1598" 21 4575000 4649999 "catchen" FALSE TRUE
"1599" 21 4725000 4799999 "catchen" FALSE TRUE
"1600" 21 5175000 5249999 "catchen" FALSE TRUE
"1601" 21 5625000 5699999 "catchen" TRUE FALSE
"1602" 21 5700000 5774999 "catchen" FALSE TRUE
"1603" 21 6000000 6074999 "catchen" FALSE TRUE
"1604" 21 6225000 6299999 "catchen" FALSE TRUE
"1605" 21 6600000 6674999 "catchen" FALSE TRUE
"1606" 21 6900000 6974999 "catchen" FALSE TRUE
"1607" 21 6975000 7049999 "catchen" TRUE TRUE
"1608" 21 7050000 7124999 "catchen" FALSE TRUE
"1609" 21 7950000 8024999 "catchen" FALSE TRUE
"1610" 21 8175000 8249999 "catchen" FALSE TRUE
"1611" 1 1500000 1574999 "catchen" FALSE TRUE
"1612" 1 2400000 2474999 "catchen" FALSE TRUE
"1613" 1 2775000 2849999 "catchen" TRUE FALSE
"1614" 1 6000000 6074999 "catchen" FALSE TRUE
"1615" 1 6375000 6449999 "catchen" TRUE FALSE
"1616" 1 6675000 6749999 "catchen" TRUE FALSE
"1617" 1 7125000 7199999 "catchen" TRUE FALSE
"1618" 1 7350000 7424999 "catchen" TRUE FALSE
"1619" 1 7500000 7574999 "catchen" TRUE FALSE
"1620" 1 7575000 7649999 "catchen" TRUE FALSE
"1621" 1 7725000 7799999 "catchen" TRUE FALSE
"1622" 1 7875000 7949999 "catchen" FALSE TRUE
"1623" 1 7950000 8024999 "catchen" TRUE FALSE
"1624" 1 8175000 8249999 "catchen" FALSE TRUE
"1625" 1 8250000 8324999 "catchen" TRUE TRUE
"1626" 1 8400000 8474999 "catchen" TRUE FALSE
"1627" 1 8475000 8549999 "catchen" TRUE FALSE
"1628" 1 8550000 8624999 "catchen" TRUE FALSE
"1629" 1 8700000 8774999 "catchen" TRUE FALSE
"1630" 1 8850000 8924999 "catchen" TRUE FALSE
"1631" 1 9000000 9074999 "catchen" TRUE FALSE
"1632" 1 9150000 9224999 "catchen" TRUE FALSE
"1633" 1 9450000 9524999 "catchen" TRUE FALSE
"1634" 1 9525000 9599999 "catchen" TRUE FALSE
"1635" 1 10200000 10274999 "catchen" TRUE FALSE
"1636" 1 10350000 10424999 "catchen" TRUE FALSE
"1637" 1 10425000 10499999 "catchen" TRUE FALSE
"1638" 1 10500000 10574999 "catchen" TRUE FALSE
"1639" 1 10575000 10649999 "catchen" TRUE FALSE
"1640" 1 11175000 11249999 "catchen" TRUE FALSE
"1641" 1 11325000 11399999 "catchen" FALSE TRUE
"1642" 1 11700000 11774999 "catchen" FALSE TRUE
"1643" 1 11850000 11924999 "catchen" FALSE TRUE
"1644" 1 12300000 12374999 "catchen" FALSE TRUE
"1645" 1 12375000 12449999 "catchen" TRUE FALSE
"1646" 1 12450000 12524999 "catchen" TRUE FALSE
"1647" 1 12525000 12599999 "catchen" TRUE FALSE
"1648" 1 13425000 13499999 "catchen" TRUE FALSE
"1649" 1 15525000 15599999 "catchen" FALSE TRUE
"1650" 1 15750000 15824999 "catchen" TRUE FALSE
"1651" 1 16200000 16274999 "catchen" FALSE TRUE
"1652" 1 16275000 16349999 "catchen" FALSE TRUE
"1653" 1 16500000 16574999 "catchen" FALSE TRUE
"1654" 1 17475000 17549999 "catchen" FALSE TRUE
"1655" 1 20175000 20249999 "catchen" TRUE FALSE
"1656" 1 20325000 20399999 "catchen" NA TRUE
"1657" 1 22275000 22349999 "catchen" FALSE TRUE
"1658" 1 22350000 22424999 "catchen" FALSE TRUE
"1659" 1 26625000 26699999 "catchen" FALSE TRUE
"1660" 1 27000000 27074999 "catchen" FALSE TRUE
"1661" 2 2250000 2324999 "catchen" TRUE FALSE
"1662" 2 2625000 2699999 "catchen" FALSE TRUE
"1663" 2 3075000 3149999 "catchen" FALSE TRUE
"1664" 2 3300000 3374999 "catchen" FALSE TRUE
"1665" 2 3450000 3524999 "catchen" FALSE TRUE
"1666" 2 8025000 8099999 "catchen" TRUE FALSE
"1667" 2 8400000 8474999 "catchen" TRUE FALSE
"1668" 2 11550000 11624999 "catchen" FALSE TRUE
"1669" 2 12750000 12824999 "catchen" TRUE FALSE
"1670" 2 13200000 13274999 "catchen" TRUE TRUE
"1671" 2 14175000 14249999 "catchen" TRUE FALSE
"1672" 2 14700000 14774999 "catchen" TRUE FALSE
"1673" 2 14775000 14849999 "catchen" FALSE TRUE
"1674" 2 16275000 16349999 "catchen" TRUE FALSE
"1675" 2 19650000 19724999 "catchen" TRUE FALSE
"1676" 2 21750000 21824999 "catchen" TRUE TRUE
"1677" 2 23175000 23249999 "catchen" TRUE FALSE
"1678" 3 1125000 1199999 "catchen" FALSE TRUE
"1679" 3 3150000 3224999 "catchen" TRUE FALSE
"1680" 3 8475000 8549999 "catchen" TRUE FALSE
"1681" 3 13725000 13799999 "catchen" FALSE TRUE
"1682" 3 13800000 13874999 "catchen" FALSE TRUE
"1683" 3 15225000 15299999 "catchen" FALSE TRUE
"1684" 3 15375000 15449999 "catchen" TRUE TRUE
"1685" 3 15525000 15599999 "catchen" FALSE TRUE
"1686" 3 15600000 15674999 "catchen" FALSE TRUE
"1687" 3 15675000 15749999 "catchen" FALSE TRUE
"1688" 3 15975000 16049999 "catchen" TRUE FALSE
"1689" 3 16500000 16574999 "catchen" FALSE TRUE
"1690" 4 1800000 1874999 "catchen" FALSE TRUE
"1691" 4 3075000 3149999 "catchen" FALSE TRUE
"1692" 4 3450000 3524999 "catchen" FALSE TRUE
"1693" 4 5175000 5249999 "catchen" FALSE TRUE
"1694" 4 6825000 6899999 "catchen" TRUE FALSE
"1695" 4 7125000 7199999 "catchen" TRUE FALSE
"1696" 4 7575000 7649999 "catchen" TRUE FALSE
"1697" 4 7650000 7724999 "catchen" TRUE FALSE
"1698" 4 7800000 7874999 "catchen" TRUE FALSE
"1699" 4 7950000 8024999 "catchen" TRUE FALSE
"1700" 4 8100000 8174999 "catchen" FALSE TRUE
"1701" 4 8175000 8249999 "catchen" FALSE TRUE
"1702" 4 8250000 8324999 "catchen" FALSE TRUE
"1703" 4 8325000 8399999 "catchen" FALSE TRUE
"1704" 4 8400000 8474999 "catchen" TRUE FALSE
"1705" 4 8550000 8624999 "catchen" TRUE TRUE
"1706" 4 9150000 9224999 "catchen" FALSE TRUE
"1707" 4 9300000 9374999 "catchen" FALSE TRUE
"1708" 4 9450000 9524999 "catchen" FALSE TRUE
"1709" 4 9975000 10049999 "catchen" FALSE TRUE
"1710" 4 10350000 10424999 "catchen" TRUE FALSE
"1711" 4 11775000 11849999 "catchen" TRUE FALSE
"1712" 4 12000000 12074999 "catchen" TRUE FALSE
"1713" 4 12375000 12449999 "catchen" TRUE FALSE
"1714" 4 12525000 12599999 "catchen" TRUE FALSE
"1715" 4 12750000 12824999 "catchen" TRUE FALSE
"1716" 4 12825000 12899999 "catchen" TRUE FALSE
"1717" 4 12900000 12974999 "catchen" TRUE TRUE
"1718" 4 13350000 13424999 "catchen" TRUE TRUE
"1719" 4 13425000 13499999 "catchen" FALSE TRUE
"1720" 4 13500000 13574999 "catchen" TRUE FALSE
"1721" 4 13575000 13649999 "catchen" FALSE TRUE
"1722" 4 13800000 13874999 "catchen" FALSE TRUE
"1723" 4 14100000 14174999 "catchen" TRUE FALSE
"1724" 4 14175000 14249999 "catchen" TRUE TRUE
"1725" 4 14400000 14474999 "catchen" FALSE TRUE
"1726" 4 14550000 14624999 "catchen" TRUE FALSE
"1727" 4 14625000 14699999 "catchen" FALSE TRUE
"1728" 4 14700000 14774999 "catchen" TRUE FALSE
